steer,stamp
-0.16144564747810364,1759205132873517857
-0.15992049872875214,1759205132873620893
-0.15833090245723724,1759205132873684118
-0.15675204992294312,1759205132873706232
-0.15518930554389954,1759205132873726602
-0.15347619354724884,1759205132873735711
-0.1519617885351181,1759205132873745225
-0.15093070268630981,1759205132873754658
-0.1505601555109024,1759205132873763909
-0.1506836712360382,1759205132875884703
-0.1512099653482437,1759205132880866255
-0.15226252377033234,1759205132885811591
-0.15386822819709778,1759205132890782522
-0.15553300082683563,1759205132895790695
-0.1570366770029068,1759205132900812404
-0.15863163769245148,1759205132905886936
-0.1601836383342743,1759205132910812792
-0.1617410033941269,1759205132915801762
-0.1634218990802765,1759205132920841161
-0.16505444049835205,1759205132925775745
-0.16667625308036804,1759205132930812906
-0.1683356612920761,1759205132935798199
-0.16996821761131287,1759205132940789541
-0.17169207334518433,1759205132945808332
-0.1733514666557312,1759205132950786861
-0.17508605122566223,1759205132955762053
-0.17669713497161865,1759205132960836294
-0.17838875949382782,1759205132965893970
-0.18012872338294983,1759205132970998267
-0.1818525642156601,1759205132975960124
-0.1835334599018097,1759205132980820202
-0.18529488146305084,1759205132985776414
-0.1870187371969223,1759205132990772259
-0.18873722851276398,1759205132995791212
-0.19049866497516632,1759205133000854208
-0.1923084259033203,1759205133005775544
-0.19403228163719177,1759205133010798899
-0.19524595141410828,1759205133015820332
-0.19575077295303345,1759205133020798422
-0.1957668662071228,1759205133025811565
-0.19547151029109955,1759205133030777297
-0.19516541063785553,1759205133035802496
-0.19499891996383667,1759205133040792596
-0.1949291229248047,1759205133045772923
-0.1948915272951126,1759205133050798134
-0.1948700249195099,1759205133055774155
-0.19485393166542053,1759205133060796249
-0.19511708617210388,1759205133065858098
-0.1960461288690567,1759205133070935931
-0.19764108955860138,1759205133075810238
-0.19942401349544525,1759205133080800164
-0.20117470622062683,1759205133085827574
-0.20292003452777863,1759205133090795657
-0.2046385109424591,1759205133095852207
-0.20634625852108002,1759205133100805027
-0.20813991129398346,1759205133105816501
-0.20981541275978088,1759205133110819398
-0.21156074106693268,1759205133115879371
-0.2133920043706894,1759205133120795987
-0.2151641845703125,1759205133125804020
-0.21682359278202057,1759205133130804736
-0.21864411234855652,1759205133135798930
-0.2204592376947403,1759205133140815697
-0.22225290536880493,1759205133145768109
-0.22401435673236847,1759205133150825052
-0.22577041387557983,1759205133155772848
-0.22749963402748108,1759205133160844737
-0.2287992388010025,1759205133165838145
-0.23015254735946655,1759205133171062680
-0.23145751655101776,1759205133175768429
-0.23198379576206207,1759205133180807926
-0.23207509517669678,1759205133185786328
-0.23207509517669678,1759205133190801901
-0.23206433653831482,1759205133195766902
-0.23205897212028503,1759205133200837785
-0.23206433653831482,1759205133205794891
-0.23202677071094513,1759205133210815902
-0.23155954480171204,1759205133215842588
-0.23046401143074036,1759205133220819053
-0.22896571457386017,1759205133225788488
-0.22751574218273163,1759205133230807560
-0.22614634037017822,1759205133235771156
-0.2247554361820221,1759205133240802941
-0.22328400611877441,1759205133245850735
-0.22178032994270325,1759205133250823542
-0.22026054561138153,1759205133255792032
-0.2187730073928833,1759205133260786088
-0.21723711490631104,1759205133265814994
-0.21567435562610626,1759205133270783385
-0.21409015357494354,1759205133275793220
-0.21246832609176636,1759205133280781847
-0.21083039045333862,1759205133285858657
-0.20919246971607208,1759205133290784256
-0.20752233266830444,1759205133295773536
-0.20587903261184692,1759205133300798901
-0.20418740808963776,1759205133305764682
-0.20260855555534363,1759205133310781783
-0.2014969140291214,1759205133315783393
-0.20109951496124268,1759205133320823143
-0.2011800855398178,1759205133325793764
-0.20166876912117004,1759205133330832547
-0.20266763865947723,1759205133335803622
-0.20418740808963776,1759205133340797296
-0.20581459999084473,1759205133345812691
-0.20731289684772491,1759205133350858753
-0.20888100564479828,1759205133356004282
-0.21042226254940033,1759205133360800468
-0.21190983057022095,1759205133365867705
-0.21352626383304596,1759205133370884807
-0.21516956388950348,1759205133375871147
-0.21667322516441345,1759205133380783646
-0.21825745701789856,1759205133385763970
-0.2199275940656662,1759205133390793906
-0.22152255475521088,1759205133395780088
-0.22314436733722687,1759205133400853290
-0.22481989860534668,1759205133405823275
-0.22636114060878754,1759205133410786651
-0.22745667397975922,1759205133415790245
-0.22782723605632782,1759205133420819558
-0.22770370543003082,1759205133425861198
-0.22720427811145782,1759205133430812188
-0.2262430042028427,1759205133435817549
-0.22473396360874176,1759205133440789033
-0.22311215102672577,1759205133445840544
-0.2216407060623169,1759205133450777690
-0.22012630105018616,1759205133455806357
-0.21861188113689423,1759205133460813438
-0.21707062423229218,1759205133465842106
-0.2155347466468811,1759205133471015577
