steer,stamp
0.02346259541809559,1759205192869526362
0.022737611085176468,1759205192869631872
0.02235095389187336,1759205192869707840
0.022259660065174103,1759205192869896893
0.022297251969575882,1759205192869991436
0.02233484573662281,1759205192870042771
0.022340215742588043,1759205192870097985
0.022044852375984192,1759205192870141077
0.021593749523162842,1759205192870787186
0.021325238049030304,1759205192875823680
0.02122320421040058,1759205192880838357
0.02115876041352749,1759205192885805238
0.021078206598758698,1759205192890792547
0.02102450467646122,1759205192895825323
0.021019134670495987,1759205192900892240
0.02100839465856552,1759205192905809864
0.02102450467646122,1759205192911144789
0.021497085690498352,1759205192915923429
0.022538911551237106,1759205192920801213
0.024004990234971046,1759205192925801042
0.025095149874687195,1759205192930886086
0.02594364993274212,1759205192935799031
0.026641780510544777,1759205192940799310
0.026776036247611046,1759205192945830502
0.026754556223750114,1759205192951046472
0.02676529437303543,1759205192955813662
0.026759926229715347,1759205192960777234
0.02664715051651001,1759205192965780461
0.025922168046236038,1759205192970858323
0.024466829374432564,1759205192975920218
0.02281816676259041,1759205192980920830
0.02125542424619198,1759205192985845707
0.01969805359840393,1759205192990981247
0.018146054819226265,1759205192995807208
0.01661553420126438,1759205193000810053
0.01546093262732029,1759205193005763953
0.014333181083202362,1759205193010829782
0.013221540488302708,1759205193015809249
0.012829512357711792,1759205193020820434
0.013119504787027836,1759205193025851725
0.01379078533500433,1759205193030816603
0.014940018765628338,1759205193035784095
0.016599424183368683,1759205193040775276
0.018248088657855988,1759205193045803561
0.019236214458942413,1759205193050816178
0.02016526646912098,1759205193055822823
0.02110505849123001,1759205193060813088
0.022130774334073067,1759205193065889051
0.023741846904158592,1759205193070882991
0.02498774416744709,1759205193075808049
0.02598661184310913,1759205193080910937
0.026996217668056488,1759205193085845767
0.027356021106243134,1759205193090821521
0.027264727279543877,1759205193095789088
0.027146581560373306,1759205193100795136
0.02709824964404106,1759205193105764684
0.02703917771577835,1759205193110786079
0.026507524773478508,1759205193115973910
0.025304589420557022,1759205193120798590
0.023704254999756813,1759205193125952099
0.022028740495443344,1759205193130790358
0.0205787755548954,1759205193135814054
0.019064366817474365,1759205193140795624
0.017974205315113068,1759205193145783521
0.01692700944840908,1759205193150812100
0.015863699838519096,1759205193155778959
0.015498523600399494,1759205193161075128
0.01585295982658863,1759205193165863398
0.016529610380530357,1759205193170871001
0.017206260934472084,1759205193175796188
0.01754995808005333,1759205193180785190
0.017700323835015297,1759205193185832650
0.01778624765574932,1759205193190819023
0.01780235767364502,1759205193195812870
0.017807727679610252,1759205193200817141
0.01780235767364502,1759205193205788342
0.017829209566116333,1759205193210794053
0.01823197677731514,1759205193215839772
0.01926843449473381,1759205193220780906
0.02040155604481697,1759205193225772779
0.021019134670495987,1759205193230766181
0.021443383768200874,1759205193235813094
0.02184615284204483,1759205193240774203
0.0219804085791111,1759205193245834777
0.021969666704535484,1759205193250809087
0.0219804085791111,1759205193255855373
0.02201799862086773,1759205193261266451
0.02221669815480709,1759205193265832918
0.022388547658920288,1759205193270799131
0.022479841485619545,1759205193275798296
0.022512061521410942,1759205193280853065
0.022533543407917023,1759205193285779601
0.02254965342581272,1759205193290818355
0.02254428341984749,1759205193295838102
0.02254965342581272,1759205193300811552
0.022538911551237106,1759205193305800597
0.022517433390021324,1759205193310891679
0.02209855429828167,1759205193316013422
0.021019134670495987,1759205193320792996
0.01950472593307495,1759205193325810715
0.018376974388957024,1759205193330798957
0.017437180504202843,1759205193335831054
0.01653498038649559,1759205193340794074
0.0162825807929039,1759205193345815797
0.016330912709236145,1759205193350819741
0.01637924462556839,1759205193355800535
0.016406094655394554,1759205193360822210
0.016626274213194847,1759205193365912539
0.0175123643130064,1759205193370827192
0.01903214491903782,1759205193375776952
0.020696919411420822,1759205193380781048
0.022243551909923553,1759205193385776444
0.023339079692959785,1759205193390842241
0.024176837876439095,1759205193395817477
0.024805156514048576,1759205193400833104
0.025014596059918404,1759205193405840834
0.024998484179377556,1759205193410791974
0.024740714579820633,1759205193415867120
0.02408554218709469,1759205193420833891
0.023586111143231392,1759205193425777518
0.02324778586626053,1759205193430808120
0.022904090583324432,1759205193435817551
0.02275909297168255,1759205193440779438
0.022737611085176468,1759205193445768744
0.022732241079211235,1759205193450815133
0.022716132923960686,1759205193455778200
0.02266242913901806,1759205193460793405
0.02217373624444008,1759205193465843656
0.021029874682426453,1759205193470782802
0.019413432106375694,1759205193475782375
0.01772717386484146,1759205193480869985
0.01665312610566616,1759205193485777373
0.015707964077591896,1759205193491029535
0.014698358252644539,1759205193495817898
0.014365402050316334,1759205193500836367
0.014392253011465073,1759205193505785827
0.014478177763521671,1759205193510821285
0.015095755457878113,1759205193515769980
0.01634165272116661,1759205193520801228
0.01802253909409046,1759205193525766921
0.019687313586473465,1759205193530776698
0.02116413041949272,1759205193535795712
0.0225872453302145,1759205193540903476
0.023666664958000183,1759205193545783263
0.02469775080680847,1759205193551037948
0.02575032040476799,1759205193555796617
0.02598661184310913,1759205193560783549
0.025626802816987038,1759205193565788252
0.024864228442311287,1759205193570768577
0.02362370304763317,1759205193575793223
0.021948186680674553,1759205193580810618
0.02034248225390911,1759205193585984887
0.01881733536720276,1759205193590798027
0.017388848587870598,1759205193595783490
0.016250358894467354,1759205193600858520
0.015127977356314659,1759205193605769008
0.01405392773449421,1759205193610800607
0.013710232451558113,1759205193615872177
0.01406466867774725,1759205193620810334
0.014816503040492535,1759205193625801678
0.01585295982658863,1759205193630805398
0.016647756099700928,1759205193635786427
0.01704515516757965,1759205193640787938
0.017265334725379944,1759205193645865411
0.017329776659607887,1759205193650977066
0.017308296635746956,1759205193655795135
0.017308296635746956,1759205193660780798
0.017721805721521378,1759205193665773341
0.018785113468766212,1759205193670796247
0.0202834103256464,1759205193675802886
0.021384311839938164,1759205193680853133
0.02231336198747158,1759205193685813103
0.023199453949928284,1759205193690824322
