steer,stamp
0.025932908058166504,1759204892867009088
0.025949018076062202,1759204892867103793
0.025954388082027435,1759204892867136199
0.025949018076062202,1759204892867154071
0.025949018076062202,1759204892867169964
0.025949018076062202,1759204892867178092
0.02592753805220127,1759204892867186171
0.0256536565721035,1759204892867194228
0.02533680945634842,1759204892870822033
0.025154221802949905,1759204892875844319
0.02500385418534279,1759204892880811594
0.02495015226304531,1759204892885947876
0.02497163414955139,1759204892890908334
0.024977004155516624,1759204892895954119
0.02497163414955139,1759204892900935628
0.024977004155516624,1759204892905968484
0.024960894137620926,1759204892910915808
0.02475145272910595,1759204892915812412
0.024493683129549026,1759204892920820673
0.024337945505976677,1759204892925805546
0.024230539798736572,1759204892930833008
0.024192947894334793,1759204892936238542
0.024203689768910408,1759204892940855914
0.024198319762945175,1759204892945800150
0.024198319762945175,1759204892950844062
0.024192947894334793,1759204892955838016
0.02418757788836956,1759204892960797543
0.024117765948176384,1759204892965800799
0.024042582139372826,1759204892970824217
0.02399424836039543,1759204892975829688
0.023962028324604034,1759204892980828624
0.023940546438097954,1759204892985807850
0.023945916444063187,1759204892990800941
0.023945916444063187,1759204892995875553
0.02395128831267357,1759204893000835559
0.023945916444063187,1759204893005774525
0.02391369640827179,1759204893010800284
0.023629073053598404,1759204893015835021
0.023317597806453705,1759204893020840822
0.023086678236722946,1759204893025805067
0.02287723682820797,1759204893030817976
0.02274298295378685,1759204893035909647
0.02262483909726143,1759204893040838956
0.022576505318284035,1759204893045819462
0.0225872453302145,1759204893051085448
0.0225872453302145,1759204893055799855
0.0225872453302145,1759204893060803594
0.022560395300388336,1759204893065864941
0.02252817340195179,1759204893070808431
0.022517433390021324,1759204893075843093
0.022522803395986557,1759204893080890102
0.022522803395986557,1759204893085876014
0.022522803395986557,1759204893090784482
0.022517433390021324,1759204893095805847
0.022512061521410942,1759204893100790531
0.02250669151544571,1759204893105793541
0.022517433390021324,1759204893110946310
0.02270539104938507,1759204893115929477
0.02287723682820797,1759204893120800321
0.022984642535448074,1759204893125806842
0.023086678236722946,1759204893130779398
0.02311352826654911,1759204893135801098
0.023129640147089958,1759204893140783454
0.02313501015305519,1759204893145846198
0.023124270141124725,1759204893150784314
0.023124270141124725,1759204893155817828
0.023129640147089958,1759204893160808169
0.023027604445815086,1759204893165830222
0.022925570607185364,1759204893170893840
0.022866498678922653,1759204893175790152
0.022855758666992188,1759204893180819916
0.022850386798381805,1759204893185914275
0.022850386798381805,1759204893190815804
0.022855758666992188,1759204893195797115
0.022850386798381805,1759204893200804974
0.022850386798381805,1759204893205782106
0.02286112867295742,1759204893210799208
0.023006126284599304,1759204893215769684
0.023140380159020424,1759204893220795571
0.023237045854330063,1759204893225797448
0.023312227800488472,1759204893230791683
0.023339079692959785,1759204893235768796
0.023333709686994553,1759204893240772641
0.023344451561570168,1759204893245764854
0.023344451561570168,1759204893250831093
0.023339079692959785,1759204893255805058
0.023333709686994553,1759204893260779573
0.023285377770662308,1759204893265776872
0.023226303979754448,1759204893270790569
0.023204823955893517,1759204893275829147
0.023199453949928284,1759204893280804767
0.023199453949928284,1759204893285791008
0.023199453949928284,1759204893290798801
0.0232101920992136,1759204893295819664
0.023204823955893517,1759204893300821256
0.023199453949928284,1759204893305781753
0.023177972063422203,1759204893310825207
0.022845016792416573,1759204893315786277
0.02190522477030754,1759204893320778296
0.020374704152345657,1759204893325784418
0.018709929659962654,1759204893330784946
0.017147189006209373,1759204893335824644
0.015605929307639599,1759204893340787836
0.014043187722563744,1759204893345758656
0.012442855164408684,1759204893350779531
0.010783449746668339,1759204893355780779
0.009209968149662018,1759204893360766830
0.007609635591506958,1759204893365821488
0.005987822078168392,1759204893370769766
0.004344527143985033,1759204893375796465
0.002711973153054714,1759204893380786250
0.0010471976129338145,1759204893385783939
-0.00062831852119416,1759204893390848796
-0.0023038345389068127,1759204893395821598
-0.003984720911830664,1759204893400806406
-0.005676347762346268,1759204893405788256
-0.007314271759241819,1759204893410784497
-0.009005899541079998,1759204893415814129
-0.010724376887083054,1759204893420820545
-0.012442855164408684,1759204893425876983
-0.014150591567158699,1759204893430842177
-0.01586907170712948,1759204893435798111
-0.017598289996385574,1759204893440781878
-0.019354360178112984,1759204893445802234
-0.021062096580863,1759204893450831968
-0.02287723682820797,1759204893455789041
