gyro_z,stamp
0.021852990371942518,1759204892867085571
0.006931086747177505,1759204892889347807
0.003200612499049042,1759204892914955044
0.021852990371942518,1759204892947187705
0.03011331956236632,1759204892990244139
0.006398162677385801,1759204893016100556
0.006131699769825322,1759204893049082352
0.018122511411425075,1759204893091850052
0.011460949194388628,1759204893117386443
0.01359264896421395,1759204893150141863
0.01865543722654603,1759204893193450233
-0.0031944880321574014,1759204893218754427
0.03277794863797111,1759204893261232088
0.02744869048676153,1759204893294767870
0.015191422918918316,1759204893319997058
0.00906278826233208,1759204893363306127
0.002134763137735156,1759204893396203199
-0.005859111871774429,1759204893440510885
-0.0210474644414659,1759204893463926277
-0.03170598074388503,1759204893496153842
-0.03863399539650644,1759204893541085305
-0.03969985051740686,1759204893564807142
-0.0333047546985894,1759204893597822972
-0.0596845336778577,1759204893641777811
-0.12949770375763087,1759204893665340774
-0.12470138189351779,1759204893696850476
-0.14415312876687214,1759204893741727435
-0.15880857122940592,1759204893765484762
-0.169733546948727,1759204893797862143
-0.21369980452315834,1759204893841939491
-0.2701898292249076,1759204893865810055
-0.26246255849462785,1759204893898297467
-0.16999998891233647,1759204893942644419
-0.2430106894482259,1759204893966621647
-0.24594179539402516,1759204893999514366
-0.16573660333531987,1759204894043762402
-0.11910566432540623,1759204894067857437
-0.1652036670482234,1759204894100165906
-0.21956201641475684,1759204894144712530
-0.07620520951199782,1759204894167851501
-0.0905941751043371,1759204894200689865
-0.17213164679425974,1759204894244703794
-0.14868300866737577,1759204894268053986
-0.1004532957027578,1759204894311142295
-0.097788666627153,1759204894345609807
-0.163871352510421,1759204894369564490
-0.11084533513498245,1759204894412678928
-0.10445022186287244,1759204894446759492
-0.15294641169768491,1759204894469707005
-0.10764776977228117,1759204894512519002
-0.06607962949667515,1759204894547510449
-0.1316293965461392,1759204894590651379
-0.1481500723802793,1759204894615470688
-0.10258498849126611,1759204894647524703
-0.05808575972315333,1759204894690924603
-0.12363552677261735,1759204894716350813
-0.13456048503864596,1759204894748951845
-0.07487289497419543,1759204894791902933
-0.04129862447211122,1759204894816759880
-0.08766308661183035,1759204894849849273
-0.10924656118027806,1759204894893499532
-0.0631485410041684,1759204894918519406
-0.06901071798918192,1759204894961676167
-0.08446553870242163,1759204894994603074
-0.09459111871774428,1759204895019982745
-0.053555897275942205,1759204895062170294
-0.031173044456788566,1759204895095670973
-0.07034303252698429,1759204895139667805
-0.046627865170028274,1759204895163452399
-0.0668790252006736,1759204895195724816
-0.06927717740608388,1759204895240114841
-0.04955895366253503,1759204895263376398
-0.05089126820033742,1759204895296589725
-0.060750388798758104,1759204895341112989
-0.06874425857227992,1759204895364802624
-0.07140888764788472,1759204895397460285
-0.045828486919322356,1759204895442330956
-0.06634608891357713,1759204895466082252
-0.06901071798918192,1759204895498778075
-0.053022978442138255,1759204895543249540
-0.05755284088934938,1759204895566689288
-0.06261562217036444,1759204895599532933
-0.0668790252006736,1759204895643594786
-0.045828486919322356,1759204895667599801
-0.03463705178309927,1759204895700351512
-0.0415650838890132,1759204895744346051
-0.04796017970783066,1759204895768116458
-0.04369677667752152,1759204895811310882
-0.037568140275606024,1759204895846055901
-0.03463705178309927,1759204895888942733
-0.037301680858704056,1759204895914223511
-0.017316997698253223,1759204895946801055
-0.02664318200957744,1759204895990461818
-0.03170598074388503,1759204896015598689
-0.03383767353239335,1759204896048833431
-0.03969985051740686,1759204896091840085
-0.04822663912473264,1759204896117174751
-0.04076568818501476,1759204896149688262
-0.03170598074388503,1759204896193654223
-0.03916691423031039,1759204896218730015
-0.04236447959301165,1759204896262053902
-0.03969985051740686,1759204896294912914
-0.010655437226546029,1759204896320067390
-0.029307811085182222,1759204896362401437
-0.0343705923661973,1759204896396106029
-0.03996630993430883,1759204896440557093
-0.03090658503988659,1759204896463523830
-0.031173044456788566,1759204896496137935
-0.04209800272281715,1759204896541044838
-0.019981626773858004,1759204896564274829
-0.019182231069859564,1759204896596984944
-0.03570290690399969,1759204896641582471
-0.0596845336778577,1759204896665625398
-0.05675344518535094,1759204896697922569
-0.06821132228518346,1759204896742708945
-0.10338438419526455,1759204896766294760
-0.11111179455188441,1759204896798872842
-0.11857274549160228,1759204896843321917
-0.1377580329480547,1759204896867159299
-0.163871352510421,1759204896899610062
-0.2206278889889498,1759204896944331066
-0.22728946167796177,1759204896968321572
-0.20170904349610685,1759204897011756026
-0.21663091046895758,1759204897046186788
-0.30483007702093984,1759204897089147304
-0.28111489221069125,1759204897114557293
-0.2270229499011822,1759204897147503330
-0.20863712796189837,1759204897191375174
-0.23901371092823365,1759204897216647781
-0.23794801288696593,1759204897249558862
-0.19691270417870127,1759204897292733256
-0.163871352510421,1759204897318081004
-0.20490666121868564,1759204897361395004
-0.2200948654353907,1759204897394828024
-0.09645635208935063,1759204897438828235
-0.17506275274005903,1759204897462915001
-0.20090968269869347,1759204897495431007
-0.157742733561798,1759204897539822079
-0.03383767353239335,1759204897563869582
-0.0786033617174081,1759204897596535972
-0.13962328377295352,1759204897640821476
-0.07247474276878514,1759204897664049615
-0.06581317007977318,1759204897696810662
-0.06501377437577473,1759204897741363274
-0.06874425857227992,1759204897765336275
-0.0655467106628712,1759204897798100495
-0.051424204487433886,1759204897842533201
-0.0343705923661973,1759204897866388343
-0.046094946336224324,1759204897899501828
