gyro_z,stamp
-0.5635650157194376,1759205132873602853
-0.3861009845742054,1759205132890338908
-0.3570566114259174,1759205132921902261
-0.4870904474835776,1759205132965844942
-0.5457120428007876,1759205132989334139
-0.5038775478280347,1759205133022196290
-0.5792864180226269,1759205133065966018
-0.6483002273049866,1759205133089666422
-0.5686278668136228,1759205133122359675
-0.5523736154897996,1759205133165418132
-0.6816079162171214,1759205133188368819
-0.7343674741756578,1759205133220457331
-0.7927227322490135,1759205133245383734
-0.6818744279939009,1759205133287986943
-0.6024685792793163,1759205133321333310
-0.6736141337100621,1759205133365667840
-0.6285818464818052,1759205133388968417
-0.5835497337864733,1759205133421069056
-0.6986615283383579,1759205133465508346
-0.780731971221962,1759205133489337586
-0.7562174256143002,1759205133521926603
-0.5329219209763227,1759205133566041025
-0.6610903491294515,1759205133589821518
-0.6642879668520304,1759205133622110062
-0.6333781857992108,1759205133666138833
-0.6320459759811634,1759205133689914321
-0.6243185307179586,1759205133722348980
-0.4545819448359313,1759205133766967684
-0.49241963582161713,1759205133790007453
-0.46630636861912844,1759205133821878492
-0.41461250870185956,1759205133865980555
-0.524128603138925,1759205133889288625
-0.541981576057575,1759205133921569780
-0.4377948444914742,1759205133966047319
-0.4556478174101242,1759205133989524923
-0.46470747249137634,1759205134021898298
-0.37810720206714615,1759205134066553175
-0.3482634681214447,1759205134089944951
-0.36664929006072855,1759205134121838948
-0.49615010256482983,1759205134166097178
-0.46817142745780954,1759205134189495160
-0.4111485537354264,1759205134221462027
-0.404753492823194,1759205134265990355
-0.3312098560002081,1759205134289613299
-0.31682083804799127,1759205134321545906
-0.3192189204402314,1759205134365860777
-0.2741868077448998,1759205134389522734
-0.2784502980416715,1759205134421592481
-0.30456356524416034,1759205134465753564
-0.1686676743745341,1759205134489348733
-0.23928022270501317,1759205134521009166
-0.27445331952167934,1759205134565680817
-0.16253905542591113,1759205134589457929
-0.20410712588834706,1759205134621659337
-0.2656600016842815,1759205134666357421
-0.20037665914513442,1759205134689719810
-0.1481500723802793,1759205134721586473
-0.18732002554389002,1759205134765483916
