gyro_z,stamp
-0.0002633995396506446,1759205192869609757
0.1228422612950971,1759205192882556124
0.07994180648168867,1759205192915804496
-0.02451148922106913,1759205192960367383
0.07914242823098275,1759205192983440724
0.1311026079388134,1759205193015645233
-0.007724348734039271,1759205193060265874
0.05036447959301164,1759205193083560289
0.04663399539650645,1759205193115825510
0.05942420448743389,1759205193160834985
0.03437672259267547,1759205193183973213
-0.001595712332123785,1759205193216983429
0.06715161484405374,1759205193261246882
0.06182235669284418,1759205193284710419
0.011727412101949105,1759205193317658802
0.0903338459139133,1759205193360963878
0.09326493440642006,1759205193384573489
0.03704135166828025,1759205193417411803
0.0255834571151552,1759205193461705762
0.10125880417994189,1759205193485211972
0.11884533513498245,1759205193517701587
-0.01944869048676153,1759205193562137338
0.08420520951199782,1759205193585383691
0.09139970103481374,1759205193617997300
0.0543614057531263,1759205193662389992
0.009595712332123786,1759205193685713309
-0.01598468316045083,1759205193718145021
0.09619602289892683,1759205193762538876
-0.0333047546985894,1759205193785970708
0.028514545607661954,1759205193818436361
0.06049004215504179,1759205193862271105
0.05196325354771601,1759205193885694468
0.06581930030625134,1759205193918253941
0.040238899577688975,1759205193962235632
0.02744869048676153,1759205193985695277
0.03544257771357588,1759205194018011504
0.03517611829667391,1759205194062484753
0.03197855293397266,1759205194086612286
-0.00559264896421395,1759205194119385163
0.04583461714580052,1759205194163694093
-0.011188361296337735,1759205194186577876
0.09699540114963275,1759205194219090917
0.10099234476303992,1759205194263573128
-0.02637672259267547,1759205194287202571
-0.019715167356956033,1759205194319768084
0.11031852907436415,1759205194363901059
0.03704135166828025,1759205194387223611
0.07461256578377164,1759205194419983239
0.041837673532393344,1759205194464083660
0.07647779915537796,1759205194488224036
0.05409494633622433,1759205194520796657
-0.008523735711391455,1759205194564878627
0.018921898388777256,1759205194588242116
0.05995712332123783,1759205194620322592
0.019188361296337733,1759205194665095357
0.07674425857227993,1759205194688303889
0.017589587341633368,1759205194732577916
0.08553752404980022,1759205194765445152
0.022918828039550414,1759205194789616197
0.04690045481340842,1759205194833523562
0.03197855293397266,1759205194866575490
-0.01891577165295759,1759205194909673430
0.0831393543910974,1759205194935095802
0.10392343325554668,1759205194967411154
