ekf_x,ekf_y,ekf_yaw,stamp
89641.06685561857,43153.743420311286,2.124332268821725,1759205192869581469
89641.0007178538,43153.850442655894,2.1243425105759917,1759205192869668530
89640.93400846899,43153.96987059846,2.126249961244448,1759205192891328483
89640.86807739058,43154.076102398656,2.1286377704925004,1759205192908644531
89640.80010146517,43154.18511181326,2.1301761322186916,1759205192930262980
89640.73324626224,43154.304886777194,2.1311417184174593,1759205192950248363
89640.668248556,43154.40867325762,2.130590696673203,1759205192969651038
89640.59967539117,43154.52617954599,2.1300463449705056,1759205192990816127
89640.53414235493,43154.63088075444,2.131475871068315,1759205193008577043
89640.4661257684,43154.73918618288,2.134105242428301,1759205193029712088
89640.3984319409,43154.858239108886,2.13599428371881,1759205193049818253
89640.33079116291,43154.96514760353,2.1357700299935933,1759205193070288462
89640.26109295797,43155.08591164268,2.1352754102121296,1759205193090916673
89640.1934682672,43155.19270880617,2.1361999594200123,1759205193108904117
89640.1261406352,43155.29881813694,2.1371331174909236,1759205193129967628
89640.05811598166,43155.41777354973,2.1374112972697743,1759205193149768171
89639.98962489431,43155.52540819503,2.138606546923034,1759205193169779415
89639.92306226386,43155.64930053548,2.1386361888937078,1759205193190934375
89639.85446404606,43155.756833868756,2.1393632252491064,1759205193208958808
89639.78665575323,43155.86297486773,2.139326800357929,1759205193229690889
89639.72083135968,43155.98456234179,2.138325542469158,1759205193249959829
89639.65240195439,43156.09178024,2.1397027623397475,1759205193269809028
89639.58510393284,43156.215369342244,2.139979416979974,1759205193291086862
89639.51663893575,43156.322376560274,2.1412206020789046,1759205193308586793
89639.44825945195,43156.42898181141,2.141449459658287,1759205193329956478
89639.38243815675,43156.551313303244,2.1406567487559442,1759205193350340276
89639.31414459873,43156.65775232844,2.1425030336864377,1759205193369583228
89639.24715380055,43156.782393649635,2.143134122707384,1759205193391243141
89639.17855156357,43156.88887392815,2.1449915649294233,1759205193408625300
89639.10854152426,43156.99713031326,2.145725680312409,1759205193430037350
89639.04195105437,43157.121491541984,2.145336144006871,1759205193450171267
