ekf_x,ekf_y,ekf_yaw,stamp
89664.27795334772,43124.26151554407,-2.319139360536816,1759204892867059697
89664.25435988711,43124.23472703914,-2.3183423167530957,1759204892867122766
89664.23324900468,43124.21195427139,-2.317904167383382,1759204892868610796
89664.20966452695,43124.18494578799,-2.317086464040551,1759204892890523620
89664.1878247168,43124.16133766082,-2.317103998716224,1759204892910329488
89664.16620057507,43124.137954025115,-2.317043354358267,1759204892929704902
89664.14285648555,43124.11050271923,-2.316276504557191,1759204892950765849
89664.12132627724,43124.08718116744,-2.3158546574680363,1759204892968597473
89664.09600262281,43124.06007753391,-2.3154414026240313,1759204892989858474
89664.07447283836,43124.036711840585,-2.314745033627711,1759204893009926519
89664.05298578486,43124.01336902187,-2.314635803133341,1759204893029729892
89664.02764428906,43123.98688484536,-2.314624369890354,1759204893050470171
89664.0059101984,43123.9632655321,-2.3145222789955175,1759204893069941057
89663.98031591048,43123.93615232814,-2.314477548089573,1759204893089851257
89663.95864473343,43123.91258593036,-2.3139913650994073,1759204893109597589
89663.93698841057,43123.88902092419,-2.313766995260283,1759204893129967253
89663.91137787666,43123.862549548,-2.313744952112485,1759204893149886393
89663.88926446882,43123.838473578304,-2.313456610367845,1759204893170112509
89663.86304807276,43123.8109069804,-2.313314615491266,1759204893189959164
89663.84080437412,43123.78666600107,-2.312888238210121,1759204893209600420
89663.81871482215,43123.762577214344,-2.3127626709515328,1759204893229644115
89663.79239747157,43123.73504350255,-2.312972056273515,1759204893249798430
89663.76996144583,43123.710576127756,-2.3126235741558876,1759204893269529538
89663.74286553304,43123.68229393785,-2.312173496192687,1759204893290089360
89663.72032225641,43123.6576738685,-2.311627375772464,1759204893309724457
89663.69782913636,43123.63308151182,-2.3112083437806494,1759204893329666978
89663.67075673681,43123.60543551743,-2.3111954256824427,1759204893349830016
89663.64801661458,43123.58055162663,-2.3109561342696208,1759204893369958854
89663.62182687774,43123.551134975074,-2.310591509770237,1759204893390815064
89663.59902301148,43123.526151574035,-2.3105545571831865,1759204893409827484
89663.57624187533,43123.501189947165,-2.3105007923865073,1759204893428602018
89663.55026911243,43123.47180237115,-2.3104224662488857,1759204893451001042
89663.52734708737,43123.446681420355,-2.3105819394433595,1759204893469518326
89663.50123893932,43123.416949304126,-2.3107471955938026,1759204893489888448
89663.47793461374,43123.39142555542,-2.3113825972658404,1759204893509890743
89663.45220831399,43123.36149171744,-2.3116619388598147,1759204893530046525
89663.42889154948,43123.33600311936,-2.3124389070346427,1759204893550041735
89663.4055920075,43123.31057001047,-2.3132108863213845,1759204893570043244
89663.37811653581,43123.280912936476,-2.314014255453419,1759204893589830885
89663.35459707516,43123.2553198305,-2.3146793058055755,1759204893609970556
89663.32723908013,43123.22606335618,-2.3154022145393958,1759204893629908084
89663.30350065611,43123.20031510577,-2.316609238017074,1759204893649720777
89663.27975792103,43123.1746219398,-2.31800420300346,1759204893669776679
89663.25211569112,43123.14443656027,-2.3204049920458014,1759204893689893047
89663.22790673064,43123.118428476504,-2.322900429036608,1759204893709670856
89663.20022850623,43123.08865406812,-2.325344534204397,1759204893730188483
89663.17590919488,43123.0627935645,-2.328239487511484,1759204893749651658
89663.15158586508,43123.03707245027,-2.3311544843686587,1759204893770162635
89663.12308621717,43123.00746191313,-2.334360104208872,1759204893789937845
89663.09817929572,43122.981442086064,-2.3377595966743945,1759204893809634210
89663.06968803091,43122.95225292662,-2.3411964305967388,1759204893829810291
89663.04464647848,43122.926466536126,-2.3454941705260848,1759204893849605373
89663.01953193384,43122.90081502302,-2.3499172827105896,1759204893869628846
89662.99029089317,43122.871489996774,-2.3552963369218607,1759204893889796444
89662.96459787677,43122.84574770976,-2.3605457026226953,1759204893909644235
89662.93560122747,43122.8172451681,-2.365863426275021,1759204893929887032
89662.90998816036,43122.792087016234,-2.369217201191951,1759204893949654799
89662.88425833372,43122.76702676593,-2.3728824258594545,1759204893969668038
89662.85476114038,43122.73751226245,-2.377526005811411,1759204893989865407
89662.82895586346,43122.712786775155,-2.3823687240467657,1759204894009642311
89662.79987212345,43122.68401806409,-2.3871397701991093,1759204894029943326
89662.77398506571,43122.65968054902,-2.3911606435486,1759204894050281603
89662.74808281778,43122.635527118415,-2.3944179779359565,1759204894070226022
89662.71861411119,43122.606831007884,-2.3967253249797014,1759204894089806148
89662.69294548381,43122.58316726807,-2.399642834830641,1759204894109891601
89662.6672411812,43122.559604870024,-2.4029042185481613,1759204894128892269
89662.63835090924,43122.531246770304,-2.4065449565180894,1759204894151024588
89662.6119721179,43122.50739183098,-2.410556135844731,1759204894169821500
89662.58167210197,43122.48052165859,-2.412415402895813,1759204894189956971
89662.55563333185,43122.45726005474,-2.4141935466622297,1759204894209587557
89662.52633380306,43122.43152901526,-2.4161125742289347,1759204894229991829
89662.50057082894,43122.40869052774,-2.418839981087247,1759204894249897052
89662.47475101358,43122.38591874522,-2.4222107279572236,1759204894269046276
89662.44519415087,43122.36076911269,-2.4253563533384854,1759204894291302771
89662.41925350692,43122.33818957569,-2.4283639908258468,1759204894309084834
89662.38893929523,43122.31297725442,-2.4301052670877445,1759204894330936696
89662.36313429165,43122.29073207802,-2.4320979671486147,1759204894349858564
89662.33713397155,43122.268406892435,-2.43405875723067,1759204894368951945
89662.30787311678,43122.24360540905,-2.437491344880171,1759204894391676751
89662.28186848537,43122.221519059174,-2.4406674955658074,1759204894408852194
89662.25298467586,43122.197251426565,-2.4424858745923834,1759204894430822478
89662.22692179085,43122.175338192785,-2.444648947239951,1759204894449724129
89662.20080309754,43122.15347483015,-2.4467456323660253,1759204894468568807
89662.1714778797,43122.129126711574,-2.449926061865408,1759204894490984277
89662.14524938467,43122.1074057983,-2.452911782564419,1759204894508610743
89662.11657096074,43122.08405981773,-2.454754511745945,1759204894530934720
89662.09028976929,43122.06250418556,-2.456456020955817,1759204894549854549
89662.06397244705,43122.04099786631,-2.4578148452458652,1759204894568572599
89662.03411697903,43122.01716155669,-2.4593228860383003,1759204894590016073
89662.0085589479,43121.99643659992,-2.462617757203467,1759204894609905784
