steering_tire_angle_command,speed_command,acceleration_command,stamp
0.018848104402422905,8.0,1.719616413116455,1759205192830600747
0.020970042794942856,8.0,1.719616413116455,1759205192869570449
0.021490246057510376,8.0,1.719616413116455,1759205192869658407
0.024049192667007446,8.0,1.7082898616790771,1759205192869737462
0.02544081211090088,8.0,1.7082898616790771,1759205192870628476
0.02622440829873085,8.0,1.7082898616790771,1759205192880566437
0.026816535741090775,8.0,1.7082898616790771,1759205192890642739
0.027232298627495766,8.0,1.7496387958526611,1759205192900601222
0.025894813239574432,8.0,1.7496387958526611,1759205192910604802
0.02441955916583538,8.0,1.7496387958526611,1759205192920579917
0.014532187953591347,8.0,1.6669868230819702,1759205192930655241
0.01242294441908598,8.0,1.6669868230819702,1759205192940622743
0.012490874156355858,8.0,1.6649367809295654,1759205192950923031
0.021296262741088867,8.0,1.6649367809295654,1759205192960549017
0.015438484027981758,8.0,1.8028992414474487,1759205192970660970
0.017811281606554985,8.0,1.8028992414474487,1759205192980589082
0.021305447444319725,8.0,1.8028992414474487,1759205192990572189
0.027002114802598953,8.0,1.8263734579086304,1759205193000607593
0.02941637858748436,8.0,1.8263734579086304,1759205193010601593
0.030517959967255592,8.0,1.8263734579086304,1759205193020569779
0.028944041579961777,8.0,1.7058689594268799,1759205193030573754
0.026961715891957283,8.0,1.7058689594268799,1759205193040574164
0.02356923185288906,8.0,1.7042862176895142,1759205193050576781
0.021762534976005554,8.0,1.7042862176895142,1759205193060549043
0.020923765376210213,8.0,1.6849647760391235,1759205193070562623
0.017808767035603523,8.0,1.6849647760391235,1759205193080587393
0.015618467703461647,8.0,1.6849647760391235,1759205193090616285
0.01069849357008934,8.0,1.6807807683944702,1759205193100628677
0.010768462903797626,8.0,1.6807807683944702,1759205193110600000
0.011613794602453709,8.0,1.6807807683944702,1759205193120593326
0.014552822336554527,8.0,1.7020457983016968,1759205193130588325
0.017954615876078606,8.0,1.7020457983016968,1759205193140571933
0.022494539618492126,8.0,1.7004930973052979,1759205193150584735
0.024791400879621506,8.0,1.7004930973052979,1759205193160545363
0.024028360843658447,8.0,1.6471835374832153,1759205193170775419
0.022554730996489525,8.0,1.6471835374832153,1759205193180590621
0.022016700357198715,8.0,1.6471835374832153,1759205193190589970
0.02469288371503353,8.0,1.6369569301605225,1759205193200595876
0.024986591190099716,8.0,1.6369569301605225,1759205193210641789
0.024878639727830887,8.0,1.6369569301605225,1759205193220619100
0.02362845465540886,8.0,1.6708272695541382,1759205193230590184
0.02249268628656864,8.0,1.6708272695541382,1759205193240578417
0.017944205552339554,8.0,1.6692103147506714,1759205193250663955
0.017944205552339554,8.0,1.6692103147506714,1759205193260628330
0.016867270693182945,8.0,1.6496535539627075,1759205193270634462
0.01658088155090809,8.0,1.6496535539627075,1759205193280636422
0.01652243547141552,8.0,1.6496535539627075,1759205193290567591
0.018774138763546944,8.0,1.6453949213027954,1759205193300594780
0.018460160121321678,8.0,1.6453949213027954,1759205193310558628
0.01908092387020588,8.0,1.6453949213027954,1759205193320573203
0.022647874429821968,8.0,1.6593348979949951,1759205193330562925
0.024899454787373543,8.0,1.6593348979949951,1759205193340569346
0.029918357729911804,8.0,1.6576696634292603,1759205193350525876
0.02981308288872242,8.0,1.6576696634292603,1759205193360602026
0.028735756874084473,8.0,1.6656354665756226,1759205193370623913
0.02611411362886429,8.0,1.6656354665756226,1759205193380584730
0.022613875567913055,8.0,1.6656354665756226,1759205193390674264
0.014741063117980957,8.0,1.6661906242370605,1759205193400580834
0.012772632762789726,8.0,1.6661906242370605,1759205193410568931
0.012504284270107746,8.0,1.6661906242370605,1759205193420600010
0.013874668627977371,8.0,1.603715419769287,1759205193430584521
0.014617262408137321,8.0,1.603715419769287,1759205193440573993
0.018013296648859978,8.0,1.6019198894500732,1759205193450583928
0.01803668774664402,8.0,1.6019198894500732,1759205193460585079
0.01996549591422081,8.0,1.6905269622802734,1759205193470577971
0.022971024736762047,8.0,1.6905269622802734,1759205193480674343
0.0259759109467268,8.0,1.6905269622802734,1759205193490612826
0.03171262890100479,8.0,1.7053449153900146,1759205193500595570
0.031155310571193695,8.0,1.7053449153900146,1759205193510562706
0.021327992901206017,8.0,1.7053449153900146,1759205193520608303
0.01654028333723545,8.0,1.5892524719238281,1759205193530591418
0.01312306709587574,8.0,1.5892524719238281,1759205193540592253
0.012064194306731224,8.0,1.5874239206314087,1759205193550549754
0.00979615654796362,8.0,1.5874239206314087,1759205193560635207
