steering_tire_angle_command,speed_command,acceleration_command,stamp
0.024910705164074898,4.199999809265137,2.648866891860962,1759204892867049787
0.024884849786758423,4.199999809265137,2.648866891860962,1759204892867116445
0.024927128106355667,4.199999809265137,2.648866891860962,1759204892867143126
0.02415226586163044,4.199999809265137,2.6475353240966797,1759204892867159512
0.023984506726264954,4.199999809265137,2.6475353240966797,1759204892870576338
0.024124713614583015,4.199999809265137,2.6475353240966797,1759204892880697726
0.024060970172286034,4.199999809265137,2.6475353240966797,1759204892890720111
0.023227889090776443,4.199999809265137,2.6463797092437744,1759204892900625265
0.02344411239027977,4.199999809265137,2.6212480068206787,1759204892910544435
0.023508844897150993,4.199999809265137,2.6212480068206787,1759204892920594543
0.023763641715049744,4.199999809265137,2.615415573120117,1759204892930621483
0.02380523271858692,4.199999809265137,2.615415573120117,1759204892940586628
0.023803692311048508,4.199999809265137,2.615415573120117,1759204892950614377
0.022934824228286743,4.199999809265137,2.612778663635254,1759204892960645319
0.022723419591784477,4.199999809265137,2.612778663635254,1759204892970636101
0.022758809849619865,4.199999809265137,2.612778663635254,1759204892980685982
0.022634128108620644,4.199999809265137,2.6116020679473877,1759204892990575682
0.022632591426372528,4.199999809265137,2.6116020679473877,1759204893000592619
0.022121401503682137,4.199999809265137,2.611926555633545,1759204893010606915
0.02221207320690155,4.199999809265137,2.611926555633545,1759204893020615125
0.02245001122355461,4.199999809265137,2.612001895904541,1759204893030598266
0.022548308596014977,4.199999809265137,2.612001895904541,1759204893040603412
0.02256065420806408,4.199999809265137,2.612001895904541,1759204893050657024
0.022928837686777115,4.199999809265137,2.6112022399902344,1759204893060595814
0.023034416139125824,4.199999809265137,2.6032674312591553,1759204893070575565
0.02304678037762642,4.199999809265137,2.6032674312591553,1759204893080575396
0.023343313485383987,4.199999809265137,2.60209321975708,1759204893090600118
0.0233448576182127,4.199999809265137,2.60209321975708,1759204893100608040
0.023060930892825127,4.199999809265137,2.600747585296631,1759204893110581511
0.02300381287932396,4.199999809265137,2.600747585296631,1759204893120693135
0.02290230058133602,4.199999809265137,2.6004345417022705,1759204893130648025
0.02286527305841446,4.199999809265137,2.6004345417022705,1759204893140601894
0.023222435265779495,4.199999809265137,2.5996367931365967,1759204893150546970
0.023225564509630203,4.199999809265137,2.5996367931365967,1759204893160599520
0.023178409785032272,4.199999809265137,2.582991600036621,1759204893170781691
0.023225335404276848,4.199999809265137,2.582991600036621,1759204893180568003
0.023495648056268692,4.199999809265137,2.5817360877990723,1759204893190589161
0.02345975860953331,4.199999809265137,2.5817360877990723,1759204893200579974
0.023252448067069054,4.199999809265137,2.569404125213623,1759204893210632532
0.023206811398267746,4.199999809265137,2.569404125213623,1759204893220674659
0.023234127089381218,4.199999809265137,2.566091537475586,1759204893230575860
0.023204246535897255,4.199999809265137,2.566091537475586,1759204893240598768
-0.22451746463775635,4.199999809265137,2.5654428005218506,1759204893250586511
-0.2245158553123474,4.199999809265137,2.5654428005218506,1759204893260588682
-0.22578082978725433,4.199999809265137,2.5420188903808594,1759204893270586307
-0.22575631737709045,4.199999809265137,2.5420188903808594,1759204893280582542
-0.22691863775253296,4.199999809265137,2.5412919521331787,1759204893290562768
-0.2269219160079956,4.199999809265137,2.5412919521331787,1759204893300592442
-0.22815093398094177,4.199999809265137,2.5363075733184814,1759204893310605348
-0.22804322838783264,4.199999809265137,2.5363075733184814,1759204893320547786
-0.22840170562267303,4.199999809265137,2.534224271774292,1759204893330596823
-0.2274211347103119,4.199999809265137,2.534224271774292,1759204893340593300
-0.22716648876667023,4.199999809265137,2.533714532852173,1759204893350623036
-0.22617609798908234,4.199999809265137,2.533714532852173,1759204893360616055
-0.2262919396162033,4.199999809265137,2.5162599086761475,1759204893370570646
-0.2252856343984604,4.199999809265137,2.5162599086761475,1759204893380599510
-0.22426913678646088,4.199999809265137,2.5162599086761475,1759204893390735353
-0.2244863659143448,4.199999809265137,2.5156116485595703,1759204893400564200
-0.22420653700828552,4.199999809265137,2.5119590759277344,1759204893410606683
-0.22317999601364136,4.199999809265137,2.5119590759277344,1759204893420581461
-0.2229015976190567,4.199999809265137,2.5119590759277344,1759204893430622142
-0.2218610644340515,4.199999809265137,2.5119590759277344,1759204893440598988
-0.2207779884338379,4.199999809265137,2.5119590759277344,1759204893450613719
-0.22067520022392273,4.199999809265137,2.5006794929504395,1759204893460584365
-0.2201949954032898,4.199999809265137,2.499000310897827,1759204893470563708
-0.2190961390733719,4.199999809265137,2.499000310897827,1759204893480679480
-0.21877945959568024,4.199999809265137,2.4983484745025635,1759204893490673710
-0.2176326960325241,4.199999809265137,2.4983484745025635,1759204893500579929
-0.21662813425064087,4.199999809265137,2.4835124015808105,1759204893510575134
-0.21551017463207245,4.199999809265137,2.4835124015808105,1759204893520641759
-0.21508370339870453,4.199999809265137,2.4818973541259766,1759204893530587869
-0.21395277976989746,4.199999809265137,2.4818973541259766,1759204893540621841
-0.21279439330101013,4.199999809265137,2.476081609725952,1759204893550570228
-0.2116416096687317,4.199999809265137,2.476081609725952,1759204893560589958
-0.21051593124866486,4.199999809265137,2.4750523567199707,1759204893570603805
-0.20938371121883392,4.199999809265137,2.4750523567199707,1759204893580570027
-0.20833303034305573,4.199999809265137,2.4743683338165283,1759204893590604344
-0.20709620416164398,4.199999809265137,2.4743683338165283,1759204893600577129
-0.20605343580245972,4.199999809265137,2.4671061038970947,1759204893610633209
-0.20492371916770935,4.199999809265137,2.4671061038970947,1759204893620573977
-0.2039218246936798,4.199999809265137,2.465409517288208,1759204893630606946
-0.2027575820684433,4.199999809265137,2.465409517288208,1759204893640585986
-0.2010214477777481,4.199999809265137,2.4540348052978516,1759204893650596251
-0.19983476400375366,4.199999809265137,2.4540348052978516,1759204893660542878
-0.19804245233535767,4.199999809265137,2.4520204067230225,1759204893670572129
-0.1968550682067871,4.199999809265137,2.4520204067230225,1759204893680718393
-0.19418339431285858,4.199999809265137,2.4513330459594727,1759204893690575831
-0.19262216985225677,4.199999809265137,2.4513330459594727,1759204893700569282
-0.18966656923294067,4.199999809265137,2.43640398979187,1759204893710566440
-0.1884799301624298,4.199999809265137,2.43640398979187,1759204893720577706
-0.1857052445411682,4.199999809265137,2.4347119331359863,1759204893730557498
-0.18451377749443054,4.199999809265137,2.4347119331359863,1759204893740594271
-0.18112990260124207,4.199999809265137,2.428910255432129,1759204893750589776
-0.17987976968288422,4.199999809265137,2.428910255432129,1759204893760623603
-0.17652061581611633,4.199999809265137,2.427884101867676,1759204893770546447
-0.17525969445705414,4.199999809265137,2.427884101867676,1759204893780589919
-0.1716432422399521,4.199999809265137,2.427234649658203,1759204893790561326
-0.16985534131526947,4.199999809265137,2.427234649658203,1759204893800574822
-0.1659126877784729,4.199999809265137,2.4126248359680176,1759204893810624271
-0.16465385258197784,4.199999809265137,2.4126248359680176,1759204893820583529
-0.16074036061763763,4.199999809265137,2.411045551300049,1759204893830604280
-0.15944992005825043,4.199999809265137,2.411045551300049,1759204893840571404
-0.15455827116966248,4.199999809265137,2.405308723449707,1759204893850609005
-0.15325398743152618,4.199999809265137,2.405308723449707,1759204893860567220
-0.14884614944458008,4.199999809265137,2.404294013977051,1759204893870592413
