steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.07229184359312057,9.75,3.0292532444000244,1759205972880025395
-0.07228011637926102,9.75,3.0292532444000244,1759205972880113636
-0.07158330827951431,9.75,3.0292532444000244,1759205972880151041
-0.07337317615747452,9.75,3.0292532444000244,1759205972880556852
-0.07690945267677307,9.75,3.0292532444000244,1759205972890600904
-0.08219840377569199,9.75,3.0109810829162598,1759205972900658150
-0.08064470440149307,9.75,3.0072689056396484,1759205972910537931
-0.0835796445608139,9.75,3.0072689056396484,1759205972920608836
-0.08422309160232544,9.75,3.0072689056396484,1759205972930619366
-0.07843519002199173,9.75,3.005988836288452,1759205972940622304
-0.07537384331226349,9.75,3.013909339904785,1759205972950603028
-0.07533877342939377,9.75,3.013909339904785,1759205972960735152
-0.07112452387809753,9.75,3.013909339904785,1759205972970685228
-0.07183127105236053,9.75,3.013909339904785,1759205972980605580
-0.07160895317792892,9.75,3.013909339904785,1759205972990615482
-0.0727696642279625,9.75,3.0728561878204346,1759205973000624850
-0.06725122779607773,9.75,3.0872366428375244,1759205973010582435
-0.06760279089212418,9.75,3.0872366428375244,1759205973020572816
-0.06431940197944641,9.75,3.085521697998047,1759205973030529430
-0.06722676008939743,9.75,3.085521697998047,1759205973040580535
-0.06671139597892761,9.75,3.0357980728149414,1759205973050622862
-0.06699758768081665,9.75,3.0357980728149414,1759205973060557315
-0.06185925006866455,9.75,3.0357980728149414,1759205973070591051
-0.0643039271235466,9.75,3.0357980728149414,1759205973080586396
-0.06569421291351318,9.75,3.0357980728149414,1759205973090602910
-0.06759591400623322,9.75,3.0039267539978027,1759205973100666623
-0.06656087934970856,9.75,2.9972152709960938,1759205973110649887
-0.06682389229536057,9.75,2.9972152709960938,1759205973120711039
-0.0666167363524437,9.75,2.9953482151031494,1759205973130577437
-0.06671028584241867,9.75,2.9953482151031494,1759205973140602572
-0.0628473311662674,9.75,2.9853386878967285,1759205973150560026
