actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,0.024910705164074898,1759204892867030715
1.0,0.0,0.024884849786758423,1759204892867110271
1.0,0.0,0.024927128106355667,1759204892867141125
1.0,0.0,0.02415226586163044,1759204892867157465
1.0,0.0,0.023984506726264954,1759204892870614106
1.0,0.0,0.024124713614583015,1759204892880693231
1.0,0.0,0.024060970172286034,1759204892890806363
1.0,0.0,0.023227889090776443,1759204892900766790
1.0,0.0,0.02344411239027977,1759204892910627158
1.0,0.0,0.023508844897150993,1759204892920663999
1.0,0.0,0.023763641715049744,1759204892930739962
1.0,0.0,0.02380523271858692,1759204892940766175
1.0,0.0,0.023803692311048508,1759204892950630001
1.0,0.0,0.022934824228286743,1759204892960726323
1.0,0.0,0.022723419591784477,1759204892970630041
1.0,0.0,0.022758809849619865,1759204892980803971
1.0,0.0,0.022634128108620644,1759204892990606591
1.0,0.0,0.022632591426372528,1759204893000686109
1.0,0.0,0.022121401503682137,1759204893010788131
1.0,0.0,0.02221207320690155,1759204893020645781
1.0,0.0,0.02245001122355461,1759204893030669235
1.0,0.0,0.022548308596014977,1759204893040661798
1.0,0.0,0.02256065420806408,1759204893050845758
1.0,0.0,0.022928837686777115,1759204893060722548
1.0,0.0,0.023034416139125824,1759204893070664805
1.0,0.0,0.02304678037762642,1759204893080674498
1.0,0.0,0.023343313485383987,1759204893090713958
1.0,0.0,0.0233448576182127,1759204893100641343
1.0,0.0,0.023060930892825127,1759204893110624443
1.0,0.0,0.02300381287932396,1759204893120672653
1.0,0.0,0.02290230058133602,1759204893130673288
1.0,0.0,0.02286527305841446,1759204893140626003
1.0,0.0,0.023222435265779495,1759204893150601524
1.0,0.0,0.023225564509630203,1759204893160615521
1.0,0.0,0.023178409785032272,1759204893170854455
1.0,0.0,0.023225335404276848,1759204893180731974
1.0,0.0,0.023495648056268692,1759204893190605999
1.0,0.0,0.02345975860953331,1759204893200609984
1.0,0.0,0.023252448067069054,1759204893210688000
1.0,0.0,0.023206811398267746,1759204893220696840
1.0,0.0,0.023234127089381218,1759204893230605350
1.0,0.0,0.023204246535897255,1759204893240615833
1.0,0.0,-0.22451746463775635,1759204893250601111
1.0,0.0,-0.2245158553123474,1759204893260617528
1.0,0.0,-0.22578082978725433,1759204893270655168
1.0,0.0,-0.22575631737709045,1759204893280624469
1.0,0.0,-0.22691863775253296,1759204893290616393
1.0,0.0,-0.2269219160079956,1759204893300612743
1.0,0.0,-0.22815093398094177,1759204893310665423
1.0,0.0,-0.22804322838783264,1759204893320604177
1.0,0.0,-0.22840170562267303,1759204893330617906
1.0,0.0,-0.2274211347103119,1759204893340661000
1.0,0.0,-0.22716648876667023,1759204893350695407
1.0,0.0,-0.22617609798908234,1759204893360648583
1.0,0.0,-0.2262919396162033,1759204893370620386
1.0,0.0,-0.2252856343984604,1759204893380627237
1.0,0.0,-0.22426913678646088,1759204893390710382
1.0,0.0,-0.2244863659143448,1759204893400641529
1.0,0.0,-0.22420653700828552,1759204893410658179
1.0,0.0,-0.22317999601364136,1759204893420614037
1.0,0.0,-0.2229015976190567,1759204893430676816
1.0,0.0,-0.2218610644340515,1759204893440647354
1.0,0.0,-0.2207779884338379,1759204893450652828
1.0,0.0,-0.22067520022392273,1759204893460645323
1.0,0.0,-0.2201949954032898,1759204893470607716
1.0,0.0,-0.2190961390733719,1759204893480688409
1.0,0.0,-0.21877945959568024,1759204893490664344
1.0,0.0,-0.2176326960325241,1759204893500628845
1.0,0.0,-0.21662813425064087,1759204893510610589
1.0,0.0,-0.21551017463207245,1759204893520693916
1.0,0.0,-0.21508370339870453,1759204893530623303
1.0,0.0,-0.21395277976989746,1759204893540670652
1.0,0.0,-0.21279439330101013,1759204893550614944
1.0,0.0,-0.2116416096687317,1759204893560647037
1.0,0.0,-0.21051593124866486,1759204893570635397
1.0,0.0,-0.20938371121883392,1759204893580652192
1.0,0.0,-0.20833303034305573,1759204893590632165
1.0,0.0,-0.20709620416164398,1759204893600649135
1.0,0.0,-0.20605343580245972,1759204893610658925
1.0,0.0,-0.20492371916770935,1759204893620644638
1.0,0.0,-0.2039218246936798,1759204893630623335
1.0,0.0,-0.2027575820684433,1759204893640620323
1.0,0.0,-0.2010214477777481,1759204893650621098
1.0,0.0,-0.19983476400375366,1759204893660577749
1.0,0.0,-0.19804245233535767,1759204893670623838
1.0,0.0,-0.1968550682067871,1759204893680784664
1.0,0.0,-0.19418339431285858,1759204893690591822
1.0,0.0,-0.19262216985225677,1759204893700623096
1.0,0.0,-0.18966656923294067,1759204893710608972
1.0,0.0,-0.1884799301624298,1759204893720640741
1.0,0.0,-0.1857052445411682,1759204893730605550
1.0,0.0,-0.18451377749443054,1759204893740626584
1.0,0.0,-0.18112990260124207,1759204893750624193
1.0,0.0,-0.17987976968288422,1759204893760671128
1.0,0.0,-0.17652061581611633,1759204893770595919
1.0,0.0,-0.17525969445705414,1759204893780643951
1.0,0.0,-0.1716432422399521,1759204893790606174
1.0,0.0,-0.16985534131526947,1759204893800616461
1.0,0.0,-0.1659126877784729,1759204893810646514
1.0,0.0,-0.16465385258197784,1759204893820644943
1.0,0.0,-0.16074036061763763,1759204893830638902
1.0,0.0,-0.15944992005825043,1759204893840695828
1.0,0.0,-0.15455827116966248,1759204893850632710
1.0,0.0,-0.15325398743152618,1759204893860613754
1.0,0.0,-0.14884614944458008,1759204893870650639
1.0,0.0,-0.14887744188308716,1759204893880617666
1.0,0.0,-0.144877091050148,1759204893890609672
1.0,0.0,-0.14528396725654602,1759204893900677104
1.0,0.0,-0.14157922565937042,1759204893910628240
1.0,0.0,-0.1422184407711029,1759204893920669344
1.0,0.0,-0.13867932558059692,1759204893930607951
1.0,0.0,-0.13964787125587463,1759204893940659552
1.0,0.0,-0.13849501311779022,1759204893950620816
1.0,0.0,-0.1395205855369568,1759204893960613085
1.0,0.0,-0.13752424716949463,1759204893970633355
1.0,0.0,-0.13855348527431488,1759204893980600300
1.0,0.0,-0.1354500651359558,1759204893990605764
1.0,0.0,-0.13621076941490173,1759204894000617573
1.0,0.0,-0.13210347294807434,1759204894010636416
1.0,0.0,-0.13233385980129242,1759204894020610471
1.0,0.0,-0.12909245491027832,1759204894030623682
1.0,0.0,-0.12956742942333221,1759204894040705882
1.0,0.0,-0.1264229714870453,1759204894050595822
1.0,0.0,-0.1264229714870453,1759204894060615186
1.0,0.0,-0.12380988895893097,1759204894070570397
1.0,0.0,-0.12459491938352585,1759204894080597453
1.0,0.0,-0.12395921349525452,1759204894090660625
1.0,0.0,-0.12485157698392868,1759204894100722784
1.0,0.0,-0.12254620343446732,1759204894110637768
1.0,0.0,-0.12263252586126328,1759204894120662493
1.0,0.0,-0.12068586051464081,1759204894130627879
1.0,0.0,-0.12131429463624954,1759204894140619924
1.0,0.0,-0.12073443084955215,1759204894150653902
1.0,0.0,-0.11795779317617416,1759204894160766626
1.0,0.0,-0.11467641592025757,1759204894170616112
1.0,0.0,-0.11519180238246918,1759204894180633013
1.0,0.0,-0.11407367885112762,1759204894190637244
1.0,0.0,-0.11411887407302856,1759204894200883905
1.0,0.0,-0.11383210867643356,1759204894210638139
1.0,0.0,-0.11390949040651321,1759204894220683533
1.0,0.0,-0.11337301880121231,1759204894230621511
1.0,0.0,-0.11431638896465302,1759204894240641146
1.0,0.0,-0.11306685954332352,1759204894250625180
1.0,0.0,-0.11311359703540802,1759204894260638210
1.0,0.0,-0.11021397262811661,1759204894270654046
1.0,0.0,-0.11018627136945724,1759204894280665475
1.0,0.0,-0.11017068475484848,1759204894290659025
1.0,0.0,-0.1075214296579361,1759204894300657702
1.0,0.0,-0.10500121861696243,1759204894310664396
1.0,0.0,-0.10443366318941116,1759204894320593808
1.0,0.0,-0.10514089465141296,1759204894330611162
1.0,0.0,-0.10430851578712463,1759204894340630957
1.0,0.0,-0.10381198674440384,1759204894350625163
1.0,0.0,-0.10379480570554733,1759204894360636428
1.0,0.0,-0.10246462374925613,1759204894370651807
1.0,0.0,-0.10329407453536987,1759204894380639184
1.0,0.0,-0.10393424332141876,1759204894390660634
1.0,0.0,-0.1013510450720787,1759204894400636337
1.0,0.0,-0.0985945463180542,1759204894410620423
1.0,0.0,-0.09861685335636139,1759204894420647526
1.0,0.0,-0.09864602237939835,1759204894430632997
1.0,0.0,-0.09736109524965286,1759204894440653421
1.0,0.0,-0.09566312283277512,1759204894450662528
1.0,0.0,-0.09566140174865723,1759204894460618199
1.0,0.0,-0.09414896368980408,1759204894470635827
1.0,0.0,-0.0949859693646431,1759204894480626778
1.0,0.0,-0.0958772823214531,1759204894490638463
1.0,0.0,-0.0933702141046524,1759204894500635599
1.0,0.0,-0.09088276326656342,1759204894510628880
1.0,0.0,-0.09136320650577545,1759204894520593755
1.0,0.0,-0.0916503295302391,1759204894530690112
1.0,0.0,-0.09034185111522675,1759204894540643430
1.0,0.0,-0.0887516662478447,1759204894550612819
1.0,0.0,-0.08875337988138199,1759204894560648930
1.0,0.0,-0.08795285224914551,1759204894570623739
1.0,0.0,-0.08872153609991074,1759204894580626818
1.0,0.0,-0.08879803121089935,1759204894590687150
1.0,0.0,-0.08914288878440857,1759204894600649850
1.0,0.0,-0.08619038760662079,1759204894610607942
1.0,0.0,-0.08630924671888351,1759204894620634071
1.0,0.0,-0.08653689175844193,1759204894630666405
1.0,0.0,-0.08394347131252289,1759204894640601114
1.0,0.0,-0.08171787112951279,1759204894650628744
1.0,0.0,-0.08171955496072769,1759204894660603335
1.0,0.0,-0.08013690263032913,1759204894670629891
1.0,0.0,-0.08092392235994339,1759204894680646943
1.0,0.0,-0.07969535142183304,1759204894690905275
1.0,0.0,-0.08002237230539322,1759204894700648411
1.0,0.0,-0.07975248247385025,1759204894710626544
1.0,0.0,-0.07989456504583359,1759204894720625235
1.0,0.0,-0.07844184339046478,1759204894730629073
1.0,0.0,-0.07875089347362518,1759204894740648014
1.0,0.0,-0.07703069597482681,1759204894750580205
