actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.8852598667144775,0.0,-0.24663816392421722,1759205132830595512
0.8852598667144775,0.0,-0.24874995648860931,1759205132873542978
0.8852598667144775,0.0,-0.2509475648403168,1759205132873627831
0.8851083914438884,0.0,-0.24658426642417908,1759205132873688363
0.8755625883738201,0.0,-0.24137067794799805,1759205132873710531
0.8755625883738201,0.0,-0.2415425032377243,1759205132880640653
0.8753198782602947,0.0,-0.23380182683467865,1759205132890584721
0.8753198782602947,0.0,-0.2315196841955185,1759205132900695589
0.8732529083887737,0.0,-0.2264077067375183,1759205132910592072
0.8732529083887737,0.0,-0.22423000633716583,1759205132920647478
0.8951752583185832,0.0,-0.21987523138523102,1759205132930644422
0.8951752583185832,0.0,-0.21760022640228271,1759205132940666269
0.8950560490290325,0.0,-0.21323302388191223,1759205132950621380
0.8950560490290325,0.0,-0.2108713835477829,1759205132960758498
0.918486515680949,0.0,-0.20524592697620392,1759205132970966306
0.918486515680949,0.0,-0.20285090804100037,1759205132980640202
0.9181200663248699,0.0,-0.19398291409015656,1759205132990570198
0.9181200663248699,0.0,-0.1915913075208664,1759205133000715265
0.9238038063049316,0.0,-0.28980278968811035,1759205133010643068
0.9238038063049316,0.0,-0.28780773282051086,1759205133020704336
0.903392513593038,0.0,-0.2811894416809082,1759205133030604811
0.903392513593038,0.0,-0.2816047966480255,1759205133040689781
0.9031655788421631,0.0,-0.2761824131011963,1759205133050567654
0.9031655788421631,0.0,-0.2762232720851898,1759205133060648071
0.8593201637268066,0.0,-0.2686131000518799,1759205133070757937
0.8593201637268066,0.0,-0.2668225169181824,1759205133080626438
0.8593201637268066,0.0,-0.264310747385025,1759205133090557920
0.8589754104614258,0.0,-0.25501754879951477,1759205133100619665
0.8489977916081747,0.0,-0.2446160465478897,1759205133110797216
0.8489977916081747,0.0,-0.24215775728225708,1759205133120720635
0.8657089074452718,0.0,-0.2337750941514969,1759205133130591780
0.8657089074452718,0.0,-0.2312900573015213,1759205133140616941
0.8655112584431967,0.0,-0.22233757376670837,1759205133150630741
0.8655112584431967,0.0,-0.21981042623519897,1759205133160703708
0.8760530948638916,0.0,-0.2118033915758133,1759205133170619718
0.8760530948638916,0.0,-0.20989009737968445,1759205133180612780
0.8757301568984985,0.0,-0.20017938315868378,1759205133190615966
0.8757301568984985,0.0,-0.20018716156482697,1759205133200768013
0.8783861796061199,0.0,-0.19117167592048645,1759205133210647296
0.8783861796061199,0.0,-0.1901707947254181,1759205133220657250
0.8586058616638184,0.0,-0.18262939155101776,1759205133230660306
0.8586058616638184,0.0,-0.1846923977136612,1759205133240689820
0.8586058616638184,0.0,-0.1867830753326416,1759205133250683907
0.853777289390564,0.0,-0.27117133140563965,1759205133260632287
0.853777289390564,0.0,-0.26264792680740356,1759205133270662348
0.853777289390564,0.0,-0.2648962736129761,1759205133280595263
0.8533627192179363,0.0,-0.25194117426872253,1759205133290613605
0.8533627192179363,0.0,-0.25436094403266907,1759205133300655212
0.8118543227513632,0.0,-0.24943417310714722,1759205133310633012
0.8118543227513632,0.0,-0.2513980567455292,1759205133320625136
0.8405672311782837,0.0,-0.2458750307559967,1759205133330639159
0.8405672311782837,0.0,-0.24481309950351715,1759205133340671419
0.8403581380844116,0.0,-0.23333968222141266,1759205133350747125
0.8403581380844116,0.0,-0.2311377078294754,1759205133360661675
0.8424635728200277,0.0,-0.22058960795402527,1759205133370613367
0.8424635728200277,0.0,-0.21822689473628998,1759205133380637353
0.8421798547108968,0.0,-0.20499224960803986,1759205133390610206
0.8421798547108968,0.0,-0.20261001586914062,1759205133400619048
0.8428483804066976,0.0,-0.19233758747577667,1759205133410639398
0.8428483804066976,0.0,-0.19040313363075256,1759205133420623123
0.8640172878901164,0.0,-0.18408124148845673,1759205133430637217
0.8640172878901164,0.0,-0.18514133989810944,1759205133440623363
0.8638699452082317,0.0,-0.17809760570526123,1759205133450612912
0.8638699452082317,0.0,-0.1802607923746109,1759205133460650727
0.8315174182256063,0.0,-0.1716609001159668,1759205133470659299
0.8315174182256063,0.0,-0.17395249009132385,1759205133480843692
0.8312798738479615,0.0,-0.24090667068958282,1759205133490570707
0.8312798738479615,0.0,-0.2432480901479721,1759205133500635732
0.82390562693278,0.0,-0.23443147540092468,1759205133510644118
0.82390562693278,0.0,-0.23634140193462372,1759205133520669084
