actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,0.018848104402422905,1759205192869548956
1.0,0.0,0.020970042794942856,1759205192869646784
1.0,0.0,0.021490246057510376,1759205192869726586
1.0,0.0,0.024049192667007446,1759205192869910192
1.0,0.0,0.02544081211090088,1759205192870648314
1.0,0.0,0.02622440829873085,1759205192880625795
1.0,0.0,0.026816535741090775,1759205192890671809
1.0,0.0,0.027232298627495766,1759205192900689221
1.0,0.0,0.025894813239574432,1759205192910915263
1.0,0.0,0.02441955916583538,1759205192920608562
1.0,0.0,0.014532187953591347,1759205192930718872
1.0,0.0,0.01242294441908598,1759205192940643474
1.0,0.0,0.012490874156355858,1759205192950944149
1.0,0.0,0.021296262741088867,1759205192960625773
1.0,0.0,0.015438484027981758,1759205192970653319
1.0,0.0,0.017811281606554985,1759205192980712187
1.0,0.0,0.021305447444319725,1759205192990986005
1.0,0.0,0.027002114802598953,1759205193000636536
1.0,0.0,0.02941637858748436,1759205193010623953
1.0,0.0,0.030517959967255592,1759205193020653968
1.0,0.0,0.028944041579961777,1759205193030793863
1.0,0.0,0.026961715891957283,1759205193040638611
1.0,0.0,0.02356923185288906,1759205193050740262
1.0,0.0,0.021762534976005554,1759205193060615261
1.0,0.0,0.020923765376210213,1759205193070628013
1.0,0.0,0.017808767035603523,1759205193080755665
1.0,0.0,0.015618467703461647,1759205193090631240
1.0,0.0,0.01069849357008934,1759205193100666461
1.0,0.0,0.010768462903797626,1759205193110614483
1.0,0.0,0.011613794602453709,1759205193120616897
1.0,0.0,0.014552822336554527,1759205193130659335
1.0,0.0,0.017954615876078606,1759205193140660236
1.0,0.0,0.022494539618492126,1759205193150609895
1.0,0.0,0.024791400879621506,1759205193160998506
1.0,0.0,0.024028360843658447,1759205193170883299
1.0,0.0,0.022554730996489525,1759205193180605569
1.0,0.0,0.022016700357198715,1759205193190663298
1.0,0.0,0.02469288371503353,1759205193200658509
1.0,0.0,0.024986591190099716,1759205193210668077
1.0,0.0,0.024878639727830887,1759205193220632427
1.0,0.0,0.02362845465540886,1759205193230626468
1.0,0.0,0.02249268628656864,1759205193240619179
1.0,0.0,0.017944205552339554,1759205193250656872
1.0,0.0,0.017944205552339554,1759205193260650074
1.0,0.0,0.016867270693182945,1759205193270647475
1.0,0.0,0.01658088155090809,1759205193280744491
1.0,0.0,0.01652243547141552,1759205193290631799
1.0,0.0,0.018774138763546944,1759205193300620475
1.0,0.0,0.018460160121321678,1759205193310627380
1.0,0.0,0.01908092387020588,1759205193320625755
1.0,0.0,0.022647874429821968,1759205193330632963
1.0,0.0,0.024899454787373543,1759205193340609452
1.0,0.0,0.029918357729911804,1759205193350593559
1.0,0.0,0.02981308288872242,1759205193360627560
1.0,0.0,0.028735756874084473,1759205193370687136
1.0,0.0,0.02611411362886429,1759205193380616754
1.0,0.0,0.022613875567913055,1759205193390708328
1.0,0.0,0.014741063117980957,1759205193400644745
1.0,0.0,0.012772632762789726,1759205193410626321
1.0,0.0,0.012504284270107746,1759205193420663099
1.0,0.0,0.013874668627977371,1759205193430634983
1.0,0.0,0.014617262408137321,1759205193440615654
1.0,0.0,0.018013296648859978,1759205193450626843
1.0,0.0,0.01803668774664402,1759205193460629916
1.0,0.0,0.01996549591422081,1759205193470646491
1.0,0.0,0.022971024736762047,1759205193480663223
1.0,0.0,0.0259759109467268,1759205193490872565
1.0,0.0,0.03171262890100479,1759205193500772093
1.0,0.0,0.031155310571193695,1759205193510741056
1.0,0.0,0.021327992901206017,1759205193520650736
1.0,0.0,0.01654028333723545,1759205193530618217
1.0,0.0,0.01312306709587574,1759205193540704153
1.0,0.0,0.012064194306731224,1759205193550620350
1.0,0.0,0.00979615654796362,1759205193560653860
1.0,0.0,0.011547572910785675,1759205193570617038
1.0,0.0,0.013728317804634571,1759205193580649216
1.0,0.0,0.01729985512793064,1759205193590642449
1.0,0.0,0.02395562455058098,1759205193600591765
1.0,0.0,0.02581506408751011,1759205193610641353
1.0,0.0,0.02760932222008705,1759205193620635229
1.0,0.0,0.025489941239356995,1759205193630594130
1.0,0.0,0.023495664820075035,1759205193640647845
1.0,0.0,0.025318101048469543,1759205193650677820
1.0,0.0,0.02527129277586937,1759205193660622093
1.0,0.0,0.015749549493193626,1759205193670615990
1.0,0.0,0.012963425368070602,1759205193680625091
1.0,0.0,0.010755226016044617,1759205193690645355
1.0,0.0,0.012197458185255527,1759205193700657690
0.7024924119313558,0.0,0.01273275539278984,1759205193710625727
0.7024924119313558,0.0,0.013353056274354458,1759205193720739539
0.7259822845458985,0.0,0.01678743027150631,1759205193730621081
0.7259822845458985,0.0,0.02020135149359703,1759205193740620889
0.7251499387953017,0.0,0.027906982228159904,1759205193750594176
0.7251499387953017,0.0,0.030805859714746475,1759205193760619478
0.7287958886888293,0.0,0.03131852298974991,1759205193770641479
0.7287958886888293,0.0,0.030856654047966003,1759205193780648836
0.7287958886888293,0.0,0.02833072654902935,1759205193790733294
0.7290398438771566,0.0,0.027580680325627327,1759205193800651211
0.7290398438771566,0.0,0.01852833479642868,1759205193810637016
0.7290398438771566,0.0,0.01595054566860199,1759205193820656588
0.7164863639407688,0.0,0.012567775323987007,1759205193830635357
0.7164863639407688,0.0,0.010253564454615116,1759205193840616474
0.7156442430284289,0.0,0.012087294831871986,1759205193850644534
0.7156442430284289,0.0,0.011607829481363297,1759205193860649163
0.7062054899003771,0.0,0.011426207609474659,1759205193870609177
0.7062054899003771,0.0,0.01369568146765232,1759205193880674057
0.7062054899003771,0.0,0.017169376835227013,1759205193890634551
0.7041382551193237,0.0,0.023261280730366707,1759205193900657449
0.7041382551193237,0.0,0.026762131601572037,1759205193910645747
0.7041382551193237,0.0,0.029109302908182144,1759205193920630006
0.6820961528354221,0.0,0.029148122295737267,1759205193930652327
0.6820961528354221,0.0,0.02760300785303116,1759205193940630398
0.6812689993116591,0.0,0.021013157442212105,1759205193950638230
0.6812689993116591,0.0,0.02040594071149826,1759205193960705479
0.7316182083553738,0.0,0.02089335396885872,1759205193970608408
0.7316182083553738,0.0,0.017903532832860947,1759205193980639921
0.7316182083553738,0.0,0.014480860903859138,1759205193990674579
0.740105406443278,0.0,0.014261890202760696,1759205194000739082
0.740105406443278,0.0,0.01292620413005352,1759205194010615104
0.740105406443278,0.0,0.01172329019755125,1759205194020702251
0.7109025478363037,0.0,0.013449729420244694,1759205194030615219
0.7109025478363037,0.0,0.016813522204756737,1759205194040630558
0.7100034846199883,0.0,0.023029765114188194,1759205194050654217
0.7100034846199883,0.0,0.02600129134953022,1759205194060610056
0.6858198404312134,0.0,0.028566714376211166,1759205194070620213
0.6858198404312134,0.0,0.02854331023991108,1759205194080697442
0.6858198404312134,0.0,0.027431543916463852,1759205194090629326
0.6811078680886162,0.0,0.021733729168772697,1759205194100731184
0.6811078680886162,0.0,0.021813802421092987,1759205194110669584
0.6811078680886162,0.0,0.02137763425707817,1759205194120648213
0.697422613037957,0.0,0.01882975921034813,1759205194130613752
0.697422613037957,0.0,0.015306410379707813,1759205194140642756
0.6967572795020209,0.0,0.016145901754498482,1759205194150755442
0.6967572795020209,0.0,0.014502876438200474,1759205194160641793
0.6800384547975329,0.0,0.014314340427517891,1759205194170607711
0.6800384547975329,0.0,0.01612221822142601,1759205194180688748
0.6761482848061455,0.0,0.019879940897226334,1759205194190611527
0.6761482848061455,0.0,0.02309194952249527,1759205194200690833
0.675839916865031,0.0,0.029818832874298096,1759205194210647214
0.675839916865031,0.0,0.031833577901124954,1759205194220668377
0.6997622278001574,0.0,0.030812228098511696,1759205194230645191
0.6997622278001574,0.0,0.028705624863505363,1759205194240621749
0.6991506841447619,0.0,0.021495837718248367,1759205194250632482
0.6991506841447619,0.0,0.021431611850857735,1759205194260671934
0.6461782084570991,0.0,0.01890712045133114,1759205194270638170
0.6461782084570991,0.0,0.016101524233818054,1759205194280603881
0.6461782084570991,0.0,0.01310828048735857,1759205194290668001
0.6335532691743638,0.0,0.012435562908649445,1759205194300692039
0.6335532691743638,0.0,0.013027627021074295,1759205194310636817
0.6335532691743638,0.0,0.013907327316701412,1759205194320612756
0.6741987095938788,0.0,0.017551669850945473,1759205194330665000
0.6741987095938788,0.0,0.021027013659477234,1759205194340633725
0.673590874671936,0.0,0.028532467782497406,1759205194350637722
0.673590874671936,0.0,0.031966034322977066,1759205194360614824
0.6699845419989692,0.0,0.033211275935173035,1759205194370616439
0.6699845419989692,0.0,0.03238028287887573,1759205194380728179
0.6699845419989692,0.0,0.029529893770813942,1759205194390627144
0.668836079703437,0.0,0.02120608650147915,1759205194400638008
0.668836079703437,0.0,0.02096599154174328,1759205194410638078
0.668836079703437,0.0,0.02041955105960369,1759205194420623199
0.6573140912585789,0.0,0.017313623800873756,1759205194430794744
0.6573140912585789,0.0,0.014436780475080013,1759205194440646981
0.6566908121109009,0.0,0.014207272790372372,1759205194450600531
0.6566908121109009,0.0,0.013674783520400524,1759205194460655080
0.6539455413818359,0.0,0.013859608210623264,1759205194470604757
0.6539455413818359,0.0,0.016698598861694336,1759205194480653789
0.6539455413818359,0.0,0.02012796700000763,1759205194490548571
0.6530843867195977,0.0,0.02629229426383972,1759205194500675630
0.6529917346106635,0.0,0.021282833069562912,1759205194510763457
0.6529917346106635,0.0,0.02366396225988865,1759205194520874381
0.6491577121946547,0.0,0.023261986672878265,1759205194530595049
0.6491577121946547,0.0,0.021422872319817543,1759205194540728958
0.6485233730740018,0.0,0.021241944283246994,1759205194550872685
0.6485233730740018,0.0,0.020365629345178604,1759205194560631705
0.6747552182939318,0.0,0.020832020789384842,1759205194570658843
0.6747552182939318,0.0,0.020136643201112747,1759205194580651542
0.6747552182939318,0.0,0.019844455644488335,1759205194590646722
0.6738934543397692,0.0,0.02250874973833561,1759205194600672730
0.6805500215954251,0.0,0.023121919482946396,1759205194610661904
0.6805500215954251,0.0,0.022996773943305016,1759205194620588662
0.6567488405439589,0.0,0.02410498820245266,1759205194630625168
0.6567488405439589,0.0,0.02424544282257557,1759205194640625205
0.6560983286963569,0.0,0.026075785979628563,1759205194650599895
0.6560983286963569,0.0,0.02611091546714306,1759205194660628315
0.6307899581061469,0.0,0.018483160063624382,1759205194670689519
0.6307899581061469,0.0,0.016047490760684013,1759205194680626339
0.6299218893051147,0.0,0.01677033118903637,1759205194690582738
0.6299218893051147,0.0,0.016261862590909004,1759205194700618310
0.6245809157689413,0.0,0.015658186748623848,1759205194710636205
0.6245809157689413,0.0,0.016102571040391922,1759205194720640136
0.6245809157689413,0.0,0.01851029135286808,1759205194730621498
0.6245809157689413,0.0,0.021563125774264336,1759205194740621495
0.6245809157689413,0.0,0.023322943598031998,1759205194750622317
0.6292940669589573,0.0,0.026058923453092575,1759205194760688283
0.6197553634643554,0.0,0.025027750059962273,1759205194770651890
0.6197553634643554,0.0,0.022200558334589005,1759205194780629875
0.6188669761021932,0.0,0.01881696656346321,1759205194790592196
0.6188669761021932,0.0,0.01837911270558834,1759205194800652904
0.6188669761021932,0.0,0.01838494837284088,1759205194810723004
0.6172105365329319,0.0,0.01930166967213154,1759205194820638297
0.6172105365329319,0.0,0.021116983145475388,1759205194830632325
0.6172105365329319,0.0,0.022818952798843384,1759205194840675161
0.6172105365329319,0.0,0.022994138300418854,1759205194850621292
0.6576488176981609,0.0,0.024822713807225227,1759205194860615504
0.6350369479921129,0.0,0.0240643247961998,1759205194870619285
0.6350369479921129,0.0,0.02167886309325695,1759205194880653616
0.6341459247801039,0.0,0.022844556719064713,1759205194890602106
0.6341459247801039,0.0,0.02230045571923256,1759205194900614383
0.6341459247801039,0.0,0.022835109382867813,1759205194910639418
0.6341459247801039,0.0,0.022782428190112114,1759205194920639575
0.6287206305397881,0.0,0.024839075282216072,1759205194930788825
0.6287206305397881,0.0,0.02483322098851204,1759205194940637818
0.6287206305397881,0.0,0.024850787594914436,1759205194950646942
0.6268178515964085,0.0,0.027538364753127098,1759205194960736920
0.6305562284257676,0.0,0.026600170880556107,1759205194970627271
0.6305562284257676,0.0,0.025408625602722168,1759205194980643348
0.6297970374425252,0.0,0.025398341938853264,1759205194990639857
0.6297970374425252,0.0,0.02534574270248413,1759205195000616585
0.0,0.19147834777832035,0.024486012756824493,1759205195010701478
0.0,0.19147834777832035,0.02388264797627926,1759205195020712502
0.0,0.2098139584064484,0.025315603241324425,1759205195030668324
0.0,0.2098139584064484,0.02521613799035549,1759205195040687388
0.0,0.2098139584064484,0.025163479149341583,1759205195050663662
