loc_acc_x,loc_acc_y,stamp
0.3865820270419761,0.0,1759204892867073458
0.35434904825954283,0.0,1759204892867127359
0.31891414343358854,0.0,1759204892868633941
0.2922891728126415,0.0,1759204892890565144
0.3900554425125528,0.0,1759204892910716856
0.38116855337531125,0.0,1759204892929780225
0.35552656924731496,0.0,1759204892950826593
0.3199739123225835,0.0,1759204892968604476
0.2934915041031305,0.0,1759204892989952698
0.2625235678340815,0.0,1759204893009960909
0.23589030968530877,0.0,1759204893029772982
0.21617027133697697,0.0,1759204893050558978
0.23518070816894046,0.0,1759204893070003229
0.2175725655594406,0.0,1759204893089855849
0.2026303609061151,0.0,1759204893109601800
0.18390131805387416,0.0,1759204893129987698
0.1695264470503072,0.0,1759204893149956970
0.23474466881718287,0.0,1759204893170136549
0.21759337147292793,0.0,1759204893190047875
0.2585488790032089,0.0,1759204893209631956
0.24920635320107543,0.0,1759204893229686592
0.22750212450611587,0.0,1759204893249819355
0.3237616104349881,0.0,1759204893269541077
0.2949239284195441,0.0,1759204893290095767
0.29093411871761676,0.0,1759204893309741206
0.27220765195646396,0.0,1759204893329698243
0.2475217126445113,0.0,1759204893349841061
0.3094277445585307,0.0,1759204893369993644
0.28161832692890076,0.0,1759204893390824715
0.272594195710751,0.0,1759204893409893879
0.24533477613967591,0.0,1759204893428629431
0.2710897993517911,0.0,1759204893451045464
0.2530497339359047,0.0,1759204893469562382
0.23095045740040546,0.0,1759204893489915704
0.28193792557765,0.0,1759204893509921255
0.2617835629814922,0.0,1759204893530104708
0.2646970709865696,0.0,1759204893550063627
0.2434452770309153,0.0,1759204893570082989
0.2225015506527468,0.0,1759204893589852832
0.23635436176060776,0.0,1759204893610000839
0.22125156576400387,0.0,1759204893629917808
0.2566243546577771,0.0,1759204893649723911
0.24094959392061008,0.0,1759204893669826724
0.22027376900255385,0.0,1759204893689936518
0.27368948888189437,0.0,1759204893709689173
0.25457362398112726,0.0,1759204893730211158
0.25898466462285985,0.0,1759204893749662165
0.2381139768604957,0.0,1759204893770201660
0.2175636001980314,0.0,1759204893789982453
0.27000955004724886,0.0,1759204893809646521
0.25083352216789245,0.0,1759204893829874588
0.25476272897137725,0.0,1759204893849609468
0.23434516250500984,0.0,1759204893869672081
0.21404127318464664,0.0,1759204893889832969
0.2540938913077432,0.0,1759204893909675095
0.2355794090604432,0.0,1759204893929927144
0.15781278022913134,0.0,1759204893949658631
0.1326203228341692,0.0,1759204893969689255
0.1226386438681892,0.0,1759204893989888689
0.060707300005950995,0.0,1759204894009678935
0.060395407482931505,0.0,1759204894029996676
-0.005430125922315898,0.0,1759204894050349197
-0.019053972275816615,0.0,1759204894070252255
-0.014627106865561566,0.0,1759204894089823680
-0.1488610871886591,0.0,1759204894109921784
-0.1339749784697932,0.0,1759204894128918584
0.0007241454353885124,0.0,1759204894151057709
0.03308846919153837,0.0,1759204894169854406
0.031880520379925746,0.0,1759204894189970439
-0.13345416040516467,0.0,1759204894209624297
-0.11578414047687383,0.0,1759204894230009235
-0.23824337305166393,0.0,1759204894249975887
-0.21441903574649754,0.0,1759204894269116018
-0.21881279071158796,0.0,1759204894291318802
-0.19693151164042916,0.0,1759204894309124589
-0.07150263710599275,0.0,1759204894330961347
-0.21663178152919615,0.0,1759204894349877828
-0.19496860337627656,0.0,1759204894368974261
-0.20300425051961296,0.0,1759204894391687424
-0.18270382546765168,0.0,1759204894408864537
-0.17474234082370002,0.0,1759204894430867199
-0.164977139654518,0.0,1759204894449748382
-0.1484794256890662,0.0,1759204894468589912
-0.13353594984193143,0.0,1759204894491003788
-0.12018235485773829,0.0,1759204894508638703
-0.18281427586263588,0.0,1759204894531022212
-0.10234984187583027,0.0,1759204894549888385
-0.09211485768824725,0.0,1759204894568600147
-0.0781542277318808,0.0,1759204894590019776
-0.18844868487711428,0.0,1759204894609919382
-0.19281458678462923,0.0,1759204894630821591
-0.14259465868109306,0.0,1759204894649609990
-0.12833519281298375,0.0,1759204894668922295
-0.11134115410351957,0.0,1759204894690133509
