loc_acc_x,loc_acc_y,stamp
0.3527956586294868,0.0,1759205132873592784
0.3911122215932089,0.0,1759205132873673251
0.3538232161500686,0.0,1759205132890103630
0.3338785132181646,0.0,1759205132910456743
0.13654018229344989,0.0,1759205132930130384
0.12378902275126213,0.0,1759205132949871931
-0.062008752047750984,0.0,1759205132970153959
-0.05309142052000492,0.0,1759205132990373649
-0.09177470316863492,0.0,1759205133009756656
0.06802170420403071,0.0,1759205133030080947
0.06289680058564823,0.0,1759205133050357460
0.3979550786906528,0.0,1759205133069667036
0.3606427763973326,0.0,1759205133090468860
0.4027610680748337,0.0,1759205133109756758
0.24081951896272058,0.0,1759205133130278820
0.2182525515634829,0.0,1759205133149778868
0.11671437814769954,0.0,1759205133169647089
0.10740195988526613,0.0,1759205133190156065
0.0767213050291974,0.0,1759205133210207335
0.21992530446355107,0.0,1759205133229784802
0.23163767942665728,0.0,1759205133251271059
0.20847391148399155,0.0,1759205133268814087
0.19050168265707254,0.0,1759205133290417612
0.49633135681623214,0.0,1759205133309660336
0.23578783095476102,0.0,1759205133330041323
0.2137670683000172,0.0,1759205133350185039
0.17615751943516328,0.0,1759205133369634906
0.16062890439998156,0.0,1759205133390017922
0.139546474979569,0.0,1759205133410033488
-0.033231096432841056,0.0,1759205133430009024
-0.02880323858555308,0.0,1759205133449994238
0.2178918039145985,0.0,1759205133469893856
0.19785163676554907,0.0,1759205133490278897
0.2351510182332105,0.0,1759205133509668290
0.3203899123387003,0.0,1759205133529658654
0.2893196048480177,0.0,1759205133550260950
-0.004517596621957443,0.0,1759205133569719902
-0.0025596151041001503,0.0,1759205133590642636
-0.06501542468830163,0.0,1759205133609746411
-0.12612916091571943,0.0,1759205133629848688
-0.11280676795063262,0.0,1759205133649921420
0.03897439457374956,0.0,1759205133669674290
0.03642809073277527,0.0,1759205133690047370
0.06411951649011055,0.0,1759205133709899567
-0.08662185314145958,0.0,1759205133729872223
-0.07736489576448714,0.0,1759205133750110549
-0.5063281148067005,0.0,1759205133769706563
-0.4544183471838405,0.0,1759205133789944529
-0.5097735497384202,0.0,1759205133809849791
-0.5446106731343833,0.0,1759205133829648264
-0.4896204386506682,0.0,1759205133850716848
-0.6746126732628329,0.0,1759205133869712830
-0.6059810972557769,0.0,1759205133890380399
-0.600614863720678,0.0,1759205133909724294
-0.1934982179382692,0.0,1759205133929670123
-0.17359580473983824,0.0,1759205133950498123
-0.39957586596568645,0.0,1759205133969686615
-0.3582225587464992,0.0,1759205133989942322
-0.3777225164495447,0.0,1759205134010037587
-0.028816525805996196,0.0,1759205134029594859
-0.02516519978236898,0.0,1759205134050148145
-0.15822296075692915,0.0,1759205134069566747
-0.1410031540092618,0.0,1759205134090703039
-0.15984410743649358,0.0,1759205134109879787
