loc_acc_x,loc_acc_y,stamp
0.5990822028794156,0.0,1759205192869599033
0.5391739825914741,0.0,1759205192869674097
0.30392377354036837,0.0,1759205192891359326
0.27353139618633154,0.0,1759205192908779823
0.6292137606680323,0.0,1759205192930298095
0.576562559093874,0.0,1759205192950255481
-0.19156736565316246,0.0,1759205192969667553
-0.28329765408020935,0.0,1759205192990990558
-0.25496788867218845,0.0,1759205193008646631
0.33934625774135374,0.0,1759205193029719432
0.3132966943020741,0.0,1759205193049826369
0.377766878561029,0.0,1759205193070297644
0.35996246149599426,0.0,1759205193090946934
0.32396621534639486,0.0,1759205193108933309
0.19063693068421106,0.0,1759205193129991252
0.1794237158977048,0.0,1759205193149784721
0.4304531399207078,0.0,1759205193169797399
0.4352567765117809,0.0,1759205193190974217
0.3917310988606028,0.0,1759205193208970017
0.189805769578926,0.0,1759205193229769131
0.1788138982235975,0.0,1759205193249982888
0.259321122368141,0.0,1759205193269825552
0.25339066376958014,0.0,1759205193291121841
0.22805159739262212,0.0,1759205193308605987
0.14005372092701568,0.0,1759205193330012823
0.13422328170295073,0.0,1759205193350387768
0.07946390497998124,0.0,1759205193369589857
0.06895395440074066,0.0,1759205193391252716
0.062058558960666595,0.0,1759205193408651080
0.3477930450107281,0.0,1759205193430081342
0.32192897164323603,0.0,1759205193450208148
-0.157353527038619,0.0,1759205193470020766
-0.21340375663612435,0.0,1759205193490808622
-0.1920633809725119,0.0,1759205193508582525
0.36544409410063283,0.0,1759205193530149346
0.33811395308750614,0.0,1759205193549981059
0.34401390028384315,0.0,1759205193569718418
0.32005286257841237,0.0,1759205193591438455
0.28804757632057115,0.0,1759205193608912887
0.13027824053348291,0.0,1759205193629862554
0.12652486930997342,0.0,1759205193649781158
0.6324641242689146,0.0,1759205193669687690
0.6549000643221972,0.0,1759205193691849927
0.5894100578899775,0.0,1759205193708625715
0.2810623983428654,0.0,1759205193729873073
0.2622576337447044,0.0,1759205193749897407
0.1944225266080382,0.0,1759205193769612368
0.17237827784109291,0.0,1759205193790806673
0.15514045005698363,0.0,1759205193808598754
0.27177586608121157,0.0,1759205193829994814
0.25413848093712593,0.0,1759205193849855645
0.333571349834276,0.0,1759205193870085417
0.3220025267084476,0.0,1759205193891410422
0.28980227403760284,0.0,1759205193908988998
0.4962608281051848,0.0,1759205193929829600
0.4558851399439171,0.0,1759205193949916375
-0.1611558544863142,0.0,1759205193969667983
-0.23576675200000308,0.0,1759205193990705105
-0.21219007680000276,0.0,1759205194008621511
0.11663190974161775,0.0,1759205194029972904
0.1150591569548823,0.0,1759205194050001649
0.38045049205811954,0.0,1759205194069686635
0.3923935817543356,0.0,1759205194090851661
0.353154223578902,0.0,1759205194108586605
0.14589506234412528,0.0,1759205194129962246
0.13871650121838733,0.0,1759205194150121945
0.3148432582895853,0.0,1759205194169927873
0.3266151213383177,0.0,1759205194190159136
0.29748425821342944,0.0,1759205194209800376
-0.003601785268202262,0.0,1759205194229639591
0.0035131134140826046,0.0,1759205194250010752
0.6087201256925335,0.0,1759205194269679874
0.6809250776070431,0.0,1759205194291140889
0.6128325698463388,0.0,1759205194308893445
0.11521202370315897,0.0,1759205194329772331
0.1104526966565989,0.0,1759205194349999688
0.14052998155001992,0.0,1759205194369702610
0.1386628763127772,0.0,1759205194390974140
0.1247965886814995,0.0,1759205194408912045
0.23436351554035992,0.0,1759205194430095811
0.21790742727804407,0.0,1759205194450150177
0.2278755809604138,0.0,1759205194469622248
0.21436209455879843,0.0,1759205194490529665
0.19402033919144074,0.0,1759205194509571181
0.2168444165658534,0.0,1759205194529980043
0.20226178147402077,0.0,1759205194550105560
-0.11660883908748951,0.0,1759205194569815780
-0.0956831997994398,0.0,1759205194590840315
-0.16579985250035023,0.0,1759205194609669051
0.117216659953222,0.0,1759205194629760335
0.11264693274885132,0.0,1759205194650141649
0.3934162540888094,0.0,1759205194669653531
0.36358048777298674,0.0,1759205194690190153
0.38814777423205493,0.0,1759205194709880961
0.34933299680884944,0.0,1759205194728975624
0.2668361428772961,0.0,1759205194751172720
0.35704151314280363,0.0,1759205194769577241
0.3311270861736086,0.0,1759205194790045360
0.31623598708928435,0.0,1759205194810624795
0.2846123883803559,0.0,1759205194828619608
-0.15134943231489534,0.0,1759205194850935397
0.1347298311972022,0.0,1759205194869742932
0.13118279893460513,0.0,1759205194890048197
0.11806451904114462,0.0,1759205194908926297
0.16359674812913375,0.0,1759205194930029165
0.1677571100616729,0.0,1759205194950854240
0.10681611722892306,0.0,1759205194969881455
0.10468775795414381,0.0,1759205194989835319
0.09421898215872944,0.0,1759205195008810181
0.25981183895059135,0.0,1759205195029772152
0.281214004913798,0.0,1759205195050886057
0.2530926044224182,0.0,1759205195068825113
-0.009082138555939312,0.0,1759205195091078891
-0.008173924700345381,0.0,1759205195108593611
0.2678741061269667,0.0,1759205195129758008
0.31284954353323724,0.0,1759205195150728122
0.2815645891799135,0.0,1759205195168636996
0.2813200081712368,0.0,1759205195191118701
0.2531880073541131,0.0,1759205195208668665
0.2685254577493718,0.0,1759205195229926185
0.2583314551799751,0.0,1759205195250756370
0.23249830966197757,0.0,1759205195268585314
