vx,vy,stamp
6.744875431060791,0.0,1759205972880020146
6.744875431060791,0.0,1759205972895605548
6.733083724975586,0.0,1759205972928709351
6.6544718742370605,0.0,1759205972971308678
6.6544718742370605,0.0,1759205972995105818
6.733083724975586,0.0,1759205973028513033
6.756667137145996,0.0,1759205973071472874
6.756667137145996,0.0,1759205973095214409
6.768458843231201,0.0,1759205973128595656
6.827417373657227,0.0,1759205973171747342
6.827417373657227,0.0,1759205973195594882
6.6544718742370605,0.0,1759205973228789555
6.882445812225342,0.0,1759205973271451330
6.882445812225342,0.0,1759205973295001610
6.839209079742432,0.0,1759205973328750548
6.721292018890381,0.0,1759205973371848415
6.721292018890381,0.0,1759205973395803190
6.929612636566162,0.0,1759205973429540165
6.851000785827637,0.0,1759205973472071012
6.851000785827637,0.0,1759205973495760918
7.114349842071533,0.0,1759205973529293216
6.964987754821777,0.0,1759205973572903795
6.964987754821777,0.0,1759205973596116454
7.035737991333008,0.0,1759205973630246801
6.953196048736572,0.0,1759205973672756957
6.953196048736572,0.0,1759205973696333749
6.9885711669921875,0.0,1759205973729464882
6.976779460906982,0.0,1759205973772522688
6.976779460906982,0.0,1759205973795797846
7.000362873077393,0.0,1759205973829805551
7.114349842071533,0.0,1759205973872644816
7.114349842071533,0.0,1759205973896201667
7.126141548156738,0.0,1759205973930267224
7.102558135986328,0.0,1759205973973071224
7.102558135986328,0.0,1759205973997031371
7.185100078582764,0.0,1759205974030938432
7.090766429901123,0.0,1759205974073571060
7.090766429901123,0.0,1759205974097689508
7.3226704597473145,0.0,1759205974131261362
7.228336811065674,0.0,1759205974174032477
7.228336811065674,0.0,1759205974198146249
7.251920223236084,0.0,1759205974232017186
7.44844913482666,0.0,1759205974274883140
7.44844913482666,0.0,1759205974298081322
7.263711929321289,0.0,1759205974331543562
7.436657428741455,0.0,1759205974374662592
7.436657428741455,0.0,1759205974398724801
7.538852214813232,0.0,1759205974432266187
7.519199371337891,0.0,1759205974474780661
7.519199371337891,0.0,1759205974497921223
7.692144870758057,0.0,1759205974531170690
7.644978046417236,0.0,1759205974574122140
7.644978046417236,0.0,1759205974598387870
7.44844913482666,0.0,1759205974631610912
7.747173309326172,0.0,1759205974674457065
7.747173309326172,0.0,1759205974698124970
7.747173309326172,0.0,1759205974731262261
7.586019515991211,0.0,1759205974773579253
7.586019515991211,0.0,1759205974797350186
7.656769752502441,0.0,1759205974830836421
7.574227809906006,0.0,1759205974873873380
7.574227809906006,0.0,1759205974897674768
7.519199371337891,0.0,1759205974930831513
7.4956159591674805,0.0,1759205974973531867
7.4956159591674805,0.0,1759205974997466244
7.519199371337891,0.0,1759205975031115820
7.621394634246826,0.0,1759205975074059305
7.621394634246826,0.0,1759205975097700828
7.4956159591674805,0.0,1759205975131200507
7.4956159591674805,0.0,1759205975173604077
7.4956159591674805,0.0,1759205975197562947
7.519199371337891,0.0,1759205975231682917
7.460240840911865,0.0,1759205975273768032
7.460240840911865,0.0,1759205975297631528
7.483824253082275,0.0,1759205975331052491
7.436657428741455,0.0,1759205975373686698
7.436657428741455,0.0,1759205975396818839
7.413074016571045,0.0,1759205975430714831
7.692144870758057,0.0,1759205975473443482
7.692144870758057,0.0,1759205975497332319
7.44844913482666,0.0,1759205975529859065
7.3226704597473145,0.0,1759205975573077917
7.3226704597473145,0.0,1759205975596877910
7.483824253082275,0.0,1759205975630176466
7.310878753662109,0.0,1759205975672995459
7.310878753662109,0.0,1759205975696395265
7.137933254241943,0.0,1759205975730321519
7.35804557800293,0.0,1759205975773144670
7.35804557800293,0.0,1759205975796806700
7.275503635406494,0.0,1759205975830328180
7.263711929321289,0.0,1759205975872833196
7.263711929321289,0.0,1759205975896031239
7.436657428741455,0.0,1759205975929378389
7.299087047576904,0.0,1759205975972582363
7.299087047576904,0.0,1759205975996286613
7.346253871917725,0.0,1759205976029599283
7.42486572265625,0.0,1759205976072699614
7.42486572265625,0.0,1759205976095922964
7.369837284088135,0.0,1759205976128975012
7.4956159591674805,0.0,1759205976171034156
7.4956159591674805,0.0,1759205976194751716
7.389490604400635,0.0,1759205976228728473
7.389490604400635,0.0,1759205976271220454
7.389490604400635,0.0,1759205976294993365
7.483824253082275,0.0,1759205976328931402
7.436657428741455,0.0,1759205976371865403
7.436657428741455,0.0,1759205976395062872
7.47203254699707,0.0,1759205976428600883
7.436657428741455,0.0,1759205976471215711
7.436657428741455,0.0,1759205976495000237
7.483824253082275,0.0,1759205976527955163
7.460240840911865,0.0,1759205976570827100
7.460240840911865,0.0,1759205976594292697
7.562436103820801,0.0,1759205976627538590
7.586019515991211,0.0,1759205976670573955
7.586019515991211,0.0,1759205976694622724
7.562436103820801,0.0,1759205976728231453
7.574227809906006,0.0,1759205976771087507
7.574227809906006,0.0,1759205976794569345
7.609602928161621,0.0,1759205976828681957
7.586019515991211,0.0,1759205976871078503
7.586019515991211,0.0,1759205976894870613
7.829715251922607,0.0,1759205976928720864
7.806131839752197,0.0,1759205976971384602
7.806131839752197,0.0,1759205976994944087
8.022314071655273,0.0,1759205977028811307
7.861159801483154,0.0,1759205977070936807
7.861159801483154,0.0,1759205977094510222
7.931910514831543,0.0,1759205977128022208
7.700006008148193,0.0,1759205977171031280
7.700006008148193,0.0,1759205977195009853
7.853298664093018,0.0,1759205977229092173
7.955493927001953,0.0,1759205977271096270
7.955493927001953,0.0,1759205977294817582
7.8415069580078125,0.0,1759205977327861316
7.782548427581787,0.0,1759205977370627215
7.782548427581787,0.0,1759205977394313119
7.979077339172363,0.0,1759205977427817737
7.817923545837402,0.0,1759205977470164336
7.817923545837402,0.0,1759205977493649170
7.6685614585876465,0.0,1759205977526819737
7.6685614585876465,0.0,1759205977550383042
7.884743690490723,0.0,1759205977593510810
8.175606727600098,0.0,1759205977627745462
7.853298664093018,0.0,1759205977670263199
7.853298664093018,0.0,1759205977693908443
7.908327102661133,0.0,1759205977726854008
7.908327102661133,0.0,1759205977750477554
8.002660751342773,0.0,1759205977793249750
7.228336811065674,0.0,1759205977827793548
7.758965015411377,0.0,1759205977870327400
7.758965015411377,0.0,1759205977893572611
7.817923545837402,0.0,1759205977926784889
7.817923545837402,0.0,1759205977950353145
7.770756721496582,0.0,1759205977993425510
7.747173309326172,0.0,1759205978027408817
7.931910514831543,0.0,1759205978070245598
7.931910514831543,0.0,1759205978094095951
7.609602928161621,0.0,1759205978127113942
7.609602928161621,0.0,1759205978150038480
7.735381603240967,0.0,1759205978193290944
7.896535396575928,0.0,1759205978227326503
7.735381603240967,0.0,1759205978269600242
7.735381603240967,0.0,1759205978293321506
7.908327102661133,0.0,1759205978326290702
7.908327102661133,0.0,1759205978349711433
7.884743690490723,0.0,1759205978392966907
7.853298664093018,0.0,1759205978427274698
8.014452934265137,0.0,1759205978469781830
8.014452934265137,0.0,1759205978493453711
7.8415069580078125,0.0,1759205978526254115
7.8415069580078125,0.0,1759205978549730163
7.747173309326172,0.0,1759205978592702431
7.829715251922607,0.0,1759205978627538705
7.872951507568359,0.0,1759205978669996764
7.872951507568359,0.0,1759205978693923902
7.896535396575928,0.0,1759205978727373407
7.817923545837402,0.0,1759205978770432609
7.817923545837402,0.0,1759205978793817789
7.8415069580078125,0.0,1759205978827169379
7.758965015411377,0.0,1759205978870033859
7.758965015411377,0.0,1759205978893983257
7.633186340332031,0.0,1759205978927565961
7.633186340332031,0.0,1759205978950949801
7.955493927001953,0.0,1759205978993590215
7.967285633087158,0.0,1759205979028132186
7.794340133666992,0.0,1759205979070571610
7.794340133666992,0.0,1759205979094254210
7.861159801483154,0.0,1759205979126929114
7.861159801483154,0.0,1759205979150585853
7.794340133666992,0.0,1759205979193455180
7.700006008148193,0.0,1759205979227541753
7.692144870758057,0.0,1759205979270175918
7.692144870758057,0.0,1759205979293753597
7.747173309326172,0.0,1759205979326823084
7.747173309326172,0.0,1759205979350192599
7.794340133666992,0.0,1759205979393176752
7.861159801483154,0.0,1759205979427319587
7.782548427581787,0.0,1759205979469575077
7.782548427581787,0.0,1759205979493424887
7.817923545837402,0.0,1759205979526818156
7.817923545837402,0.0,1759205979550506403
7.853298664093018,0.0,1759205979593196296
7.861159801483154,0.0,1759205979626968314
7.896535396575928,0.0,1759205979670243829
7.896535396575928,0.0,1759205979693995892
7.896535396575928,0.0,1759205979727150549
7.979077339172363,0.0,1759205979769741370
7.979077339172363,0.0,1759205979793870205
7.872951507568359,0.0,1759205979827454882
7.872951507568359,0.0,1759205979870207559
7.872951507568359,0.0,1759205979893484086
7.920118808746338,0.0,1759205979926905767
8.140231132507324,0.0,1759205979970182019
8.140231132507324,0.0,1759205979994243708
7.955493927001953,0.0,1759205980027413117
8.093064308166504,0.0,1759205980069767134
