vx,vy,stamp
6.296789169311523,0.0,1759205192869565135
6.237830638885498,0.0,1759205192882476220
6.379331111907959,0.0,1759205192915764636
6.159218788146973,0.0,1759205192960067574
6.159218788146973,0.0,1759205192983332670
6.367539405822754,0.0,1759205193015369458
6.320372581481934,0.0,1759205193060131472
6.320372581481934,0.0,1759205193083323757
6.284997463226318,0.0,1759205193115802267
6.367539405822754,0.0,1759205193160417655
6.367539405822754,0.0,1759205193183949552
6.3085808753967285,0.0,1759205193216931292
6.355747699737549,0.0,1759205193261001365
6.355747699737549,0.0,1759205193284653029
6.332164287567139,0.0,1759205193317578529
6.332164287567139,0.0,1759205193360947472
6.332164287567139,0.0,1759205193384522389
6.434359550476074,0.0,1759205193417014319
6.284997463226318,0.0,1759205193461616578
6.284997463226318,0.0,1759205193485020511
6.4815263748168945,0.0,1759205193517604236
6.422567844390869,0.0,1759205193562053029
6.422567844390869,0.0,1759205193585222562
6.379331111907959,0.0,1759205193617879212
6.528693199157715,0.0,1759205193662415949
6.528693199157715,0.0,1759205193685531806
6.434359550476074,0.0,1759205193718098263
6.457942962646484,0.0,1759205193762469713
6.457942962646484,0.0,1759205193785927564
6.505109786987305,0.0,1759205193818398462
6.51690149307251,0.0,1759205193862240304
6.51690149307251,0.0,1759205193885656479
6.595513343811035,0.0,1759205193918193735
6.422567844390869,0.0,1759205193962142597
6.422567844390869,0.0,1759205193985646910
6.54048490524292,0.0,1759205194018004650
6.571929931640625,0.0,1759205194062461162
6.571929931640625,0.0,1759205194086506877
6.51690149307251,0.0,1759205194119285466
6.58372163772583,0.0,1759205194163345045
6.58372163772583,0.0,1759205194186472274
6.505109786987305,0.0,1759205194219022005
6.689846992492676,0.0,1759205194263481176
6.689846992492676,0.0,1759205194287159439
6.548346042633057,0.0,1759205194319672062
6.595513343811035,0.0,1759205194363812862
6.595513343811035,0.0,1759205194387167899
6.63088846206665,0.0,1759205194419879367
6.63088846206665,0.0,1759205194463695007
6.63088846206665,0.0,1759205194488024753
6.6426801681518555,0.0,1759205194520763967
6.56013822555542,0.0,1759205194564664114
6.56013822555542,0.0,1759205194587939904
6.6426801681518555,0.0,1759205194620233187
6.701638698577881,0.0,1759205194664992203
6.701638698577881,0.0,1759205194688150005
6.678055286407471,0.0,1759205194732492599
6.713430404663086,0.0,1759205194765345748
6.713430404663086,0.0,1759205194789522749
6.58372163772583,0.0,1759205194833399452
6.689846992492676,0.0,1759205194866373199
6.689846992492676,0.0,1759205194909578962
6.689846992492676,0.0,1759205194934963161
6.678055286407471,0.0,1759205194967191167
6.733083724975586,0.0,1759205195010551892
6.733083724975586,0.0,1759205195035955656
6.6544718742370605,0.0,1759205195068169494
6.756667137145996,0.0,1759205195110919160
6.756667137145996,0.0,1759205195135296159
6.756667137145996,0.0,1759205195168684265
6.768458843231201,0.0,1759205195211720758
6.768458843231201,0.0,1759205195236731599
6.744875431060791,0.0,1759205195269309460
6.780250549316406,0.0,1759205195312415718
6.780250549316406,0.0,1759205195337219259
6.780250549316406,0.0,1759205195369830934
6.6426801681518555,0.0,1759205195412924850
6.6426801681518555,0.0,1759205195438068251
6.666263580322266,0.0,1759205195481074390
6.678055286407471,0.0,1759205195514059527
6.678055286407471,0.0,1759205195539102439
6.54048490524292,0.0,1759205195581756069
6.839209079742432,0.0,1759205195615152212
6.56013822555542,0.0,1759205195659270542
6.56013822555542,0.0,1759205195682376420
6.768458843231201,0.0,1759205195714562307
6.8156256675720215,0.0,1759205195758384071
6.8156256675720215,0.0,1759205195782792949
6.387192726135254,0.0,1759205195815258928
6.744875431060791,0.0,1759205195859415706
6.744875431060791,0.0,1759205195883528071
6.4933180809021,0.0,1759205195915965690
6.367539405822754,0.0,1759205195960057007
6.367539405822754,0.0,1759205195983180944
6.6544718742370605,0.0,1759205196016132615
6.273205757141113,0.0,1759205196060213490
6.273205757141113,0.0,1759205196083664064
6.343955993652344,0.0,1759205196116662955
6.343955993652344,0.0,1759205196160499534
6.343955993652344,0.0,1759205196184033065
6.273205757141113,0.0,1759205196217079273
6.355747699737549,0.0,1759205196261094071
6.355747699737549,0.0,1759205196284449852
6.379331111907959,0.0,1759205196316559255
6.009856700897217,0.0,1759205196360699113
6.009856700897217,0.0,1759205196384748287
6.4697346687316895,0.0,1759205196417160925
6.064885139465332,0.0,1759205196461275654
6.064885139465332,0.0,1759205196484936753
5.9626898765563965,0.0,1759205196516884862
6.320372581481934,0.0,1759205196561252199
6.320372581481934,0.0,1759205196584244440
5.939106464385986,0.0,1759205196616625311
6.249622344970703,0.0,1759205196661306033
6.249622344970703,0.0,1759205196685145515
5.860494613647461,0.0,1759205196717355056
5.9626898765563965,0.0,1759205196761739022
5.9626898765563965,0.0,1759205196785767335
5.986273288726807,0.0,1759205196818208413
5.939106464385986,0.0,1759205196862538199
5.939106464385986,0.0,1759205196885973900
5.927314758300781,0.0,1759205196918610147
5.939106464385986,0.0,1759205196962635961
5.939106464385986,0.0,1759205196986466997
5.895870208740234,0.0,1759205197018958340
5.939106464385986,0.0,1759205197063773767
5.939106464385986,0.0,1759205197086778867
5.872286319732666,0.0,1759205197119301141
5.9626898765563965,0.0,1759205197163809536
5.9626898765563965,0.0,1759205197187568999
5.872286319732666,0.0,1759205197220059637
5.711132526397705,0.0,1759205197263439268
5.711132526397705,0.0,1759205197288174836
6.064885139465332,0.0,1759205197320416824
5.825119495391846,0.0,1759205197364225353
5.825119495391846,0.0,1759205197388157530
5.836911201477051,0.0,1759205197420713122
5.903731346130371,0.0,1759205197464696614
5.903731346130371,0.0,1759205197486891761
5.848702907562256,0.0,1759205197519554030
5.939106464385986,0.0,1759205197563630132
5.939106464385986,0.0,1759205197586911729
5.848702907562256,0.0,1759205197619679841
5.998064994812012,0.0,1759205197663481305
5.998064994812012,0.0,1759205197687396552
6.100260257720947,0.0,1759205197719430136
5.974481582641602,0.0,1759205197763297982
5.974481582641602,0.0,1759205197786522707
6.009856700897217,0.0,1759205197819293415
5.998064994812012,0.0,1759205197862752616
5.998064994812012,0.0,1759205197886240276
6.021648406982422,0.0,1759205197918724740
5.895870208740234,0.0,1759205197962757204
5.895870208740234,0.0,1759205197986848480
5.872286319732666,0.0,1759205198019026860
5.687549114227295,0.0,1759205198063122248
5.687549114227295,0.0,1759205198086331484
5.6993408203125,0.0,1759205198118591055
5.605007171630859,0.0,1759205198162139492
5.605007171630859,0.0,1759205198186453896
5.526395320892334,0.0,1759205198218998252
5.526395320892334,0.0,1759205198262758569
5.526395320892334,0.0,1759205198286131393
5.4006171226501465,0.0,1759205198318456763
5.329866409301758,0.0,1759205198362603852
5.329866409301758,0.0,1759205198386050927
5.353449821472168,0.0,1759205198418859466
5.2276716232299805,0.0,1759205198463156679
5.2276716232299805,0.0,1759205198486630156
5.353449821472168,0.0,1759205198519415377
5.306282997131348,0.0,1759205198563463763
5.306282997131348,0.0,1759205198587188159
5.259116172790527,0.0,1759205198619271813
5.2276716232299805,0.0,1759205198663332039
5.2276716232299805,0.0,1759205198686536395
5.259116172790527,0.0,1759205198718600099
5.133337497711182,0.0,1759205198763212038
5.133337497711182,0.0,1759205198786510538
5.215879440307617,0.0,1759205198819116069
5.259116172790527,0.0,1759205198863263224
5.259116172790527,0.0,1759205198886702525
5.192296028137207,0.0,1759205198918676560
5.2826995849609375,0.0,1759205198962676960
5.2826995849609375,0.0,1759205198986197895
5.247324466705322,0.0,1759205199019156393
5.1097540855407715,0.0,1759205199063280133
5.1097540855407715,0.0,1759205199087084554
5.156920909881592,0.0,1759205199119530227
5.180504322052002,0.0,1759205199163624293
5.180504322052002,0.0,1759205199187189785
5.145129203796387,0.0,1759205199220050971
5.192296028137207,0.0,1759205199264352634
5.192296028137207,0.0,1759205199287841058
5.156920909881592,0.0,1759205199319993908
5.2394633293151855,0.0,1759205199364226393
5.2394633293151855,0.0,1759205199387824068
5.168712615966797,0.0,1759205199432082689
5.168712615966797,0.0,1759205199465320054
5.168712615966797,0.0,1759205199488909982
5.2276716232299805,0.0,1759205199532753718
5.204087734222412,0.0,1759205199565796068
5.259116172790527,0.0,1759205199608956587
5.259116172790527,0.0,1759205199633939487
5.180504322052002,0.0,1759205199666465214
5.168712615966797,0.0,1759205199709512337
5.168712615966797,0.0,1759205199734586794
5.365241527557373,0.0,1759205199767187511
5.192296028137207,0.0,1759205199810252438
5.192296028137207,0.0,1759205199835345037
5.329866409301758,0.0,1759205199867651981
5.388825416564941,0.0,1759205199910228053
5.388825416564941,0.0,1759205199935472450
5.270907878875732,0.0,1759205199968284374
5.294491291046143,0.0,1759205200011348494
5.294491291046143,0.0,1759205200036911039
5.4006171226501465,0.0,1759205200069466584
5.192296028137207,0.0,1759205200112498996
