vx,vy,stamp
3.7419121265411377,0.0,1759205132873559108
3.7419121265411377,0.0,1759205132890311399
3.6947453022003174,0.0,1759205132921814883
3.659369945526123,0.0,1759205132965789439
3.659369945526123,0.0,1759205132989256960
3.7065370082855225,0.0,1759205133022083790
3.7851486206054688,0.0,1759205133065959332
3.7851486206054688,0.0,1759205133089612795
3.7419121265411377,0.0,1759205133122277759
3.7301204204559326,0.0,1759205133165378560
3.7301204204559326,0.0,1759205133188268617
3.7733569145202637,0.0,1759205133220477708
3.7733569145202637,0.0,1759205133245237016
3.8558990955352783,0.0,1759205133287949002
3.7733569145202637,0.0,1759205133321215527
3.7851486206054688,0.0,1759205133365641747
3.7851486206054688,0.0,1759205133388871750
3.7419121265411377,0.0,1759205133421089899
3.820523738861084,0.0,1759205133465434699
3.820523738861084,0.0,1759205133489195362
3.844107151031494,0.0,1759205133521870447
3.765495538711548,0.0,1759205133565990348
3.765495538711548,0.0,1759205133589721715
3.7537038326263428,0.0,1759205133622009252
3.796940326690674,0.0,1759205133666108717
3.796940326690674,0.0,1759205133689745051
3.7537038326263428,0.0,1759205133722187124
3.647578239440918,0.0,1759205133766629835
3.647578239440918,0.0,1759205133789931628
3.635786533355713,0.0,1759205133821830022
3.5807583332061768,0.0,1759205133865763724
3.5807583332061768,0.0,1759205133889229674
3.682953357696533,0.0,1759205133921482525
3.592550039291382,0.0,1759205133965729743
3.592550039291382,0.0,1759205133989410421
3.682953357696533,0.0,1759205134021852508
3.623994827270508,0.0,1759205134066513671
3.623994827270508,0.0,1759205134089820376
3.7065370082855225,0.0,1759205134121772627
3.7419121265411377,0.0,1759205134165865551
3.7419121265411377,0.0,1759205134189389683
3.7301204204559326,0.0,1759205134221439040
3.647578239440918,0.0,1759205134265943802
3.647578239440918,0.0,1759205134289525003
3.6947453022003174,0.0,1759205134321530165
3.671161651611328,0.0,1759205134365790790
3.671161651611328,0.0,1759205134389312293
3.635786533355713,0.0,1759205134421565871
3.592550039291382,0.0,1759205134465719563
3.592550039291382,0.0,1759205134489305585
3.592550039291382,0.0,1759205134520915331
3.6122031211853027,0.0,1759205134565618318
3.6122031211853027,0.0,1759205134589398817
3.5335915088653564,0.0,1759205134621473233
3.5689666271209717,0.0,1759205134666236303
3.5689666271209717,0.0,1759205134689629438
3.5217995643615723,0.0,1759205134721559366
3.635786533355713,0.0,1759205134765392077
3.635786533355713,0.0,1759205134789314751
3.592550039291382,0.0,1759205134821801322
3.6122031211853027,0.0,1759205134864772811
3.6122031211853027,0.0,1759205134889115910
3.623994827270508,0.0,1759205134921990141
3.635786533355713,0.0,1759205134966103835
3.635786533355713,0.0,1759205134989210381
3.647578239440918,0.0,1759205135021858043
3.623994827270508,0.0,1759205135066252895
3.623994827270508,0.0,1759205135090126703
3.659369945526123,0.0,1759205135122713695
3.682953357696533,0.0,1759205135166643823
3.682953357696533,0.0,1759205135190580718
3.659369945526123,0.0,1759205135222975187
3.671161651611328,0.0,1759205135267572629
3.671161651611328,0.0,1759205135290883386
3.7065370082855225,0.0,1759205135323268750
3.7183287143707275,0.0,1759205135367592498
3.7183287143707275,0.0,1759205135391030108
3.765495538711548,0.0,1759205135423610913
3.7851486206054688,0.0,1759205135467351039
3.7851486206054688,0.0,1759205135490772269
3.765495538711548,0.0,1759205135523412099
3.7537038326263428,0.0,1759205135567579076
3.7537038326263428,0.0,1759205135591237737
3.7851486206054688,0.0,1759205135624063514
3.8558990955352783,0.0,1759205135667728559
3.8558990955352783,0.0,1759205135691232490
3.820523738861084,0.0,1759205135723555879
3.8794825077056885,0.0,1759205135767337090
3.8794825077056885,0.0,1759205135791174757
3.8676908016204834,0.0,1759205135823395548
3.9463024139404297,0.0,1759205135867271036
3.9463024139404297,0.0,1759205135891083960
3.8558990955352783,0.0,1759205135923646434
3.926649332046509,0.0,1759205135967498335
3.926649332046509,0.0,1759205135990826158
3.96988582611084,0.0,1759205136022746537
3.9345104694366455,0.0,1759205136067447658
3.9345104694366455,0.0,1759205136091042765
3.9463024139404297,0.0,1759205136123913313
3.981677532196045,0.0,1759205136168151325
3.981677532196045,0.0,1759205136191016529
4.01705265045166,0.0,1759205136222989538
4.131039619445801,0.0,1759205136267151233
4.131039619445801,0.0,1759205136290390036
4.028844356536865,0.0,1759205136323423217
3.9148576259613037,0.0,1759205136367342699
3.9148576259613037,0.0,1759205136390792690
3.981677532196045,0.0,1759205136423296126
4.04063606262207,0.0,1759205136467769520
4.04063606262207,0.0,1759205136491617510
4.0956645011901855,0.0,1759205136524229341
4.028844356536865,0.0,1759205136568954165
4.028844356536865,0.0,1759205136592671388
4.028844356536865,0.0,1759205136624182743
4.119247913360596,0.0,1759205136668868852
4.119247913360596,0.0,1759205136692886654
4.04063606262207,0.0,1759205136725506416
4.01705265045166,0.0,1759205136769752967
4.01705265045166,0.0,1759205136793081964
3.9580941200256348,0.0,1759205136826030977
3.9148576259613037,0.0,1759205136869990145
3.9148576259613037,0.0,1759205136893259358
4.005260944366455,0.0,1759205136925982224
3.9345104694366455,0.0,1759205136969472958
3.9345104694366455,0.0,1759205136993408496
3.926649332046509,0.0,1759205137025717730
3.8794825077056885,0.0,1759205137069635486
3.8794825077056885,0.0,1759205137093076102
3.8912742137908936,0.0,1759205137125188216
3.926649332046509,0.0,1759205137169596656
3.926649332046509,0.0,1759205137192783956
3.832315444946289,0.0,1759205137225234981
3.820523738861084,0.0,1759205137269537296
3.820523738861084,0.0,1759205137293053643
3.796940326690674,0.0,1759205137325653316
3.8558990955352783,0.0,1759205137369674737
3.8558990955352783,0.0,1759205137393610535
3.832315444946289,0.0,1759205137425940773
3.7851486206054688,0.0,1759205137469941993
3.7851486206054688,0.0,1759205137493362823
