gnss_x,gnss_y,gnss_z,stamp
89664.1977,43124.1497,7.6005495404290215,1759204892867019636
89664.1517,43124.0948,7.599550458015841,1759204892880018916
89664.1056,43124.0288,7.598551982946162,1759204892936137728
89664.0053,43123.9746,7.590550357476943,1759204892984712116
89663.9412,43123.9199,7.588550427352253,1759204893029220923
89663.8861,43123.854,7.5865515284041365,1759204893077924544
89663.822,43123.7994,7.58455159825634,1759204893132673389
89663.7576,43123.7225,7.573552882785414,1759204893176698505
89663.6934,43123.656800000004,7.571553559954047,1759204893236715990
89663.6292,43123.591,7.569554237108207,1759204893277802421
89663.56509999999,43123.5363,7.56855430690954,1759204893329009127
89663.53689999999,43123.4479,7.564557894080757,1759204893375839962
89663.4817,43123.382000000005,7.560558995034469,1759204893435444205
89663.4265,43123.3162,7.55656009597471,1759204893480867967
89663.3712,43123.2392,7.552561804232191,1759204893526788487
89663.28,43123.1849,7.5675606024351865,1759204893576875570
89663.2158,43123.1191,7.565561279487319,1759204893626583264
89663.1605,43123.0421,7.564562987695744,1759204893678010330
89663.0963,43122.9764,7.563563664717492,1759204893725966052
89663.0322,43122.9217,7.571563734403405,1759204893777455513
89662.968,43122.8559,7.570564411398003,1759204893826046016
89662.9038,43122.7902,7.570565088377826,1759204893877642840
89662.8487,43122.735400000005,7.569565581875395,1759204893926357948
89662.7751,43122.6365,7.576567656921263,1759204893976834301
89662.7108,43122.570700000004,7.576568333853821,1759204894026496073
89662.6466,43122.5049,7.576569010771685,1759204894081447889
89662.5915,43122.439,7.5765701115251645,1759204894127948941
89662.5097,43122.4179,7.567567511489052,1759204894176805270
89662.44559999999,43122.3632,7.568567581065743,1759204894227625585
89662.3725,43122.308600000004,7.569567226780492,1759204894277655952
89662.2993,43122.254100000006,7.569566872483591,1759204894327774979
89662.2442,43122.188200000004,7.555567973177894,1759204894377857845
89662.1801,43122.1335,7.554568042708652,1759204894427541449
89662.116,43122.0789,7.553568112228156,1759204894479535470
89662.0429,43122.024300000005,7.5525677578840416,1759204894527597134
89661.9698,43121.9697,7.558567403528109,1759204894579636664
89661.9057,43121.915100000006,7.557567473014132,1759204894626587382
89661.8416,43121.860400000005,7.55556754248915,1759204894683880665
89661.7775,43121.805700000004,7.554567611953004,1759204894729295318
89661.6862,43121.740300000005,7.558567017127778,1759204894778883225
89661.6221,43121.685600000004,7.558567086566988,1759204894829320814
89661.5489,43121.6311,7.558566732139575,1759204894877706955
89661.4847,43121.5653,7.557567408837087,1759204894929324438
89661.412,43121.544,7.569565232548001,1759204894979794055
89661.3389,43121.4895,7.569564878089409,1759204895029266140
89661.2657,43121.4349,7.568564523619024,1759204895077839119
89661.1926,43121.380300000004,7.568564169136955,1759204895129291491
89661.1196,43121.3369,7.570563207370746,1759204895183898896
89661.0466,43121.2934,7.571562245596105,1759204895229184462
89660.9735,43121.2388,7.572561891082316,1759204895277861343
89660.9005,43121.195400000004,7.573560929289307,1759204895329802806
89660.8272,43121.129700000005,7.561561182019638,1759204895379131172
89660.7541,43121.0752,7.561560827470636,1759204895429186288
89660.68089999999,43121.0206,7.561560472909839,1759204895478875970
89660.6078,43120.966,7.561560118337532,1759204895531707370
89660.5348,43120.922600000005,7.541559156494394,1759204895579678350
89660.4618,43120.879100000006,7.540558194643005,1759204895629773830
89660.3887,43120.8245,7.538557840039012,1759204895680963455
89660.3155,43120.770000000004,7.537557485423044,1759204895726569456
89660.2151,43120.7047,7.536556466462045,1759204895783535563
89660.1329,43120.650200000004,7.5325556879576325,1759204895831726265
89660.0598,43120.595700000005,7.528555333303295,1759204895879325549
89659.9776,43120.5412,7.525554554774359,1759204895929940982
89659.8955,43120.497800000005,7.533553168988334,1759204895982863096
89659.8134,43120.443400000004,7.533552390436398,1759204896029344670
89659.7313,43120.4,7.53255100463074,1759204896077666006
89659.6491,43120.3456,7.532550226055584,1759204896132653593
89659.5669,43120.2911,7.514549447468035,1759204896179650948
89659.4938,43120.236600000004,7.511549092732928,1759204896233934289
89659.41159999999,43120.182100000005,7.509548314120735,1759204896279253444
89659.3294,43120.127700000005,7.507547535496158,1759204896329211451
89659.2111,43120.084800000004,7.51754445416443,1759204896375995869
89659.1199,43120.0304,7.514543251648782,1759204896433719326
89659.0378,43119.9871,7.512541865760099,1759204896479583118
89658.9466,43119.9328,7.509540663220349,1759204896526664955
89658.8551,43119.8562,7.522540675112936,1759204896578033027
