gnss_x,gnss_y,gnss_z,stamp
89627.93148317898,43187.85689587196,7.971366365020387,1759205132878808453
89628.10418317898,43187.91019587196,7.975371367579186,1759205132928396079
89628.3814504293,43187.85243831183,7.97837660855744,1759205132978354419
89628.5542504293,43187.90573831183,7.982381611073542,1759205133028515417
89628.7358504293,43187.94793831183,7.9853876452469095,1759205133081588947
89628.9086504293,43188.00123831183,7.989392647726092,1759205133128477401
89629.12989364454,43187.792731624606,7.986405850146269,1759205133178246056
89629.31129364454,43187.8127316246,7.989413100918526,1759205133228368094
89629.49269364454,43187.8326316246,7.993420351684762,1759205133277857226
89629.67399364454,43187.8415316246,7.996428210761181,1759205133328273819
89629.85479364454,43187.8170316246,8.009437894788938,1759205133378149238
89630.03579364454,43187.803731624605,8.012446970504264,1759205133428327155
89630.21689364454,43187.801431624604,8.015455437903519,1759205133480390690
89630.40679364454,43187.776931624605,8.01846554531749,1759205133541074952
89630.57839364454,43187.741531624604,8.011475414320302,1759205133578816222
89630.75929364454,43187.7171316246,8.016485098378297,1759205133630874185
89630.93999364454,43187.681631624604,8.02049539076775,1759205133679302221
89631.12049364454,43187.634931624605,8.025506291490771,1759205133730398677
89631.29159364454,43187.5552316246,8.003518593828865,1759205133779402141
89631.46299364454,43187.4976316246,8.003529679527396,1759205133830573374
89631.63439364453,43187.4400316246,8.003540765236387,1759205133880240044
89631.80559364453,43187.37133162461,8.004552459281996,1759205133929191138
89631.97659364453,43187.280431624604,8.026565369990614,1759205133980267062
89632.14769364454,43187.2007316246,8.028577672384444,1759205134032352614
89632.30969364454,43187.12103162461,8.030589551413918,1759205134079428195
89632.48069364454,43187.030131624604,8.032602462154621,1759205134129281502
89632.65209364453,43186.97263162461,8.04861354793021,1759205134177820921
89632.81399364454,43186.8818316246,8.052626035316223,1759205134231147300
89632.97589364454,43186.791031624605,8.055638522711561,1759205134280280612
89633.13759364454,43186.68923162461,8.059651618440789,1759205134332434172
89633.29969364454,43186.60953162461,8.06366349753035,1759205134379498489
89633.45239364453,43186.50783162461,8.06767616989778,1759205134431272628
89633.60519364454,43186.417231624604,8.071688233948855,1759205134481074464
89633.76699364453,43186.3153316246,8.075701329712167,1759205134530856691
89633.91939364454,43186.191431624604,8.084715218744876,1759205134582338916
89634.07199364454,43186.07863162461,8.088728499460387,1759205134642436416
89634.22459364454,43185.965831624606,8.091741780181465,1759205134685039000
89634.36809364453,43185.85313162461,8.095754637522923,1759205134732085797
89634.51129364454,43185.7182316246,8.11376871150295,1759205134781053709
89634.65469364454,43185.5944316246,8.119782177165938,1759205134830939794
89634.79809364454,43185.47063162461,8.12479564283052,1759205134880459281
89634.94149364454,43185.3467316246,8.130809108496607,1759205134933802273
89635.10319364454,43185.244931624606,8.134822204317409,1759205134981127896
89635.24659364454,43185.121131624604,8.1408356699908,1759205135034148729
89635.38089364454,43184.99743162461,8.14684871227437,1759205135081104268
89635.52429364454,43184.87363162461,8.152862177949778,1759205135130923019
89635.63397254792,43184.639115048194,8.148877098720838,1759205135187166172
89635.77737254792,43184.51531504819,8.153890564399916,1759205135234300620
89635.92067254792,43184.39151504819,8.158904030080471,1759205135279415454
89636.06397254791,43184.256615048194,8.163918104067001,1759205135333880202
89636.21146588046,43184.116035168336,8.166932601449297,1759205135377843953
89636.36376588047,43183.98103516833,8.170947098832535,1759205135430877630
89636.50716588047,43183.85723516833,8.174960564517491,1759205135479278393
89636.65036588047,43183.722335168335,8.178974638503256,1759205135528324357
89636.79556809143,43183.568649420784,8.183989744185908,1759205135580911754
89636.93886809143,43183.44484942078,8.189003209872915,1759205135627962234
89637.08216809142,43183.309949420785,8.19401728385629,1759205135680222240
89637.22536809143,43183.17504942078,8.199031357838592,1759205135730921243
89637.42486903827,43183.06312703186,8.195047125438983,1759205135779408531
89637.57726903827,43182.939227031864,8.199061014538003,1759205135829330418
89637.71656588044,43182.78833516833,8.202075511930246,1759205135881268215
89637.86906588046,43182.66443516833,8.206089401034696,1759205135935197032
89638.03512162808,43182.534854234626,8.213104321839012,1759205135985482250
89638.19657254791,43182.39981504819,8.217119242646092,1759205136030916236
89638.34897254792,43182.275915048194,8.221133131760347,1759205136080304724
89638.51726288468,43182.16028009915,8.22514744428966,1759205136130935627
89638.69860088169,43182.062182134556,8.23316157195341,1759205136178904187
89638.86020088168,43181.94918213456,8.236175276212727,1759205136235925268
89639.01112456282,43181.8103603976,8.240189588760686,1759205136279520387
89639.19240088169,43181.71218213456,8.244203716448425,1759205136330825732
89639.36380088168,43181.65458213456,8.249214802741903,1759205136380220465
89639.53460088169,43181.55258213456,8.254228322170356,1759205136437227504
89639.70540088169,43181.45068213456,8.258241841608722,1759205136478391629
89639.87620088168,43181.34868213456,8.263255361057041,1759205136537154873
89640.15488028902,43181.486098544214,8.271266369918678,1759205136586153820
89640.33498028902,43181.40619854422,8.275279096252568,1759205136628018949
89640.52448028902,43181.348398544214,8.280291029453672,1759205136684222884
89640.69823498845,43181.193815730185,8.284303570949824,1759205136728003086
89640.87893498845,43181.15831573019,8.295313864189417,1759205136777875657
89641.06853498844,43181.11151573018,8.301325189142041,1759205136837192119
89641.25823498845,43181.07591573018,8.30633590582066,1759205136880981804
89641.46871051383,43181.08316734369,8.311347045928663,1759205136930958330
89641.64961051382,43181.06976734369,8.305356122629654,1759205136979607558
89641.83971051383,43181.056367343685,8.311365622755567,1759205137028235329
89642.03891051383,43181.05386734369,8.316374938015734,1759205137080129360
89642.22911051383,43181.05156734369,8.321383829856245,1759205137127988809
89642.41861051382,43180.99366734369,8.322395763166632,1759205137178464182
89642.60871051383,43180.99136734369,8.326404655017747,1759205137228193181
89642.79901051383,43181.00006734369,8.329412938573277,1759205137279205873
89642.98931051382,43181.00886734369,8.33342122212619,1759205137328083766
89643.17101051382,43181.05096734369,8.353427257352664,1759205137379454391
89643.36161051382,43181.08186734369,8.358434324288474,1759205137427958689
89643.55221051382,43181.112767343686,8.363441391213286,1759205137479940822
89643.74281051382,43181.14366734369,8.36844845812712,1759205137528003008
89643.93291051383,43181.14136734369,8.373457349960582,1759205137578446439
89644.12351051382,43181.17226734369,8.3794644168593,1759205137628003878
89644.31411051382,43181.20316734369,8.385471483747217,1759205137685347034
89644.49561051383,43181.23416734369,8.39147812720396,1759205137728123255
89644.66277304028,43181.49561526346,8.387481544150546,1759205137779267151
89644.84447304028,43181.53771526346,8.392487579249234,1759205137830946125
89645.02637304028,43181.60201526347,8.396492397681001,1759205137880411392
89645.20817304029,43181.65521526346,8.40149782441516,1759205137930424896
89645.42782506418,43181.65680114201,8.402504097964858,1759205137977882335
89645.60972506418,43181.721101142015,8.406508916322899,1759205138029112729
89645.79162506419,43181.78540114201,8.41051373465433,1759205138082167912
89645.97362506419,43181.849801142016,8.41451855295967,1759205138129347831
89646.1504788468,43181.97646273262,8.410522577967498,1759205138180181288
89646.3324788468,43182.04076273262,8.414527396213835,1759205138230158409
89646.51457884679,43182.11616273262,8.419531606083993,1759205138280356123
89646.69467462844,43182.207207438856,8.4235352075683,1759205138330954104
89646.9073943175,43182.23915397876,8.417540872555229,1759205138378628876
89647.0894943175,43182.31455397876,8.420545082327017,1759205138431258496
89647.2715943175,43182.38995397876,8.422549292066208,1759205138480843289
89647.4536943175,43182.465353978754,8.425553501773024,1759205138531278238
89647.64958054437,43182.55266535203,8.41655855827156,1759205138581248784
89647.82339832344,43182.659157514965,8.41756215953989,1759205138631389745
89648.00539832344,43182.73445751496,8.419566369145016,1759205138681119252
89648.19875335823,43182.816419185314,8.420570393748967,1759205138727868743
89648.407108511,43182.916218702245,8.422574656749191,1759205138783254267
89648.59959980998,43182.999916276014,8.424578681268024,1759205138831232119
89648.79085335822,43183.086419185325,8.425582705746493,1759205138880169837
89648.97097462845,43183.177407438845,8.426586306776848,1759205138933719846
89649.15917304027,43183.281415263475,8.431589722778298,1759205138981608944
89649.35575335824,43183.35681918532,8.432593747133048,1759205139030890562
89649.54697884679,43183.44306273263,8.433597771447587,1759205139079418344
89649.72164455445,43183.5563659458,8.435600763908575,1759205139133338894
89649.94861340921,43183.63634557198,8.428605449942665,1759205139181002183
89650.14524328845,43183.74185437274,8.429609289116819,1759205139233417073
89650.33447304029,43183.843715263465,8.43161270483877,1759205139280828524
89650.52592198607,43183.9410191298,8.432616120513252,1759205139330842758
89650.75459702869,43184.00451960719,8.419621414773232,1759205139379009544
89650.93582198607,43184.1245191298,8.418624830354439,1759205139433711488
89651.13834328846,43184.21765437273,8.418628669288772,1759205139480630166
89651.33886557231,43184.315008512436,8.418632508174333,1759205139533426155
89651.51728938734,43184.45862384312,8.42363470672776,1759205139586084948
89651.72599146311,43184.55319403664,8.422637937062518,1759205139628028071
89651.93171140623,43184.64031411383,8.42264177579085,1759205139683120512
89652.11546354163,43184.76365775781,8.421644582619116,1759205139733761592
89652.36368155376,43184.79144107398,8.4266509083511,1759205139780986677
89652.55094328846,43184.92125437273,8.427654746934884,1759205139835080512
89652.76245150145,43185.01422609042,8.42865900886514,1759205139880170206
89652.9609655723,43185.115808512426,8.429662847350407,1759205139930201388
89653.17429667761,43185.24592116782,8.41466631562853,1759205139980015730
89653.37533916184,43185.353505808285,8.414669545529769,1759205140034972790
89653.591908511,43185.43671870224,8.41367380724786,1759205140084210818
89653.80145150145,43185.53382609042,8.412678068915504,1759205140129321126
89654.02388936775,43185.664102029994,8.397681960336293,1759205140178459480
89654.24971340921,43185.74624557198,8.395686645284329,1759205140228219715
89654.457408511,43185.84751870225,8.393690906791278,1759205140280165657
89654.6778134092,43185.94064557198,8.391695591636513,1759205140334930842
89654.91093845046,43186.012842562166,8.374701308323267,1759205140380627375
89655.12375512226,43186.123876695114,8.371705993068318,1759205140437022533
89655.34663477675,43186.19942375652,8.367711286274364,1759205140481380724
89655.56079548653,43186.306885911865,8.364715970919967,1759205140527841657
89655.79754930058,43186.357539061624,8.33272229593991,1759205140587407565
89656.02498155377,43186.43224107398,8.326728620922246,1759205140627917205
89656.23828214005,43186.532457382134,8.320733913954378,1759205140683390875
89656.47078155377,43186.59314107398,8.314740238857645,1759205140737082148
89656.72080318046,43186.64055757016,8.295748019024735,1759205140781332697
89656.94661793896,43186.70949174518,8.288754952392694,1759205140827869912
89657.18366522573,43186.77037405144,8.280762309112355,1759205140879222427
89657.41014659837,43186.836689605276,8.272769242417787,1759205140936990124
89657.60924659837,43186.823189605275,8.257779165375972,1759205140980959213
89657.84339537626,43186.81794117917,8.249787924291837,1759205141029477328
89658.07018039195,43186.848552786396,8.240796683194887,1759205141078936268
89658.29698039196,43186.8790527864,8.232805442085066,1759205141128254699
89658.48678039196,43186.843452786394,8.243816158771551,1759205141187229952
89658.70637993213,43186.80286969252,8.234826319943565,1759205141228685627
89658.93278011815,43186.80008469818,8.225836904498578,1759205141280859013
89659.14947679795,43186.7730139051,8.217847674233738,1759205141328271290
89659.29577351481,43186.5219948318,8.221863259439367,1759205141378183208
89659.54001466054,43186.56093217343,8.21787543150127,1759205141427920386
89659.73446476774,43186.4872793122,8.212887788753427,1759205141484261964
89659.9390814237,43186.40895211384,8.208901177965458,1759205141530086983
89660.08298142371,43186.32955211384,8.189912212058637,1759205141578218118
89660.25963532357,43186.20775580127,8.181925971650585,1759205141629378648
89660.43743315384,43186.11229435001,8.174939307869032,1759205141678171456
89660.61142125454,43185.9991677038,8.16695325266113,1759205141729202037
89660.76412125453,43185.8974677038,8.201965927300314,1759205141778058300
89660.92572125453,43185.7845677038,8.196979633895324,1759205141830689571
89661.07832125454,43185.6716677038,8.192992917107823,1759205141881272282
89661.21282162808,43185.49795423463,8.188007840832014,1759205141928447940
89661.30182162809,43185.363754234626,8.204019377425588,1759205141978141753
89661.43592162809,43185.228954234626,8.204033030969718,1759205142031114836
89661.56092162809,43185.083254234625,8.203046869669862,1759205142080283559
89661.67672162809,43184.92645423463,8.203060893517431,1759205142128561141
89661.81162162809,43184.84715423462,8.19407150429761,1759205142179098425
89661.92772162809,43184.712554234626,8.192084311036801,1759205142230514331
89662.0344216281,43184.555954234624,8.190097911464797,1759205142284140536
89662.14132162809,43184.410454234625,8.188110903331662,1759205142330697633
89662.20242162808,43184.22105423462,8.191124212353515,1759205142378221095
89662.29102162809,43184.06465423462,8.189136965918614,1759205142430474416
89662.37042162809,43183.897254234624,8.188149904596528,1759205142480975235
89662.44992162808,43183.72995423462,8.186162843245818,1759205142531083151
89662.32504991269,43183.42892912035,8.185176098961733,1759205142581037030
89662.37714991269,43183.25072912035,8.184188375844407,1759205142631457261
89662.42024991268,43183.07272912035,8.184200229277316,1759205142679770884
89662.45414991268,43182.88372912035,8.183212267776334,1759205142732289566
89662.52434991268,43182.705329120356,8.182225391347103,1759205142781007914
89662.55844991269,43182.52742912035,8.180236821233954,1759205142828053083
89662.59234991268,43182.338429120355,8.17924885958405,1759205142880432193
89662.61724991268,43182.16062912035,8.17725986595915,1759205142930743470
89662.438686733,43181.93529970941,8.17926968063702,1759205142983783454
89662.43638673301,43181.74669970941,8.177280025128518,1759205143032198409
89662.424986733,43181.55829970941,8.176289946136492,1759205143080457959
89662.40458673301,43181.36989970941,8.174299443656416,1759205143133474333
89662.42985503726,43181.150648084316,8.186310158077383,1759205143178332134
89662.40025503727,43180.96244808431,8.185319232025734,1759205143231130798
89662.37075503726,43180.774248084315,8.185328305901294,1759205143280421648
89662.32335503727,43180.59734808432,8.184335924379049,1759205143334105204
89662.1277289644,43180.426516322615,8.197342219161186,1759205143378818951
89662.07564910533,43180.228472019684,8.198349175661512,1759205143434004476
89662.00104910534,43180.051872019685,8.19835552361544,1759205143481558462
89661.91734910534,43179.87547201969,8.199361448060493,1759205143528040000
89661.68693488413,43179.77565830304,8.198363191497656,1759205143578176203
89661.57623488414,43179.61065830304,8.200367237034854,1759205143634264364
89661.45663488413,43179.45675830304,8.201370250616158,1759205143680958538
89661.33693488414,43179.30295830304,8.20337326412448,1759205143734106903
89661.27851784615,43179.065673797435,8.19437913473105,1759205143781262357
89661.10998051037,43178.93945636709,8.194381724639882,1759205143831124224
89660.96547568007,43178.791668102036,8.194383891034292,1759205143880962530
89660.82787568007,43178.649168102034,8.195385448931212,1759205143933437036
89660.67824828014,43178.45678335937,8.186388593539782,1759205143981250643
89660.54064828013,43178.31418335937,8.186390151280555,1759205144033983388
89660.35976175273,43178.196025040044,8.186390862065188,1759205144080710866
89660.20417918907,43178.05359645861,8.186391572777062,1759205144128944160
89660.03445083491,43177.916945926736,8.188391859970594,1759205144178581463
89659.86332500361,43177.79371663407,8.18739153869506,1759205144236112541
89659.69857707222,43177.662676831635,8.186391217353211,1759205144282320831
89659.52065916936,43177.537222252555,8.185390472496579,1759205144335391973
89659.43551744148,43177.29774442701,8.194394463275515,1759205144380223401
89659.22212500358,43177.21371663409,8.19439414171579,1759205144428149847
89659.05021124562,43177.069253748574,8.19539400501035,1759205144483982124
