loc_acc_x,loc_acc_y,stamp
1.0545241312923412,0.0,1756667195586041144
0.9490717181631071,0.0,1756667195601276461
1.0834062136659874,0.0,1756667195622788101
0.9750638856301063,0.0,1756667195640841906
0.8775574970670956,0.0,1756667195657536402
1.3641192127109438,0.0,1756667195676271644
1.2277072914398495,0.0,1756667195695920589
1.308553113547553,0.0,1756667195714452510
1.1776964625911344,0.0,1756667195733181522
1.059926816332021,0.0,1756667195751115404
1.245172494268353,0.0,1756667195769309693
1.1206541295393235,0.0,1756667195806326259
1.1436589794938166,0.0,1756667195827613981
1.029293081544435,0.0,1756667195828676092
0.9263637733899915,0.0,1756667195862068027
0.9567996318537728,0.0,1756667195884148638
0.8611196686683955,0.0,1756667195901567101
0.9456364648022648,0.0,1756667195925497704
0.8510728183220384,0.0,1756667195942081839
0.7659655364898346,0.0,1756667195959927686
0.8293746583175643,0.0,1756667195986290719
0.7464371924858079,0.0,1756667195997328579
0.8656836772023446,0.0,1756667196017529066
0.7791153094821102,0.0,1756667196033855325
0.7012037785338991,0.0,1756667196052759004
0.8586403487446208,0.0,1756667196074416346
0.7727763138701588,0.0,1756667196090708264
0.9510332437469955,0.0,1756667196113328361
0.8559275985853217,0.0,1756667196129978094
0.7703348387267895,0.0,1756667196147134432
0.8357953277335637,0.0,1756667196187562133
0.7522157949602073,0.0,1756667196200988158
0.8053709451330774,0.0,1756667196223691124
0.7248338506197697,0.0,1756667196242438366
0.6523504655577927,0.0,1756667196260907726
0.8669451674880979,0.0,1756667196282197222
0.7802506507392881,0.0,1756667196304136293
0.8628940615983816,0.0,1756667196323412455
0.7766009330010074,0.0,1756667196342975377
0.6989408397009067,0.0,1756667196358838774
0.9828136476465681,0.0,1756667196379670204
0.8845322828819113,0.0,1756667196395746553
1.0525263489989949,0.0,1756667196414259698
0.9472737140990954,0.0,1756667196433439290
0.8525463426891859,0.0,1756667196453345096
1.172487567283919,0.0,1756667196473234758
1.055238810555527,0.0,1756667196491523202
0.9497149294999744,0.0,1756667196510574667
1.0973609965342825,0.0,1756667196534821167
0.9876248968808543,0.0,1756667196564213308
1.094339209637711,0.0,1756667196584714358
0.9849052886739399,0.0,1756667196600920600
1.1000463610225948,0.0,1756667196621134699
0.9900417249203354,0.0,1756667196637859206
0.8910375524283018,0.0,1756667196656085596
1.0463191564140855,0.0,1756667196676971360
0.9416826785747064,0.0,1756667196696167730
1.1456338506067572,0.0,1756667196714032490
1.0310689894749938,0.0,1756667196730930637
0.9279620905274945,0.0,1756667196749071541
0.9419436287679948,0.0,1756667196786212334
0.8477492658911953,0.0,1756667196800937907
1.0848831077071037,0.0,1756667196820629756
0.9763947969363934,0.0,1756667196836274488
0.8787553172427541,0.0,1756667196854226973
1.0160906207880145,0.0,1756667196874257109
0.9144815587092131,0.0,1756667196889529374
0.9989740725065938,0.0,1756667196910527393
0.8990766652559344,0.0,1756667196926237169
0.809168998730341,0.0,1756667196962814151
0.9890310617711309,0.0,1756667196988950022
0.8901279555940178,0.0,1756667197002181616
1.0249284495216502,0.0,1756667197022274593
0.9224356045694851,0.0,1756667197040277644
0.8301920441125367,0.0,1756667197059178840
0.9897437530442248,0.0,1756667197079031574
0.8907693777398024,0.0,1756667197095864822
1.001138052370072,0.0,1756667197115296926
0.9010242471330647,0.0,1756667197135323163
0.8109218224197583,0.0,1756667197152944348
0.9350582040283647,0.0,1756667197172976749
0.8415523836255282,0.0,1756667197189634983
0.9320038292001394,0.0,1756667197210454924
