vx,vy,stamp
3.098904609680176,0.01451718807220459,1756667195476724267
3.1335744857788086,0.012499570846557617,1756667195476995453
3.1699752807617188,0.01656973361968994,1756667195516752064
3.2042794227600098,0.014049649238586426,1756667195539915251
3.2383527755737305,0.011874675750732422,1756667195579407604
3.2726035118103027,0.01393139362335205,1756667195619478615
3.3074862957000732,0.012443780899047852,1756667195655000399
3.3398399353027344,0.010289192199707031,1756667195691313594
3.3720927238464355,0.009165287017822266,1756667195713260215
3.4064254760742188,0.009851574897766113,1756667195748749993
3.4385313987731934,0.009183168411254883,1756667195783915844
3.468803882598877,0.009711146354675293,1756667195824999824
3.501391887664795,0.002100229263305664,1756667195860895022
3.5342557430267334,-0.001310110092163086,1756667195898720676
3.5692977905273438,-0.0009919404983520508,1756667195922795233
3.6016032695770264,-0.0016355514526367188,1756667195959548214
3.634495496749878,-0.0057947635650634766,1756667195996844609
3.6689467430114746,-0.0031915903091430664,1756667196031949700
3.699049711227417,-0.006387591361999512,1756667196067953814
3.733020305633545,-0.004759430885314941,1756667196108747210
3.7672119140625,-0.0028760433197021484,1756667196143879849
3.798473358154297,-8.857250213623047e-05,1756667196180866428
3.834196090698242,0.003475785255432129,1756667196204308127
3.868685245513916,0.0043135881423950195,1756667196241625372
3.898475170135498,-0.005709528923034668,1756667196279342754
3.935899257659912,-0.003283262252807617,1756667196319315928
3.971879005432129,-0.006202340126037598,1756667196356007597
4.019117832183838,-0.018001794815063477,1756667196391021871
4.068822860717773,-0.02052175998687744,1756667196411568045
4.1115522384643555,-0.02043330669403076,1756667196451505264
4.147672653198242,-0.020838141441345215,1756667196488694836
4.184054374694824,-0.018415212631225586,1756667196529766569
4.222401142120361,-0.024923324584960938,1756667196562432885
4.258700370788574,-0.019350886344909668,1756667196598471367
4.296031951904297,-0.026751160621643066,1756667196635374802
4.332206726074219,-0.03252613544464111,1756667196657433277
4.366539001464844,-0.031854987144470215,1756667196694558300
4.395731449127197,-0.021809935569763184,1756667196727258831
4.429971694946289,-0.02751624584197998,1756667196763482639
4.463741302490234,-0.02590930461883545,1756667196798863012
4.496030807495117,-0.02631556987762451,1756667196835060277
4.5308027267456055,-0.02525806427001953,1756667196870107197
4.564369201660156,-0.02870798110961914,1756667196906653654
4.5952558517456055,-0.022159218788146973,1756667196943329711
4.628117561340332,-0.03217196464538574,1756667196980835392
4.6580810546875,-0.03647589683532715,1756667197018570813
4.686515808105469,-0.04450726509094238,1756667197056215319
4.712460041046143,-0.041083455085754395,1756667197077345425
4.736938953399658,-0.03181171417236328,1756667197112783284
4.766615867614746,-0.04317522048950195,1756667197151298005
4.7938127517700195,-0.04122340679168701,1756667197187608207
4.824392318725586,-0.03972029685974121,1756667197222741000
4.849228382110596,-0.04626810550689697,1756667197260312360
4.877569675445557,-0.038871169090270996,1756667197298691538
4.907464981079102,-0.034906744956970215,1756667197333752521
4.936720371246338,-0.02481257915496826,1756667197371474619
4.967059135437012,-0.0262678861618042,1756667197391957416
4.996825218200684,-0.028036117553710938,1756667197432544122
5.028138160705566,-0.027147889137268066,1756667197468968122
5.0553693771362305,-0.0322725772857666,1756667197504472815
5.0886006355285645,-0.03171408176422119,1756667197542359183
5.114073753356934,-0.02911376953125,1756667197579703320
5.143965721130371,-0.03154277801513672,1756667197616004132
5.17949914932251,-0.045044660568237305,1756667197637642112
5.208089828491211,-0.03665804862976074,1756667197671735532
5.233733654022217,-0.034404873847961426,1756667197709535998
5.261753559112549,-0.04018282890319824,1756667197745819916
5.283353805541992,-0.03191840648651123,1756667197783147132
5.309263706207275,-0.03309762477874756,1756667197821970305
5.333290100097656,-0.029536843299865723,1756667197858750022
5.360320091247559,-0.031687259674072266,1756667197897484822
5.38533353805542,-0.024379074573516846,1756667197919569922
5.411496639251709,-0.025740981101989746,1756667197956336404
5.43869686126709,-0.02735847234725952,1756667197994669152
5.468501091003418,-0.030715584754943848,1756667198030897736
5.496211528778076,-0.026855409145355225,1756667198067377314
5.524301528930664,-0.02332061529159546,1756667198104946462
5.552635669708252,-0.02809041738510132,1756667198126553328
5.580959796905518,-0.029501110315322876,1756667198162716672
5.607211112976074,-0.036416858434677124,1756667198198358354
5.637528896331787,-0.04001498222351074,1756667198235723833
5.661550998687744,-0.02514265477657318,1756667198272939560
5.688438892364502,-0.02575865387916565,1756667198310977892
5.7132248878479,-0.02280489355325699,1756667198348173596
5.73750638961792,-0.013828063383698463,1756667198383837797
5.761947154998779,-0.019399534910917282,1756667198421963078
5.7840752601623535,-0.011941105127334595,1756667198449924686
5.806309223175049,-0.009278416633605957,1756667198492472678
5.832905292510986,-0.01597590744495392,1756667198522882233
5.8613762855529785,-0.019946247339248657,1756667198562889121
5.89615535736084,-0.0279979407787323,1756667198588170902
5.923168182373047,-0.021113961935043335,1756667198624602005
5.9461894035339355,-0.01779809594154358,1756667198662502235
5.974131107330322,-0.015366077423095703,1756667198702373538
6.007348537445068,-0.022908687591552734,1756667198724493064
6.036355495452881,-0.018435418605804443,1756667198766790648
6.073792457580566,-0.017954468727111816,1756667198799579149
6.115216255187988,-0.01642787456512451,1756667198837665739
6.150736331939697,-0.020800352096557617,1756667198878132569
6.185643672943115,-0.014448463916778564,1756667198901298823
6.226223468780518,-0.013939380645751953,1756667198939285372
6.259807109832764,-0.015326857566833496,1756667198981158350
6.289832592010498,-0.015981316566467285,1756667199015323223
6.315189361572266,-0.010779380798339844,1756667199035948054
6.3510565757751465,-0.011038899421691895,1756667199073226852
6.383574962615967,-0.009130120277404785,1756667199118080709
6.417046546936035,-0.009806036949157715,1756667199152055072
6.446699142456055,-0.006547689437866211,1756667199192778132
6.48444128036499,-0.009166955947875977,1756667199214660991
6.526106357574463,-0.005703091621398926,1756667199254072015
6.560418605804443,-0.006065726280212402,1756667199293988975
6.591187000274658,-0.005105376243591309,1756667199333462258
6.621308326721191,-0.004848599433898926,1756667199355535771
6.649045944213867,-0.005466341972351074,1756667199395174920
6.676957130432129,0.000982522964477539,1756667199442687446
6.707497596740723,-0.010802507400512695,1756667199463874686
6.732564449310303,0.0027219057083129883,1756667199504206797
6.762848377227783,8.90493392944336e-05,1756667199531393338
6.793132305145264,-0.006069183349609375,1756667199567766948
6.813790321350098,0.006568789482116699,1756667199609489714
6.85159158706665,0.0006265640258789062,1756667199646807059
6.881049633026123,0.0006606578826904297,1756667199666553750
6.907888412475586,-0.0023616552352905273,1756667199705845729
6.935215473175049,-0.0038210153579711914,1756667199743196041
6.963535785675049,0.004397869110107422,1756667199782848962
6.99111795425415,0.0017883777618408203,1756667199822562305
7.014955043792725,0.0015940666198730469,1756667199844775645
7.040555953979492,0.0012903213500976562,1756667199881559427
7.067088603973389,0.004240274429321289,1756667199926800461
7.095677375793457,0.002075672149658203,1756667199963123597
7.125406742095947,0.002821683883666992,1756667199986359304
7.147618293762207,0.0034296512603759766,1756667200029528085
7.1727800369262695,0.002775907516479492,1756667200066183490
7.190226078033447,0.005257129669189453,1756667200091575905
7.215422630310059,-0.001018524169921875,1756667200138013491
7.241973876953125,-0.006930112838745117,1756667200161360858
