steer,stamp
0.05035409703850746,1756667195476671521
0.04913501441478729,1756667195476974147
0.04792248085141182,1756667195516500089
0.04660376161336899,1756667195539334339
0.0453532412648201,1756667195579385700
0.04408084228634834,1756667195619469036
0.042911347001791,1756667195654612928
0.04153282567858696,1756667195691022768
0.04021098092198372,1756667195712719161
0.03874916955828667,1756667195748626924
0.029461223632097244,1756667195783767258
0.017328646034002304,1756667195824737600
0.008276287466287613,1756667195860658853
0.0021419229451566935,1756667195898508933
-0.002132563618943095,1756667195922491897
-0.005090995226055384,1756667195959314858
-0.007146651390939951,1756667195996329662
-0.00868302397429943,1756667196031692607
-0.010167887434363365,1756667196067640845
-0.011869692243635654,1756667196108502862
-0.013223733752965927,1756667196143640525
-0.014259052462875843,1756667196180276233
-0.01505892165005207,1756667196204296266
-0.015926985070109367,1756667196241332106
-0.016624685376882553,1756667196278996700
-0.017104536294937134,1756667196319149105
-0.027687158435583115,1756667196355692559
-0.04164048656821251,1756667196390765312
-0.05173495411872864,1756667196411292540
-0.05948428437113762,1756667196450268765
-0.0654488205909729,1756667196488361733
-0.06885012239217758,1756667196529417349
-0.07079986482858658,1756667196562414421
-0.07156059145927429,1756667196598070537
-0.07136232405900955,1756667196634908653
-0.07079507410526276,1756667196656752127
-0.07040388882160187,1756667196694532725
-0.06914588809013367,1756667196726967481
-0.06775592267513275,1756667196763242234
-0.06642758101224899,1756667196798595282
-0.065677709877491,1756667196834772014
-0.06543850898742676,1756667196869916310
-0.06496471911668777,1756667196906323589
-0.07082779705524445,1756667196942976843
-0.08905389159917831,1756667196980580271
-0.10153134167194366,1756667197018234650
-0.10961797088384628,1756667197055840671
-0.11393636465072632,1756667197077311128
-0.11605226993560791,1756667197112464810
-0.11621388792991638,1756667197150992643
-0.11486271023750305,1756667197187292941
-0.11308713257312775,1756667197222337362
-0.11113373190164566,1756667197260285988
-0.10880055278539658,1756667197298370506
-0.10646944493055344,1756667197333477429
-0.1045362576842308,1756667197371184363
-0.10349242389202118,1756667197391685238
-0.10176802426576614,1756667197431980481
-0.09939680248498917,1756667197468697127
-0.09681530296802521,1756667197504436131
-0.10122457146644592,1756667197541942150
-0.11180460453033447,1756667197577588915
-0.11861048638820648,1756667197615694241
-0.12252252548933029,1756667197636809497
-0.12364170700311661,1756667197671301371
-0.1231575757265091,1756667197709258313
-0.12186703830957413,1756667197745651347
-0.1198543831706047,1756667197782696954
-0.11767346411943436,1756667197821665758
-0.11519071459770203,1756667197858228477
-0.11256486922502518,1756667197896814448
-0.10977409034967422,1756667197919344891
-0.10650767385959625,1756667197955862847
-0.10307545959949493,1756667197994242687
-0.09932244569063187,1756667198030676627
-0.09553617984056473,1756667198067177977
-0.09198420494794846,1756667198104567393
-0.08830606937408447,1756667198126235566
-0.08446783572435379,1756667198162413774
-0.08236207813024521,1756667198197990283
-0.08110488951206207,1756667198235626253
-0.07915382087230682,1756667198272573662
-0.07630011439323425,1756667198310763212
-0.07332880795001984,1756667198347136422
-0.06971446424722672,1756667198383448743
-0.0661480501294136,1756667198421628403
-0.06278695911169052,1756667198449683377
-0.0596436932682991,1756667198492421239
-0.06227879971265793,1756667198522520831
-0.06718294322490692,1756667198562141663
-0.07018095999956131,1756667198587759823
-0.07181986421346664,1756667198624145287
-0.07153455913066864,1756667198662422343
-0.07038580626249313,1756667198702342538
-0.06817057728767395,1756667198724216177
-0.06608278304338455,1756667198766743739
-0.06360259652137756,1756667198799332788
-0.06068084388971329,1756667198837275418
-0.05778486281633377,1756667198877691559
-0.0547720305621624,1756667198900722518
-0.051662229001522064,1756667198938984650
-0.050786279141902924,1756667198977301874
-0.0490129217505455,1756667199014991888
-0.047213878482580185,1756667199035081745
-0.044601693749427795,1756667199072649725
-0.04195629805326462,1756667199118044085
-0.03936640918254852,1756667199151761393
-0.03640887141227722,1756667199192530607
-0.0333537757396698,1756667199214108960
-0.029731927439570427,1756667199254035771
-0.026606665924191475,1756667199293510557
-0.02354806289076805,1756667199332985343
-0.02031727507710457,1756667199355065957
-0.017226487398147583,1756667199394724381
-0.014384481124579906,1756667199442278583
-0.011816882528364658,1756667199463606260
-0.009336791932582855,1756667199503843441
-0.007425619289278984,1756667199530999133
-0.005443029571324587,1756667199567181870
-0.0056174518540501595,1756667199609075944
-0.005381936673074961,1756667199646780019
-0.0044980160892009735,1756667199666117079
-0.003207438625395298,1756667199705416738
-0.0017611151561141014,1756667199742835953
-0.0004715089744422585,1756667199782332908
0.0006135262665338814,1756667199820915974
0.0014975788071751595,1756667199844539981
0.0036274869926273823,1756667199881530711
0.005182255990803242,1756667199921785429
0.006301230750977993,1756667199963113439
0.006520934868603945,1756667199986026274
0.005963821895420551,1756667200028576622
0.005810018163174391,1756667200065919432
0.007068570237606764,1756667200091553350
0.007976338267326355,1756667200137671528
0.004228962119668722,1756667200161334708
0.0015415698289871216,1756667200203093029
-0.00010736867261584848,1756667200241854988
-0.002615121891722083,1756667200265834143
-0.013500494882464409,1756667200304767429
-0.020594073459506035,1756667200335419046
-0.025564175099134445,1756667200375168447
-0.028904922306537628,1756667200415571169
-0.03053710050880909,1756667200442002721
-0.03021080046892166,1756667200476391352
-0.029342815279960632,1756667200518368637
-0.0348430760204792,1756667200558475003
-0.04586093872785568,1756667200580715386
-0.05368603765964508,1756667200631538887
-0.05816389620304108,1756667200648596006
-0.060771312564611435,1756667200687940200
-0.06150657683610916,1756667200731549177
-0.06126966327428818,1756667200755193128
-0.06035677343606949,1756667200796673469
-0.0591890774667263,1756667200834782469
-0.05781472474336624,1756667200855720617
-0.06348705291748047,1756667200895190766
-0.07138855755329132,1756667200942823465
-0.0763864740729332,1756667200969719032
-0.0792749747633934,1756667201013140883
-0.07944703102111816,1756667201035929708
-0.0785084143280983,1756667201074902244
-0.07672201842069626,1756667201114694210
-0.07462663948535919,1756667201135384395
-0.07197218388319016,1756667201184446784
-0.06942056864500046,1756667201222536926
-0.06660451740026474,1756667201244494969
-0.06358972936868668,1756667201284216218
-0.05984966829419136,1756667201324329956
-0.06259914487600327,1756667201349170427
-0.06421817094087601,1756667201387952696
-0.06397883594036102,1756667201429797686
-0.06202193349599838,1756667201452369508
-0.059524450451135635,1756667201495192242
-0.056095052510499954,1756667201536735687
-0.05288221314549446,1756667201560551141
-0.04954289272427559,1756667201600725235
-0.045636095106601715,1756667201641470389
-0.04176321253180504,1756667201665516350
-0.03805750608444214,1756667201707938966
-0.03392072767019272,1756667201745210724
-0.030223745852708817,1756667201766975767
-0.026553725823760033,1756667201811182860
-0.02280741184949875,1756667201854107242
-0.019669372588396072,1756667201875013069
-0.021331695839762688,1756667201914020362
-0.023653969168663025,1756667201951696081
-0.02483435347676277,1756667201993956023
-0.025178907439112663,1756667202016851307
-0.02457435615360737,1756667202056086940
-0.02329624444246292,1756667202099259611
-0.021882561966776848,1756667202121725595
-0.019968686625361443,1756667202163175959
-0.01811622828245163,1756667202206359595
-0.01547207124531269,1756667202226205083
-0.013079574331641197,1756667202264966715
-0.010519986972212791,1756667202304973053
-0.00827779807150364,1756667202324791871
-0.006184766069054604,1756667202367232061
-0.0047066109254956245,1756667202403606054
-0.0064832549542188644,1756667202446678802
-0.007626855745911598,1756667202467196923
-0.008282335475087166,1756667202516934605
-0.00813065655529499,1756667202540412151
-0.007323964964598417,1756667202592383854
-0.0063844905234873295,1756667202610400401
-0.004468208644539118,1756667202654083076
-0.002714051865041256,1756667202675703470
-0.0010622377740219235,1756667202723253613
0.00101419014390558,1756667202745542708
0.0027402571868151426,1756667202784299148
0.004078337922692299,1756667202824326335
0.005717633757740259,1756667202863665983
0.006999056786298752,1756667202905853963
0.006482774391770363,1756667202928544270
0.0055901831947267056,1756667202965922510
0.004938555881381035,1756667203009573435
0.004649435169994831,1756667203026897397
0.004398157820105553,1756667203066708825
0.004284137859940529,1756667203107484824
0.004150212276726961,1756667203130515569
0.003990984987467527,1756667203169516882
0.0038470004219561815,1756667203212500383
0.0038421121425926685,1756667203250979789
0.003982065245509148,1756667203272988587
0.0042859092354774475,1756667203320620782
0.004319951869547367,1756667203342626076
0.004216627683490515,1756667203384936156
0.0035509539302438498,1756667203428808473
0.002212097169831395,1756667203450810967
0.0013396687572821975,1756667203488950134
0.0010203883284702897,1756667203528557896
0.0006110667600296438,1756667203565906775
0.0003926825593225658,1756667203585346467
0.0004428919346537441,1756667203627917432
0.0007389970123767853,1756667203671231611
0.0009162225178442895,1756667203692856298
0.0010583873372524977,1756667203732342769
0.0012186540989205241,1756667203773789979
0.001256166840903461,1756667203816535390
0.001345706987194717,1756667203839006664
0.0014572517247870564,1756667203880285878
0.00149641337338835,1756667203906475405
0.0016622116090729833,1756667203939841097
0.0020679179579019547,1756667203976611462
0.002477996051311493,1756667204018661801
0.0028611079324036837,1756667204042234609
0.0032240564469248056,1756667204082493504
0.0033940570428967476,1756667204127121433
0.0036333282478153706,1756667204147938756
0.004049905110150576,1756667204188393879
0.00445603346452117,1756667204225126730
0.0048838951624929905,1756667204263886614
0.005320735741406679,1756667204285059165
0.005804650951176882,1756667204329867142
0.006386740133166313,1756667204367217491
0.0067418599501252174,1756667204408917433
0.007077072747051716,1756667204436847643
0.007330849301069975,1756667204479071375
0.007506188005208969,1756667204502379286
0.007628076244145632,1756667204548059119
0.007640972267836332,1756667204573522212
0.007514031603932381,1756667204610899659
0.006741822697222233,1756667204649135982
0.006087913177907467,1756667204690839984
0.00567283108830452,1756667204712766001
0.005408985540270805,1756667204749515678
0.005069949198514223,1756667204793828794
0.005809431429952383,1756667204819430744
0.0062782843597233295,1756667204852526696
0.0067129903472959995,1756667204893744837
0.006919751409441233,1756667204934854812
0.006812598090618849,1756667204957627652
0.006708409637212753,1756667204994903764
0.0066560376435518265,1756667205034297828
0.006724076345562935,1756667205070754291
0.006574162747710943,1756667205094925916
0.006407291162759066,1756667205131529082
0.00346616143360734,1756667205170778827
-0.001714408164843917,1756667205202198144
-0.005396274849772453,1756667205236472128
-0.007901201955974102,1756667205279698788
-0.009872838854789734,1756667205302793553
-0.011868069879710674,1756667205342147233
-0.01678609661757946,1756667205383434451
-0.0201728455722332,1756667205424870448
-0.022391630336642265,1756667205449961925
-0.028568679466843605,1756667205492587963
-0.038010891526937485,1756667205515438890
-0.04472005367279053,1756667205554923751
-0.07341792434453964,1756667205598800187
-0.09417073428630829,1756667205619054691
-0.10895442217588425,1756667205661868820
-0.11763512343168259,1756667205701749318
-0.12285153567790985,1756667205721752813
-0.14103180170059204,1756667205764318841
-0.16345539689064026,1756667205806317379
-0.17837730050086975,1756667205831311994
-0.1878286600112915,1756667205870059959
-0.19141900539398193,1756667205910662291
-0.20882438123226166,1756667205933792973
-0.23171932995319366,1756667205967029671
-0.24683088064193726,1756667206004733431
-0.25421541929244995,1756667206043843718
-0.25655531883239746,1756667206084139153
-0.25530338287353516,1756667206108027111
-0.2524958550930023,1756667206147398784
-0.2536899149417877,1756667206188556310
-0.2592487335205078,1756667206227434917
-0.26200926303863525,1756667206252014389
-0.2641654312610626,1756667206295221681
-0.2738465666770935,1756667206317903522
-0.2803448736667633,1756667206359570490
-0.2842336595058441,1756667206400725120
-0.29348990321159363,1756667206423895892
-0.3024342954158783,1756667206475621207
-0.307439923286438,1756667206500963920
-0.3100605010986328,1756667206529927683
-0.30978357791900635,1756667206571365769
-0.30881467461586,1756667206613718221
-0.3095207214355469,1756667206639800566
-0.30950796604156494,1756667206681674313
-0.30861321091651917,1756667206707920982
-0.3062601685523987,1756667206752073460
-0.30377429723739624,1756667206776666888
-0.29974767565727234,1756667206820311391
-0.293590784072876,1756667206845145239
-0.29037317633628845,1756667206886339001
-0.2863578498363495,1756667206931152326
-0.28016480803489685,1756667206951436831
-0.2717010974884033,1756667206994561492
-0.2623630166053772,1756667207026712439
-0.2512645721435547,1756667207062257661
-0.2429560422897339,1756667207108256348
-0.23390746116638184,1756667207132675374
-0.22521595656871796,1756667207159783476
-0.21658039093017578,1756667207190299317
-0.20485854148864746,1756667207229997054
-0.1938725709915161,1756667207274834260
-0.18282949924468994,1756667207298707417
-0.17268797755241394,1756667207344838058
-0.16199299693107605,1756667207365819546
-0.1526876986026764,1756667207416269909
-0.1424841433763504,1756667207440499124
-0.13186052441596985,1756667207485772773
-0.12224559485912323,1756667207522735890
-0.11171599477529526,1756667207545503080
-0.10341734439134598,1756667207586892667
-0.09573228657245636,1756667207618666201
-0.08737966418266296,1756667207656237765
-0.07944823056459427,1756667207698792253
-0.0697844922542572,1756667207731477692
