gnss_x,gnss_y,gnss_z,stamp
89664.94128257882,43123.62330086419,6.376573820402811,1756544183515620069
89664.7075931895,43123.50729706573,6.374723325557682,1756544183592038702
89664.62638662325,43123.2353564986,6.375713911964667,1756544183612403344
89664.45688662324,43123.1466564986,6.373576655045802,1756544183816185073
89664.32658662324,43123.0789564986,6.371640441872046,1756544183874807388
89664.27485850238,43123.30076938199,6.370386489029421,1756544184013871608
89664.05373081446,43123.04770467353,6.366237608303685,1756544184105466882
89663.87238549248,43122.95026157618,6.368358234802493,1756544184105771798
89663.82174844782,43122.94792143824,6.364312796574275,1756544184198880703
89663.75046151583,43122.69274326105,6.3629686992843375,1756544184324597152
89663.39931212534,43122.619234948,6.3621028312137184,1756544184425576000
89663.2314194309,43122.34137582058,6.361843011899651,1756544184504472528
89663.1783194309,43122.36467582058,6.361523133006138,1756544184702154144
89663.0287718697,43122.134656406364,6.361386164165914,1756544184807109743
89662.7508584795,43122.18244650038,6.359351062980757,1756544184844830865
89662.52521485652,43121.881976212695,6.359057058865126,1756544184978208231
89662.25721400094,43121.6477610001,6.359167128285058,1756544185001844559
89661.99492888016,43121.65419999702,6.359895784075007,1756544185149101886
89661.87869090715,43121.34911212307,6.359728309078157,1756544185226224168
89662.00849090714,43121.384112123065,6.357267834474747,1756544185381963346
89661.55455650708,43120.94744269991,6.3544519097069525,1756544185494111744
89661.36175926846,43120.74535109089,6.348927425692246,1756544185494527962
89661.05701882625,43120.64772629789,6.341884807453603,1756544185686714845
89660.96521882624,43120.49732629789,6.334264382223651,1756544185706765188
89660.5669743251,43120.28723356162,6.330907685786315,1756544185872355587
89660.3827508062,43120.152352171324,6.328731069265004,1756544185966222052
89660.12797370431,43119.94141523842,6.326274062439886,1756544186062432161
89659.8744219092,43119.562422216295,6.324297877649904,1756544186162502137
89659.616168586,43119.409497691566,6.323031146025308,1756544186221640785
89659.22574149397,43119.09029560762,6.321531680400291,1756544186337850196
89658.79504964405,43119.07425287861,6.320882362096583,1756544186493140690
89658.71894964404,43118.90555287861,6.320288446363435,1756544186565742496
89658.39454463265,43118.981610437266,6.320942442202572,1756544186680747730
89657.62434995963,43118.83200083223,6.31606762920196,1756544186698985429
89657.39437636256,43118.35617440993,6.310289981262223,1756544186876760230
89657.22071733154,43118.289228713715,6.3060740206256725,1756544186999198685
89656.85430249224,43118.42145475158,6.302529014747272,1756544187060205612
89656.58328002843,43118.3390106742,6.302742955161634,1756544187123740825
89656.17680168488,43118.10818720971,6.302036491401751,1756544187290545890
89655.58473722899,43118.05874692438,6.302654354862142,1756544187321813311
89654.80414560849,43118.035329696686,6.304132470856295,1756544187498094090
89654.79172973786,43117.918090915504,6.303886650376583,1756544187498786969
89654.15183637064,43117.74654895753,6.307846338159159,1756544187704825165
89653.92061752181,43117.716499432376,6.3104818417155,1756544187705291672
89653.54584639672,43117.75520485523,6.313821977428361,1756544187811761482
89652.90003894486,43117.56132312514,6.3180127223780005,1756544187919743084
89652.4904934318,43117.498311188676,6.324293159585224,1756544188089579746
89652.2069608467,43117.58771200402,6.330128043320734,1756544188130330390
89651.49554132545,43117.47983011765,6.329349547784673,1756544188262383289
89651.03827670722,43117.64464608363,6.324653192301859,1756544188403586579
89650.5521387276,43117.72389858042,6.320654647938888,1756544188448550076
89650.2670056393,43117.66317372356,6.3160219034984095,1756544188573328215
89649.62815176787,43117.963837405274,6.313311619120022,1756544188672702947
89649.31343844182,43118.03891306085,6.311574516336037,1756544188761043539
89648.55873033691,43117.96713858472,6.308591790219481,1756544188911559907
89648.30679964766,43117.95330615316,6.307646038766734,1756544188955955756
89647.66803472827,43118.11443145114,6.304671240839546,1756544189060648969
89647.09297949716,43118.20618652458,6.298913422626882,1756544189122527736
89646.59338852098,43118.3940487347,6.296164863107123,1756544189208470149
89646.04876784835,43118.722395193014,6.291949719695289,1756544189333463599
89645.34321388784,43118.638683221514,6.290031608270269,1756544189411734849
89644.81618711652,43119.03275734098,6.290180784966196,1756544189515276505
89644.6411172256,43119.28232145536,6.290151836960369,1756544189647998717
89644.02750945183,43119.459363994945,6.289837634585105,1756544189718168235
89643.47012787127,43119.58460311358,6.287064633521986,1756544189885631285
89642.69351583764,43119.85613184621,6.279441219387337,1756544189930484514
89642.408719843,43119.96361364191,6.272306991701278,1756544190031450692
89641.50928815406,43120.40729564958,6.269344077571105,1756544190145489472
89641.01487912542,43120.58512937347,6.271334368596449,1756544190231585012
89640.65107829028,43120.73799889652,6.268803312713409,1756544190383664094
89640.22325516609,43120.94931651084,6.264849505773803,1756544190403244279
89639.70182384891,43121.39160307937,6.258892342612718,1756544190597291094
89639.06397564107,43121.91587514314,6.253502111766885,1756544190633034638
89638.4900123833,43122.243415285746,6.249371101922627,1756544190714297357
89637.87117509422,43122.57726070959,6.246132422560827,1756544190907364455
89637.28416702067,43123.05159174282,6.245644930825556,1756544190956429371
89636.89410263745,43123.28836510198,6.241785048322527,1756544191057069024
89636.2483273169,43123.70375714421,6.236410396517925,1756544191157884459
89635.87829871973,43124.24638453003,6.227133798300848,1756544191217776220
89635.31646307347,43124.73158087845,6.220279309005477,1756544191417250218
89634.94708131925,43125.21480451144,6.2108236262438865,1756544191507438477
89634.4369985302,43125.584400454434,6.205810157488749,1756544191542418502
89633.84978200466,43126.04139377634,6.218429085259636,1756544191612837923
89632.82353217916,43127.23173024035,6.224142763177298,1756544191865933914
89632.56534427931,43127.612451806126,6.225612175835046,1756544191972050480
89632.0554028015,43128.24841704333,6.226138868255873,1756544192106132123
89631.62392713492,43128.60706779114,6.226493258140586,1756544192201428507
89630.9834031618,43129.25975351782,6.22693602578174,1756544192231847197
89630.52038547026,43129.98175652122,6.230855134861969,1756544192311470512
89630.10359361718,43130.6448492835,6.232260154257844,1756544192420851567
89629.43962634163,43131.44767740313,6.232455946669916,1756544192554833497
89629.20927082062,43131.711782940605,6.231135246339782,1756544192702953232
89628.15108645654,43132.83725129173,6.228436204208549,1756544192820043747
89627.64134056994,43133.59445682296,6.229690617606863,1756544192949928247
89627.3833222304,43134.30944366748,6.230964408106111,1756544193096995325
89626.77318233675,43134.618085886985,6.228851887082733,1756544193130084773
89626.00116093126,43135.38856845208,6.231049562151966,1756544193211993565
89625.70249117409,43136.43100855664,6.230481862993507,1756544193325687130
89625.39671860912,43136.966796784836,6.228663730041738,1756544193428278285
89624.90322617105,43137.67533795074,6.2277956503663745,1756544193628323138
89624.48410910617,43138.30925708357,6.226369700985408,1756544193629055375
89623.98839617216,43138.72347250547,6.224724100336964,1756544193711029989
89623.46962944286,43140.050758676654,6.220203275673576,1756544193845623975
89623.00385874172,43140.623873526565,6.221208974789931,1756544193913187161
89622.5607134275,43141.12148052192,6.220282072290416,1756544194108636914
89622.15284167165,43141.960597549994,6.2229471135471925,1756544194132623313
89621.77053703462,43142.541753376725,6.227676511905592,1756544194315104754
89621.16788428712,43143.42356486012,6.232601122699975,1756544194391709404
89620.69719513007,43144.10742508932,6.232759103646316,1756544194502486508
89620.3401995279,43144.916452019,6.23462176066289,1756544194563182270
89619.78879773601,43145.879170190055,6.235035853445041,1756544194655258292
89619.39222861787,43146.505851230984,6.237117645312587,1756544194797585307
89618.73727715133,43147.48455564336,6.237033189429027,1756544194845292852
89618.28580633739,43147.87957191022,6.236425219225261,1756544194908305775
89617.82216241944,43148.70191242428,6.237394303077906,1756544195063339610
89617.32354504027,43149.78143553345,6.237696334044962,1756544195217550176
89616.80031692282,43150.6353710329,6.238473533910778,1756544195255107844
89616.36971923117,43151.46033611177,6.241011590339113,1756544195361700170
89616.00217732458,43152.169099498504,6.241519794792154,1756544195433209021
89615.37917993919,43152.837230412064,6.242426918235594,1756544195514828545
89614.81124348358,43153.80959601655,6.241050971834781,1756544195627709466
89614.49094182585,43154.67001807055,6.24209168002114,1756544195731616873
89614.18391628593,43155.422540598134,6.24838783654878,1756544195797298660
89613.96509479234,43156.65527838413,6.257823431000773,1756544195968178355
89613.64052029411,43157.37901468695,6.268584244274997,1756544196012373990
89613.69439269033,43158.013025744425,6.279938736015609,1756544196104496207
89613.86000470837,43159.24810437885,6.290995203814688,1756544196296167444
89613.95112013504,43160.12199911572,6.3039529736212,1756544196316564844
89614.00324908033,43161.01602779581,6.311563847739201,1756544196457189035
89614.259072794,43161.758939705236,6.312733842947203,1756544196614753063
89614.63870843827,43162.8467920605,6.313148668425107,1756544196637077993
89615.1518393981,43163.52378518812,6.32485700240386,1756544196732215874
89615.71948426966,43163.96150306071,6.329582950037825,1756544196834514980
89616.61188498801,43164.51775222365,6.321113081509182,1756544197016439051
89617.27301964388,43164.86081553461,6.3171506878770245,1756544197081253086
89618.35260984764,43165.219824431144,6.313545809953759,1756544197129982649
89618.87457318485,43165.11762070102,6.316163030113586,1756544197289736367
89619.86520606036,43164.730542471276,6.322618788418545,1756544197422125379
89620.51237006244,43164.43810624368,6.329966781930807,1756544197500088381
89621.83765070843,43163.62256132142,6.338156114997169,1756544197600181048
89621.48615458087,43163.93582060274,6.334505706416465,1756544197626994371
89622.68292056765,43163.05345870198,6.341332925619156,1756544197715304196
89623.16342610968,43162.620200667436,6.342710090161461,1756544197834897407
89623.75419620618,43161.87429511138,6.343672804238864,1756544197900768075
89624.40135547509,43161.26481633266,6.343547098912843,1756544198085635766
89624.88030974142,43160.63533242992,6.343016118826661,1756544198217480657
89625.29087150871,43160.018647478915,6.34144993807945,1756544198276924075
89625.64071451299,43159.38990779682,6.33957026698036,1756544198409404856
89626.1094793429,43158.44557818818,6.340101628889208,1756544198428300025
89626.66667057396,43157.58775846014,6.338520250690621,1756544198499708609
89627.13712767295,43156.86653177512,6.337167147891307,1756544198688275976
89627.46732635156,43156.163217620924,6.336041691595284,1756544198779527206
89628.02540240927,43155.27670186938,6.334900437063155,1756544198930529904
89628.64304212063,43154.36010670442,6.334278599211949,1756544198997677419
89629.10655487073,43153.72833543161,6.330514740329491,1756544199059226256
89629.54635757157,43153.10784401517,6.331763883955041,1756544199142127365
89630.13586828059,43152.35302707796,6.330371247673227,1756544199249799225
89630.43495361278,43151.5838658185,6.331089875562782,1756544199368337377
89631.29089184,43150.74480458309,6.328077950413366,1756544199486809204
89631.50037010464,43149.98099999829,6.324446820356101,1756544199517482658
89632.09728919245,43149.21795376091,6.319300693644401,1756544199640796592
89632.55254843681,43148.547703558084,6.316143792411928,1756544199806315079
89632.89010657626,43147.73969170061,6.315708014603295,1756544199895677366
89633.59003254981,43146.56752346522,6.311480835342266,1756544199959097081
89633.97488643527,43145.753158742504,6.3084360553539796,1756544200123443255
89634.5126669555,43144.853892265484,6.308752443997129,1756544200123681631
89634.99397957811,43144.28061941479,6.310559833467998,1756544200310066000
89635.52910703656,43143.4971337187,6.307233881528347,1756544200423011792
89636.16110873544,43142.73299000638,6.306744108599851,1756544200493161415
89636.66870687142,43141.83480041878,6.304853266098135,1756544200515876954
89637.12351867456,43140.99966526642,6.300315904096443,1756544200679414573
89637.83751445256,43140.287390309306,6.3041201582624,1756544200811898847
89638.58853356293,43139.58180667635,6.307245534267146,1756544200858423689
89639.21257834036,43138.923654057544,6.310596509064226,1756544200900664290
89639.88488617812,43138.57063152342,6.311536475152195,1756544201059222891
89640.73414450377,43138.21013277791,6.313335018527383,1756544201202096850
89641.5799128838,43137.994863966094,6.314142162717445,1756544201219941971
89642.66280949504,43137.89866892229,6.3199646354312975,1756544201417819111
89643.35965010164,43138.04855961387,6.320011689400481,1756544201519544651
89644.24803268789,43138.49683091548,6.326240421554303,1756544201562561672
89644.88254825446,43138.8911102931,6.326978538770568,1756544201722765633
89645.44417238164,43139.39431813807,6.329864863299221,1756544201723244077
89646.12683631362,43140.062662441014,6.336281995517808,1756544201832277798
89646.4224662033,43140.685062139375,6.341646599302464,1756544202013950885
89646.6428631403,43141.56116027337,6.342530365688958,1756544202078809598
89646.61713901316,43142.438151769966,6.346176139458798,1756544202188866428
89646.59911844396,43142.989542143354,6.349907744633384,1756544202269748084
89646.30349320121,43143.808856319694,6.35187766351919,1756544202358471637
89645.95791099292,43144.524983281284,6.351819912905526,1756544202497658248
89645.41375436712,43145.22388575215,6.35468516713744,1756544202524540343
89645.16516828515,43146.18744327214,6.35818185469175,1756544202612096453
89644.74982535324,43146.683328935585,6.359021183013574,1756544202699041465
89644.322906024,43147.2326692009,6.359284584600324,1756544202822655140
89643.77627211237,43148.2486343579,6.359910379841693,1756544202943864274
89643.23852257036,43148.77091070729,6.359406630270371,1756544203089693841
89642.75180619632,43149.479467926765,6.360833725982268,1756544203193445723
89642.5958457515,43150.154305038704,6.365862608431684,1756544203254945454
89642.07737048114,43151.09015358895,6.372001223057097,1756544203421037786
89641.2010598715,43152.46783581119,6.371851645232361,1756544203542758772
89640.64174546847,43153.3352621662,6.36665396200619,1756544203669666400
89640.31328819081,43154.064102841,6.378764625165076,1756544203755009019
89640.01976221266,43154.88620345075,6.393641190817469,1756544203817359768
89639.48230819634,43155.50471848167,6.4159464668097215,1756544204004332977
89638.85267146291,43156.41080625317,6.434964683932158,1756544204097384592
89638.6160111756,43157.273332155084,6.460624262829491,1756544204214363661
89638.18571330524,43158.17026066433,6.476169178966458,1756544204237745141
89637.6636074165,43158.735208041784,6.492287644518868,1756544204412421217
89637.3360908011,43159.28118448922,6.505999208047669,1756544204518175858
89636.73923242195,43159.95683480411,6.513653296106725,1756544204538658261
89636.28978189945,43160.57647176099,6.528759925896246,1756544204610141210
89635.75066740793,43161.541709547746,6.540992179567979,1756544204714285497
89635.27481235571,43162.309596663625,6.546595025975471,1756544204846589987
89634.63786891509,43162.9994925796,6.5485119789155775,1756544204953030733
89634.23014501165,43163.70330223503,6.5622037782290334,1756544205079874860
89633.59212830187,43164.23778765653,6.574698796537653,1756544205169591807
89632.94972113881,43164.731059457525,6.5857272616119005,1756544205314037499
89632.27477009934,43165.557792939224,6.596062459065408,1756544205356359504
89631.95470893549,43166.33583179865,6.599007264657523,1756544205507998325
89631.22022233109,43167.035130929624,6.59900494646709,1756544205549975644
89630.0451580474,43168.45167069982,6.597417185273073,1756544205705262551
89629.25806190993,43169.08608398533,6.6018657078546426,1756544205927794565
89628.78151782612,43169.58690158628,6.6087603335635166,1756544206012626787
89627.94305196896,43170.62083315216,6.609684451000739,1756544206030314560
89627.14905567146,43171.019866146584,6.606467711625456,1756544206198300518
89626.61858877582,43171.63880370033,6.603318183956908,1756544206222273437
89626.19248014994,43172.373361719045,6.603408796032205,1756544206406177184
89625.48863759974,43173.00748017985,6.60287325010637,1756544206506737497
89624.63903247307,43173.663299108324,6.6052469381203665,1756544206558447922
89624.14513038975,43174.464042144915,6.60391171102895,1756544206690447471
89623.37200127091,43175.32291896707,6.601528959015916,1756544206714553479
89622.90129234585,43176.17258023459,6.604067131930449,1756544206821667359
89622.48202145124,43176.92757394681,6.6038345885691285,1756544206928489499
89622.18888299301,43177.727091104025,6.607898795435695,1756544207018313696
89621.78813224916,43178.671614648716,6.6056535690535085,1756544207218436156
