gnss_x,gnss_y,gnss_z,stamp
89663.96538820541,43123.03279349288,6.3665772003965415,1756667195560627949
89663.75628362162,43123.020762653374,6.3636987333085315,1756667195621680250
89663.55686401382,43122.86633586416,6.362188942583849,1756667195713824417
89663.48426401381,43122.868435864155,6.360945156759158,1756667195784640102
89662.93185264447,43122.36828309591,6.360780327479176,1756667195960869829
89662.72257872365,43122.13846377706,6.360941586074738,1756667195961372667
89662.82919042306,43122.262149002636,6.358695907818273,1756667196111372474
89662.23303224497,43121.94765835355,6.358415345391563,1756667196166967079
89662.1403789206,43121.46949803731,6.359218028198917,1756667196321607764
89662.16070813584,43121.22971338097,6.359681026266948,1756667196358580688
89661.76640143008,43121.22169598439,6.357164399530284,1756667196564163282
89661.49983324653,43121.0664024017,6.353132371973473,1756667196674053339
89661.23550301233,43120.604346106666,6.345166524243723,1756667196710344308
89660.95461682297,43120.373166551704,6.335690999573941,1756667196764193959
89660.25672341848,43119.939704222525,6.328226102137343,1756667196962795130
89660.1525257186,43119.94587585936,6.331112684469325,1756667196963315338
89659.21257315556,43119.03770199196,6.32115103110538,1756667197261949462
89659.23313051998,43119.140798343644,6.3228698920604955,1756667197262406920
89658.9344314776,43119.152626580464,6.321181056313783,1756667197411676476
89658.61450471493,43118.92527747783,6.3231238306741915,1756667197544226718
89658.07667327835,43118.4976715787,6.319933117586956,1756667197618173030
89658.08587327835,43118.4783715787,6.313564804732671,1756667197690493883
89657.25444904003,43118.39448268239,6.307898493128029,1756667197823539678
89656.88438522516,43118.22893520432,6.3032578456766615,1756667197900394260
89656.44895916249,43117.94007406535,6.30341333494362,1756667197998552240
89655.80277097742,43117.82877590064,6.302633838826239,1756667198051351235
89655.68367097742,43117.723475900646,6.303029918296403,1756667198223507902
89655.08709806067,43117.5532703817,6.303037879555809,1756667198350822375
89654.50707607731,43117.426149049585,6.30640262651562,1756667198426266828
89653.97905070124,43117.432461067554,6.310120638773753,1756667198524941847
89653.51835326415,43117.43615938442,6.3145785768172615,1756667198589923377
89652.87883306053,43117.37836062678,6.319779269776234,1756667198706698018
89652.26382220726,43117.4465293191,6.326895727458826,1756667198802194184
89651.76451664734,43117.36679214606,6.331038636228328,1756667198940705293
89651.37053513463,43117.45920807887,6.326095056909885,1756667199054266976
