gyro_z,stamp
0.08570617321593454,1756544183591322893
0.09023441017698497,1756544183645750604
0.09214432949293405,1756544183704703473
0.08975342036783696,1756544183740901459
0.08873556791432202,1756544183796321887
0.08035313144419343,1756544183853680303
0.06585270170681179,1756544183891732136
0.06414102301560343,1756544183949576447
0.060975249899551276,1756544184007636929
0.05088774072565139,1756544184045427444
0.046818658170290295,1756544184101915700
0.04221059199981392,1756544184142268464
0.03736417803075165,1756544184197297613
0.0322508390955627,1756544184240717345
0.017289675116539,1756544184302035402
0.024311700413003564,1756544184343036648
0.02326727336831391,1756544184403390720
0.018124752138741314,1756544184444523386
0.020345389187335968,1756544184501825390
0.019243799658492208,1756544184542668021
0.0026497387290000916,1756544184599855523
0.004207151286303997,1756544184639664242
-0.006454991366714239,1756544184696033815
-0.00664538792707026,1756544184750772403
-0.010471253147348761,1756544184787496527
-0.016227674394845962,1756544184843325871
-0.01912953321961686,1756544184901866025
-0.016239451434463262,1756544184941603458
-0.028344452221877873,1756544184996629346
-0.030700644813710824,1756544185051886101
-0.027680951360613108,1756544185092021717
-0.033356123400968496,1756544185146791218
-0.043387035971041765,1756544185205183593
-0.09116479761805385,1756544185245413547
-0.1435683928001672,1756544185304535118
-0.1709359336681664,1756544185341708801
-0.18763453322835266,1756544185398594321
-0.20880524367466569,1756544185439153274
-0.21812349681649357,1756544185492733016
-0.23119752477295696,1756544185548236411
-0.23929771264456212,1756544185606436081
-0.23951846287027,1756544185648037549
-0.2409821273330599,1756544185704567929
-0.23847994902543723,1756544185740899024
-0.2400984717104584,1756544185796794131
-0.24016925641708076,1756544185851519067
-0.24082111260294914,1756544185892117847
-0.24124742690846324,1756544185948905329
-0.24299718388728797,1756544186004088235
-0.22955473671108484,1756544186043970087
-0.22920069443434476,1756544186101425388
-0.22105843825638294,1756544186142851140
-0.2265671931244433,1756544186198936876
-0.22303887172974646,1756544186242141175
-0.23311024806834757,1756544186297154339
-0.2694323078766465,1756544186358860713
-0.298379839704372,1756544186402806964
-0.2988669652994722,1756544186447510751
-0.3077685818579048,1756544186490796147
-0.3270820924816653,1756544186545137850
-0.3446593129346147,1756544186601402628
-0.35816769673046656,1756544186639277240
-0.3503680654838681,1756544186694991184
-0.33687765170261263,1756544186740627673
-0.3454397056638263,1756544186795653726
-0.3421665802169591,1756544186857155353
-0.3107521395003423,1756544186894902622
-0.28956070375069975,1756544186955566896
-0.28825520184263587,1756544186997463688
-0.2873890206400538,1756544187039682522
-0.28296123702684417,1756544187099445519
-0.27695015441067516,1756544187140757103
-0.28870176333375275,1756544187203813247
-0.30163821078976616,1756544187244860212
-0.30608680042577907,1756544187290515403
-0.3041085332087241,1756544187339991999
-0.3044343859227374,1756544187407697658
-0.29899642658792436,1756544187453698470
-0.30872935937158763,1756544187498808932
-0.27416919749602675,1756544187543979482
-0.2517689391542226,1756544187591761534
-0.23886340083926916,1756544187651854319
-0.23891202327003702,1756544187702164477
-0.22438828968815505,1756544187742714792
-0.2097697244179435,1756544187809298361
-0.1965040196236223,1756544187860536126
-0.20230926941521465,1756544187889939198
-0.19148304576892405,1756544187943937851
-0.21708987893443554,1756544188002883744
-0.21592132673040032,1756544188047258791
-0.2090217575468123,1756544188105194761
-0.20559134260192513,1756544188147700157
-0.2074622391818557,1756544188191639756
-0.2056746468450874,1756544188257946619
-0.23903105985745787,1756544188313078510
-0.23736786273447796,1756544188357101472
-0.27099270683620125,1756544188399443657
-0.2754726187385095,1756544188446970979
-0.2897983168885694,1756544188506044741
-0.2929376533292234,1756544188548456257
-0.30568368146568536,1756544188592038976
-0.29956384301558137,1756544188648068168
-0.2893805345091969,1756544188690700149
-0.2731042120293714,1756544188757087005
-0.2521323127010837,1756544188802984889
-0.23168951315246522,1756544188844707962
-0.2179163451809436,1756544188891590087
-0.19391351724416017,1756544188953249408
-0.19684029994904995,1756544188992472377
-0.18833776757027954,1756544189056444970
-0.16832632663217373,1756544189098912696
-0.13965247404202819,1756544189145095692
-0.11875928776944056,1756544189206423966
-0.11098555657453835,1756544189248033324
-0.10362947576586157,1756544189294042710
-0.10731000239402055,1756544189350318355
