ekf_x,ekf_y,ekf_yaw,stamp
89663.59210656626,43122.922920787845,-2.57594337378009,1756544183485846397
89663.5565410476,43122.9003422242,-2.5744297034224903,1756544183486268373
89663.52171489193,43122.878158897045,-2.5729637271191534,1756544183486383839
89663.48568985943,43122.85513510599,-2.5712511003711502,1756544183486436475
89663.45036835269,43122.83247810661,-2.5696297237035712,1756544183491293734
89663.41508362965,43122.80976386871,-2.568008347117061,1756544183494013676
89663.37762495199,43122.78557446136,-2.566489010502021,1756544183515259355
89663.38147517049,43122.782908217596,-2.5642975409261233,1756544183534618845
89663.34431421563,43122.758705112974,-2.5625988697497886,1756544183555472566
89663.3077909196,43122.73482869244,-2.560948030623992,1756544183571484833
89663.27130709127,43122.71089201157,-2.5592971915807374,1756544183592990226
89663.26770482714,43122.70382846619,-2.557028750866989,1756544183616941355
89663.26006295478,43122.68908074995,-2.553269607335872,1756544183632104496
89663.22204038703,43122.66371543455,-2.551414922783279,1756544183666496621
89663.18458153588,43122.638625005915,-2.5496140520764947,1756544183684768429
89663.1471679282,43122.61346715819,-2.547813181279667,1756544183707025793
89663.10766966509,43122.586807535,-2.545908103966694,1756544183725416559
89663.0696788683,43122.561056607396,-2.544066954938848,1756544183742765197
89663.03046400762,43122.53437810526,-2.5423185941171957,1756544183764824428
89662.99203618708,43122.50812915142,-2.540522220102894,1756544183778731781
89662.95365557952,43122.48181120792,-2.538725845998773,1756544183798258598
89662.914207042,43122.45466260109,-2.5369734020257266,1756544183819793088
89662.91368643487,43122.44146699613,-2.5329942482701844,1756544183838925135
89662.87401433486,43122.41383277947,-2.5313967156658954,1756544183857038507
89662.83485862518,43122.386454694046,-2.5297848870750506,1756544183875059422
89662.83155270752,43122.37143433152,-2.5260853381378015,1756544183896024486
89662.79151166182,43122.34313678241,-2.524928027638321,1756544183916002667
89662.75204514424,43122.3151595345,-2.5235987898309533,1756544183932805530
89662.71119788893,43122.286127477375,-2.5223401786700945,1756544183953716760
89662.67115484769,43122.25758555459,-2.5210554386188724,1756544183970548527
89662.63114851044,43122.2289922119,-2.5197706986318873,1756544184009681217
89662.58990727704,43122.19944481237,-2.5186173163101304,1756544184013768281
89662.59327097207,43122.1972398721,-2.5176633012445,1756544184031326492
89662.55134260001,43122.1670694119,-2.5167557563330223,1756544184066104139
89662.51028774514,43122.13745915346,-2.5157295862775584,1756544184084357484
89662.46926329499,43122.10780677987,-2.5147034161707857,1756544184104305315
89662.49666357036,43122.111845974454,-2.512451902772926,1756544184130356444
89662.4552346201,43122.08169400435,-2.511511816059296,1756544184142179699
89662.41266625993,43122.05066341732,-2.510764783560657,1756544184164132077
89662.37083647274,43122.020111632286,-2.5099178551435055,1756544184179475442
89662.32903257363,43121.98952442985,-2.509070926684008,1756544184199437791
89662.32174337695,43121.97831834264,-2.508261798037337,1756544184222855894
89662.27942924867,43121.947250093806,-2.5075103958783855,1756544184241214229
89662.21454868268,43121.89955349845,-2.506649256053388,1756544184264979176
89662.19317054536,43121.88380393549,-2.506325240445802,1756544184284024815
89662.15042448133,43121.85229095909,-2.505677209263031,1756544184304546948
89662.10601213948,43121.81953803672,-2.505651218823621,1756544184326105103
89662.10635933642,43121.80236354694,-2.5029966426443537,1756544184345173054
89662.06217360916,43121.76955736538,-2.502438136387954,1756544184365536318
89662.01847922271,43121.73708236572,-2.501957400564581,1756544184387756944
89661.97353002032,43121.70364344234,-2.5015000828979588,1756544184408940409
89661.92928264319,43121.670692964,-2.5010341009629995,1756544184425024942
89661.91830190072,43121.65531749015,-2.5000544986299724,1756544184448158193
89661.87299350866,43121.621487014876,-2.499796898747669,1756544184467015881
89661.80601512476,43121.571431470795,-2.4992487577419804,1756544184486335679
89661.78369814524,43121.55473405352,-2.499066044067327,1756544184504386865
89661.77117676016,43121.52849740101,-2.4963797388953437,1756544184527206698
89661.7260439933,43121.494526954106,-2.4959738463025696,1756544184542736492
89661.68008586096,43121.45990832287,-2.4956002689083543,1756544184563114354
89661.63457158314,43121.425595112756,-2.4952145243982664,1756544184584992931
89661.58907054256,43121.391264346596,-2.4948287798688913,1756544184600744097
89661.5425449714,43121.356168743856,-2.4951132139788927,1756544184622516017
89661.49665251948,43121.32153535912,-2.4950507907305046,1756544184639147836
89661.44974651889,43121.286131904395,-2.4949654260816074,1756544184659413300
89661.40327712237,43121.25105234025,-2.494881898259953,1756544184676619585
89661.35681065614,43121.21596889474,-2.4947983704382986,1756544184701750757
89661.35840102953,43121.20337396083,-2.4937744207729007,1756544184718399034
89661.31153632722,43121.16790827909,-2.4938947321176044,1756544184732620787
89661.26336458643,43121.131463638325,-2.494034209611591,1756544184754452108
89661.21589252593,43121.09555771947,-2.494166596445771,1756544184769212544
89661.16770364935,43121.05912216964,-2.4943792526044404,1756544184791415916
89661.1724177111,43121.03973040081,-2.4919528668189432,1756544184829257065
89661.12451065012,43121.00333846447,-2.4921601089892644,1756544184843693805
89661.11290710422,43120.99302787751,-2.4929874313775384,1756544184865658344
89661.0645931626,43120.956405625,-2.4933071360497605,1756544184883723777
89661.01626751274,43120.91979881873,-2.4936268407379676,1756544184902928575
89660.96612977421,43120.881853857696,-2.494102513742286,1756544184925466503
89660.91722296856,43120.84486800779,-2.4944825037397926,1756544184940900200
89660.86715669428,43120.80702812241,-2.494751340727665,1756544184962719239
89660.8177475111,43120.769712716516,-2.4950776938628807,1756544184978601108
89660.81387977881,43120.754541599075,-2.4942851664675425,1756544185000528676
89660.79440802931,43120.72556543789,-2.4936193140524487,1756544185022908301
89660.74446202372,43120.68775574103,-2.494176261085408,1756544185035403741
89660.69344704559,43120.64918644275,-2.4948206261280865,1756544185056466787
89660.64289471821,43120.61101319756,-2.49543340923903,1756544185072009088
89660.59231900841,43120.57287093714,-2.4960461923499735,1756544185093088375
89660.5402793223,43120.53366912292,-2.496566563307115,1756544185113749356
89660.48907699664,43120.49514523482,-2.4971226270632947,1756544185130503365
89660.43682211703,43120.45587991394,-2.4978477649621222,1756544185152034571
89660.41667602211,43120.44545685057,-2.499508726132204,1756544185189299093
89660.33893793996,43120.387325245305,-2.5005025205592615,1756544185206829449
89660.3105689654,43120.366196601215,-2.5014262182858396,1756544185227588013
89660.2964970443,43120.340551739304,-2.5006443219506136,1756544185248047193
89660.24197243694,43120.30006776261,-2.503897123527749,1756544185266048602
89660.18863846392,43120.260548994826,-2.505701713947207,1756544185284355637
89660.13523326526,43120.22112653928,-2.507506304276435,1756544185305322016
89660.08012418557,43120.18073592237,-2.511488328659189,1756544185324176110
89660.02593226534,43120.14121513542,-2.5143294880923426,1756544185342089332
89659.96973602222,43120.10050090076,-2.518061502327237,1756544185362874708
89659.91451255976,43120.06078123978,-2.5214563487388135,1756544185380115005
89659.91853666311,43120.04583166237,-2.522875363672621,1756544185403825838
89659.86137454484,43120.005190595744,-2.5271577433145938,1756544185423117875
89659.80521933638,43119.96557080841,-2.530895635346557,1756544185439072083
89659.74685387788,43119.92475882199,-2.5355159158887552,1756544185458538640
89659.6895736405,43119.88505817161,-2.539679603770543,1756544185475222343
89659.63212859612,43119.84559635973,-2.543843291860515,1756544185495031889
89659.62191877532,43119.805752084416,-2.5444185634788554,1756544185516518783
89659.56368602531,43119.7661540331,-2.5487754029984657,1756544185532504767
89659.50441697818,43119.72623402268,-2.553414481740923,1756544185553117390
89659.44532494368,43119.686824345605,-2.558030866426253,1756544185573374462
89659.38605161222,43119.647687881006,-2.562647250880764,1756544185606325175
89659.32461378709,43119.607528020904,-2.5676031416679943,1756544185628546960
89659.26434564078,43119.56855793975,-2.5723761346478917,1756544185647900083
89659.20238697092,43119.52890383854,-2.5771838810099585,1756544185669691879
89659.14110900817,43119.49010825121,-2.5819737574197363,1756544185686719085
89659.13100349018,43119.468804289165,-2.5846658413956156,1756544185709000510
89659.11772169085,43119.439607685534,-2.5867437273366476,1756544185727934568
89659.05542631265,43119.40099721027,-2.591562139324468,1756544185740885852
89658.99161671656,43119.36185819217,-2.596282234308245,1756544185762589353
89658.92839979775,43119.323506303095,-2.6010532161752917,1756544185778933570
89658.86500061977,43119.285456454236,-2.6058241982808874,1756544185798788242
89658.79963003643,43119.246635111296,-2.6106580200586973,1756544185820203526
89658.7352011071,43119.20880417115,-2.6154591117891512,1756544185836050231
89658.66954670261,43119.17066933312,-2.620263739713358,1756544185855528516
89658.60425189663,43119.13316871458,-2.6250670298091197,1756544185872362033
89658.5890278724,43119.11450139036,-2.628109671904176,1756544185895560263
89658.52218584827,43119.07679990317,-2.6329394120851783,1756544185913590581
89658.45593375376,43119.03985827123,-2.637755462243949,1756544185947844827
89658.38802433581,43119.002409432986,-2.6425852275292323,1756544185967135612
89658.37061309053,43118.98425155523,-2.645727628282887,1756544185989217315
89658.3032655313,43118.94782019495,-2.650552208785279,1756544186006027001
89658.23426798554,43118.91092125021,-2.6554644958613562,1756544186025652528
89658.16607574307,43118.87488676591,-2.6603229771058943,1756544186043668202
89658.09572077279,43118.83809598805,-2.6646430470868783,1756544186064592372
89658.06052552488,43118.80759135119,-2.669090793250706,1756544186087870419
89657.99106470885,43118.77208872489,-2.673689464395512,1756544186103137861
89657.9194188299,43118.73586718252,-2.6782518398243687,1756544186126870908
89657.88417569308,43118.71825912756,-2.680544038978945,1756544186146049436
89657.81155603984,43118.682154035196,-2.684818851332016,1756544186163678688
89657.79733535337,43118.64281863472,-2.6848874482545293,1756544186187819197
89657.69003435812,43118.59009608942,-2.6915282785637844,1756544186201964780
89657.65246800269,43118.57195893431,-2.6940454721604254,1756544186226132775
89657.633344846,43118.5352986576,-2.6947835287432245,1756544186244041920
89657.55924982908,43118.49977715374,-2.6991521329040937,1756544186265145194
89657.48614942459,43118.465144712354,-2.7036141157789433,1756544186280631827
