ekf_x,ekf_y,ekf_yaw,stamp
89673.12064552547,43148.81348298052,-2.771363903388178,1759205972880037874
89672.99524907266,43148.76481331325,-2.7762784556972036,1759205972880125898
89672.86145982673,43148.71611097709,-2.785817236821669,1759205972890859775
89672.73489850102,43148.66911496776,-2.7948856983502646,1759205972909981219
89672.60315364096,43148.622805094645,-2.8040252595499893,1759205972930791914
89672.47615277082,43148.57810419975,-2.8106684126734414,1759205972949991268
89672.3488684842,43148.53437468126,-2.818114885747914,1759205972968620976
89672.21642782743,43148.488866321335,-2.8204326937935873,1759205972991305223
89672.09027845811,43148.44701076735,-2.8293509696018497,1759205973009918565
89671.95824059228,43148.40346764504,-2.8377890512636093,1759205973030332138
89671.8290919613,43148.36300913269,-2.847150797861243,1759205973049636355
89671.7006135944,43148.32404721447,-2.856160350584944,1759205973068564785
89671.56249023616,43148.2834549077,-2.85781876075192,1759205973091067529
89671.43255659568,43148.24555647806,-2.8619557654397836,1759205973109613402
89671.29706546191,43148.20565116295,-2.866135129788594,1759205973130134328
89671.16659146444,43148.168940775555,-2.873355477944767,1759205973149745816
89671.0361324445,43148.1330826513,-2.8794633778665157,1759205973168855114
89670.89428493683,43148.09585059988,-2.8858472015430094,1759205973190800825
89670.7623065422,43148.06131262479,-2.8907724175087766,1759205973209649362
89670.62346885416,43148.02426385233,-2.8958382900728266,1759205973230123227
89670.49596192988,43147.99228895283,-2.9002651613767,1759205973249848054
89670.3659057432,43147.96027898423,-2.9049163503789677,1759205973268561368
89670.220379107,43147.92564150006,-2.9126739757937403,1759205973291096182
89670.08607287993,43147.894291725555,-2.917056147270279,1759205973309627385
89669.94523852115,43147.86123606338,-2.92171088890569,1759205973330349553
89669.81218551747,43147.831280067396,-2.922247100966887,1759205973349695457
89669.67828391942,43147.80142906967,-2.924260512748469,1759205973368666117
89669.53794500417,43147.7718563432,-2.931018571542962,1759205973390789582
89669.40661332698,43147.74385909451,-2.9389502343467826,1759205973409853068
89669.26641602883,43147.71425446672,-2.946589949425349,1759205973430583177
89669.12872874233,43147.68687495258,-2.9517908157291117,1759205973449481765
89668.99362662768,43147.66091989712,-2.9578589216717464,1759205973468566708
89668.84789913186,43147.634669078885,-2.9583674769699497,1759205973491381216
89668.71328787664,43147.60978790507,-2.963522591875797,1759205973509637592
89668.56970701815,43147.583256223865,-2.968426416008264,1759205973530098561
89668.42696635894,43147.558404002564,-2.9764088240668123,1759205973549638201
89668.28806878324,43147.53524938841,-2.9832581687753943,1759205973568654733
89668.14157488265,43147.508549621365,-2.9834467827428,1759205973591656644
89668.00389887454,43147.48657910596,-2.985435776055508,1759205973609655608
89667.85812270788,43147.46090201236,-2.9873415937594703,1759205973629871368
89667.71847648239,43147.43923156585,-2.9903355415552304,1759205973649836830
89667.57964724845,43147.41807103494,-2.992996819207097,1759205973668569302
89667.43309621891,43147.392474615175,-2.9937127307936575,1759205973691105464
89667.29583463808,43147.3720444805,-2.9959906897613338,1759205973710247071
89667.14966138887,43147.34751994962,-2.997979837071154,1759205973730057762
89667.0111518934,43147.32739913198,-2.9985971653291927,1759205973749839979
89666.8728831342,43147.30749144908,-2.9997871839139565,1759205973768590844
89666.72303000474,43147.283692377925,-3.0006743379952923,1759205973791242003
89666.58497596669,43147.26406982268,-3.0000333382428153,1759205973809570502
89666.43740510232,43147.23905529986,-2.999268704449023,1759205973830172246
89666.29875312731,43147.21922851492,-2.9995808400959807,1759205973850128590
89666.1601573681,43147.19941289079,-2.999618378814232,1759205973868791306
89666.00590646907,43147.17448063719,-2.9972000109519192,1759205973891111743
89665.86519989796,43147.154000765746,-2.9949148654886963,1759205973909519526
89665.714446419,43147.129531275175,-2.9925543260333756,1759205973929753195
89665.57331685552,43147.10830623354,-2.9897636180661276,1759205973949715584
89665.43262443543,43147.086779371515,-2.98719170777782,1759205973968635097
89665.28158320936,43147.05418543642,-2.985071692259172,1759205973991480439
89665.14127834696,43147.032058087214,-2.9839500303587805,1759205974010060650
89664.99145298096,43147.00102909815,-2.9820779945997047,1759205974030095324
89664.84884965316,43146.978022812626,-2.9797641154323786,1759205974049626118
89664.7077176306,43146.95498213831,-2.977858889164208,1759205974068635864
89664.55657014872,43146.92364302877,-2.9765429217441173,1759205974091068716
89664.41669298767,43146.90023052228,-2.9704507810095273,1759205974109666994
89664.2673193236,43146.86638808584,-2.964138407160177,1759205974130573103
89664.1209989059,43146.84006679792,-2.956800397414844,1759205974149639468
89663.978328408,43146.81339813937,-2.950118392067742,1759205974168574000
89663.82530831645,43146.77325332078,-2.9447938311138104,1759205974190853651
89663.68362857409,43146.744997273905,-2.9393382546269544,1759205974209952674
89663.53215365628,43146.703582129245,-2.9328800000066892,1759205974229967237
89663.39022868419,43146.67342915349,-2.9258127263654483,1759205974249730779
89663.24859564085,43146.642384256505,-2.9193331841476406,1759205974268945562
89663.08896054608,43146.59751095606,-2.9074726317545894,1759205974290950068
89662.9437735352,43146.56298221111,-2.9017460030591073,1759205974309627654
